H1_heme	C2_KEGG_Ribosome	C5_GO_RIBOSOME_BIOGENESIS	GSE628_t30_t0_Erythroid_Up_Genes	GSE628_t21_t0_Erythroid_Up_Genes	Transfac_GATA1	GeneGO_GATA1	sh20_down_100gene	sh20_up_100gene	sh21_down_100gene	sh21_up_100gene
BTG2	RPL18	DHX30	ATP6V1E1	BACH1	GYPC	EPO	ATP1B2	PPM1H	CCR7	HPGDS
BTRC	RPL18A	DHX37	ATP6V0E1	BCL2L1	HBA1	EPX	AHSP	CSF2RB	SH3TC2	AQP2
C3	RPL19	DIEXF	ATP6V0A1	BTG2	HBB	ETS1	ACSBG1	SLC15A2	NOL6	OPHN1
CA1	RPL21	DIMT1	ATP7A	BTN1A1	HBE1	FECH	DAAM1	IL1RL1	POLR3G	HPGD
CA2	RPL22	DIS3	B2M	CAT	HBG1	FEV	SPTA1	IL17RB	NEFH	CROT
CAST	RPL23A	DIS3L	BACH1	CCRN4L	HBZ	FLI1	NTS	JAKMIP2	MOSPD1	GAS7
CAT	RPL24	DIS3L2	BCL2L1	CDKN2C	HHEX	FLII	NEDD4L	MGAT4A	HRSP12	ELMO1
CCDC28A	RPL26	DKC1	BTG2	CDR2	HLA-E	FSHR	CCR7	CD38	NT5E	MT1H
CCND3	RPL27	DROSHA	BTN1A1	CLCN3	HMBS	FURIN	NCKAP1	CRIP1	SREBF1	NEO1
CDC27	RPL30	EBNA1BP2	CAT	TPP1	HOXB2	GABARAP	NOP16	SORT1	UTP20	EHD2
CDR2	RPL27A	EFTUD1	CDKN2C	CMAS	ITGA2B	GABARAPL1	UGCG	SYT11	SNCA	SERPINI1
CIR1	RPL28	EIF2A	CDR2	COX7A1	ITGAV	GABARAPL2	COQ3	CD69	PIGL	ANXA9
CLCN3	RPL29	EIF4A3	CLCN3	CPT1A	KEL	GCNT2	NCS1	SMIM14	PCYT1B	ARL15
CLIC2	RPL31	EIF6	TPP1	CRAT	LMO2	GFI1B	ITGB3	ZBTB20	REPS2	SYTL2
CPOX	RPL32	EMG1	CMAS	CRLF1	MUC5B	GRAP2	STX2	BTN2A2	PAK1IP1	PTPLA
CROCCP2	RPL34	ERAL1	COX7A1	CSF2RB	MYCBP	GUCY2C	HMGN5	CASD1	PPP4R1	NCF2
CTNS	RPL35A	ERI1	CPT1A	CSF2RB	PBXIP1	GYPA	NR2F6	CXorf21	EI24	DNM3
CTSB	RPL36AL	ERI2	CRAT	PCYT1A	PPOX	H3F3AP6	RAB6B	NEK7	NMU	NR4A2
CTSE	RPL37	ERI3	CRLF1	CTSB	PRG2	HBB	RNASE1	SORL1	DPP4	ABLIM1
DAAM1	RPL37A	EXOSC1	CSF2RB	GADD45A	RFC1	HBD	SLCO4C1	ANXA4	NOP16	SFXN3
DARC	RPL38	EXOSC10	CSF2RB	DDIT3	RHCE	HBG1	CD3EAP	NLK	DCAF6	PRKX
DCAF10	RPL39	EXOSC2	CSTB	DDT	RNASE2	HBZ	CLUH	GRAP2	GTF2H3	PLCL1
DCAF11	RPL41	EXOSC3	PCYT1A	DEGS1	RUNX1T1	HCFC1R1	REXO2	TRIM22	RAB11FIP1	C5AR2
DCUN1D1	RPL36A	EXOSC4	CTSB	REEP5	SMAD7	HCRT	TGM2	DACH1	RRP15	DUOX2
E2F2	RPLP0	EXOSC5	CTSD	EBP	SPTA1	HFE	ALAS2	BCL2	FAM86C1	THBS1
EIF2AK1	RPLP1	EXOSC6	GADD45A	EPB49	SPTB	HHEX	AGFG2	DOCK2	RAB3IL1	FER
ELL2	RPLP2	EXOSC7	DDIT3	EPN1	TBXA2R	HLA-E	TRAP1	CTSS	KDELR3	VASH1
ENDOD1	RPS2	EXOSC8	DDT	EVI5	TCR-delta	HLA-H	PES1	TGFBR2	OSBP2	ST3GAL1
EPB41	RPS3	EXOSC9	DEGS1	EZH1	UROS	HMBS	PBK	TRANK1	LTBP1	TUBB1
EPB42	RPS3A	FASTKD2	DOK1	FKBP2	WT1	HOXB2	ZSCAN16	AGAP1	TNFAIP6	C5AR1
EPB49	RPS4X	FAU	EBP	GBA	YBX1	IL13	PSAT1	ANPEP	ACSL3	TXNIP
EPOR	RPS4Y1	FBL	EPB49	GDI1	ZFPM1	IL4	TIMM44	TYROBP	PUS7	DLC1
ERMAP	RPS5	FBLL1	EPN1	ARHGDIG		IL9	IFIT3	CD84	MRTO4	CD244
EZH1	RPS6	FCF1	EVI5	HAGH		INHBE	LDHC	ITM2C	SLC22A4	CBLB
FAM46C	RPS7	FDXACB1	EZH1	PIGQ		ITGA2B	MUC1	ITGA9	IL2RA	ADRA2A
FBXO34	RPS8	FRG1	FKBP2	GSTT2B		KCNE1	NDUFS3	ELMO1	TOMM22	FGL2
FBXO7	RPS9	FTSJ2	GBA	GTPBP1		KLF13	ISCU	CHRNA6	AHSP	PDLIM5
FBXO9	RPS10	FTSJ3	GDI1	GYPE		KRT121P	SELENBP1	CELF2	PLXNA1	DYRK1B
FECH	RPS11	GAR1	ARHGDIG	HBB		KRT123P	UTP14A	PRKG2	SLC22A5	ALOX12
FN3K	RPS12	GEMIN4	HAGH	HDAC5		LMO2	MYBBP1A	PLAC4	LAMP3	FGD6
FOXJ2	RPS13	GNL1	GNA15	HEBP1		LMOD1	PER2	FLT3	UGCG	CALCOCO1
FOXO3	RPS15	GNL2	GRN	EIF2AK1		MAP1LC3A	FASN	FER	RRS1	YTHDC1
FTCD	RPS15A	GNL3	GSTT2B	DNAJA1		MAP1LC3B	ERAL1	NR4A3	SCPEP1	LRRC16A
GAPVD1	RPS16	GNL3L	GYPE	IRGM		MINK1	DDX46	P2RY2	STAR	TMOD1
GATA1	RPS17	GTF2H5	HBZ	KLF1		MYCN	SDC3	PLCB1	BLVRB	ITGB4
GCLC	RPS18	GTPBP10	HBB	LIPE		NFE2	NDUFAF1	ERO1LB	FKBP4	TM6SF1
GCLM	RPS19	GTPBP4	HBE1	LMNA		NFIL3	OSBP2	GDF11	CYB5A	CD52
GDE1	RPS20	GTPBP5	HDAC5	ALAD		PBXIP1	MRPL4	SLCO2B1	FAM65A	MINPP1
GLRX5	RPS21	HEATR1	HEBP1	MXD1		PDCD5	GTF2F1	HIP1	HSPA4L	APOE
GMPS	RPS23	IMP3	HOXC6	MAFK		PEMT	SH3TC2	GPR65	NEDD4L	KIT
GYPA	RPS24	IMP4	HOXD11	MPP1		PF4	CLIC2	CRHBP	TROVE2	CD69
GYPB	RPS25	ISG20	EIF2AK1	MTHFR		PLK2	SEC14L2	ATHL1	FASN	L1CAM
GYPC	RPS26	ISG20L2	DNAJA1	PPP1R15A		PPOX	COASY	MEGF9	PRRG4	SEMA7A
GYPE	RPS27	KRR1	IDH1	NAGA		PRDX5	GDF15	MAP3K8	SLC25A23	OLFML2B
H1F0	RPS27A	LAS1L	IRGM	NBR1		PRG2	TSPAN6	HLA-DRA	VEGFA	GAD1
HAGH	RPS28	LSG1	ITPR2	NFATC2IP		PRLH	ENG	FGL2	ANKEF1	EVI2A
HBB	RPS29	LSM6	KLF3	KAT2B		PXDN	ESPL1	ARHGEF6	PPA1	PHACTR4
HBBP1	UBA52	LTV1	LAMP1	PECAM1		RHOF	URB2	IDS	ISOC1	ACSM3
HBD	RPL14	MAK16	LLGL1	PFKM		RNASE2	ATOH1	P2RX1	AKAP12	OSBPL3
HBQ1	RPL23	MDN1	LMNA	PIM1		RNF34	LRP1	ARSD	PES1	AKR1C1
HBZ		METTL15	ALAD	PIP5K1A		RUNX1T1	NOL6	PKD2	REXO2	ACPP
HDGF		METTL15P1	UBN1	PLD3		SLC12A4	GLRX5	EPX	CLCN2	HEY1
HEBP1		METTL16	TLR7	CTSA		SLC19A1	MINA	SELL	CD36	GMPR
HIST1H4C		MINA	MXD1	PPOX		SLC22A4	RANBP10	TM6SF1	PLEK2	ZNF175
HMBS		MPHOSPH10	MAFK	INPP5K		SLC4A1	AGPAT3	CD24	NIP7	DAPK1
HTATIP2		MPHOSPH6	MPP1	PRKAB1		SNCA	REPS2	RASGRP3	ALOX5	SLC35D2
HTRA2		MPV17L2	MTHFR	PROS1		SPTA1	RGS10	HLA-DPB1	GCNT4	RNASE3
ICAM4		MRM1	PPP1R15A	PXMP2		STAR	DPH2	HLA-DPB1	TSTA3	PRG2
IGSF3		MRPL10	NAGA	RAB18		SUPT7L	MKNK2	ITGAX	PLTP	PPM1H
ISCA1		MRPL11	NBR1	DENND5A		TAC3	MRPS17	TBXAS1	GATA1	PPFIBP1
JHDM1D		MRPL20	NUCB1	RENBP		TAL1	ABO	NAIP	GLRX5	IL4R
KAT2B		MRPL36	P2RX4	RFX2		TBXA2R	HECTD3	SOX4	ENDOD1	CPED1
KEL		MRPS11	KAT2B	RFXANK		TCEAL1				
KHNYN		MRPS7	PEPD	RHD		TDO2				
KLF1		MRPS9	PFKM	RIT1		TIMP1				
KLF3		MRTO4	PIM1	SELENBP1		TNK1				
LAMP2		MTERFD2	PIP5K1A	ST3GAL2		WNK4				
LMO2		MTG1	PRKCD	ST3GAL5		WT1				
LPIN2		NAF1	PLD3	SLC31A1		ZBTB7A				
LRP10		NAT10	CTSA	SLC4A1		ZFPM1				
MAP2K3		NGDN	PPOX	SLC9A1						
2-Mar		NHP2	INPP5K	SNCA						
8-Mar		NHP2L1	PRKAB1	SPA17						
MARK3		NIP7	PROS1	STK11						
MBOAT2		NLE1	ELL2	SLC38A5						
MFHAS1		NMD3	PXMP2	INTS9						
MGST3		NOA1	RAB18	FAM117A						
MINPP1		NOB1	RAB5C	ILVBL						
MKRN1		NOC2L	DENND5A	PRDX2						
MOCOS		NOC4L	RENBP	SNX13						
MOSPD1		NOL11	RIT1	KIAA0247						
MPP1		NOL6	SELENBP1	TSC22D1						
MXI1		NOL8	SEPW1	TFRC						
MYL4		NOL9	ST3GAL2	TUBA1A						
NARF		NOLC1	ST3GAL5	ZRSR2						
NCOA4		NOM1	SLC31A1	UROD						
NEK7		NOP10	SLC4A1	UROS						
NFE2		NOP14	SLC9A1	TRPV2						
NFE2L1		NOP16	SNCA	SUN2						
NNT		NOP2	SPHK1	DCTN6						
NR3C1		NOP56	STK11	UHRF1BP1						
NUDT4		NOP58	SLC38A5	ATF6						
OPTN		NPM1	FAM117A	ZFP62						
OSBP2		NPM3	FLCN	FAM134A						
P4HA2		NSA2	SNX13	ZFPM1						
PC		NSUN3	KIAA0247	GTF2B						
PDZK1IP1		NSUN4	TSC22D1	TSPAN33						
PGLS		NSUN5	TUBA1A	SUV420H2						
PICALM		NUP88	TUFT1	HERC1						
PIGQ		NVL	ZRSR2	KLF6						
PPOX		ORAOV1	UBE2B	GADD45G						
PPP2R5B		PA2G4	UROD	SRA1						
PQLC1		PAPD5	TRPV2	TXNRD2						
PRDX2		PDCD11	SUN2	CLN8						
PSMD9		PELP1	WBP1	SERINC3						
RAD23A		PES1	WBP2	PTDSS2						
RANBP10		PIN4	C6orf106	IP6K1						
RAP1GAP		PNO1	UHRF1BP1	SPG21						
RBM38		POP4	ATF6	FAM21D						
RBM5		PPAN	FAM134A	DCAF11						
RCL1		PWP2	ZFPM1	NDRG3						
RHAG		RAN	SLC25A44	COX6B2						
RHCE		RBFA	GTF2B	CYTSB						
RHD		RCL1	WDTC1	C1orf58						
RIOK3		RIOK1	BUD31	TMOD3						
RNF123		RIOK2	TMEM150A	RRAGD						
RNF19A		RIOK3	TSPAN33	KLHL7						
SDCBP		RNASEL	SUV420H2	TAX1BP1						
SEC14L1		RNMTL1	HERC1	CARHSP1						
SELENBP1		RPF1	KLF6	RNASEK						
SIDT2		RPF2	GADD45G	RRAGC						
SLC10A3		RPL10	SRA1	AKAP8L						
SLC11A2		RPL10A	KLHL21	CRLF3						
SLC22A4		RPL10L	TXNRD2	ATP6AP1						
SLC25A37		RPL11	CLN8	TOLLIP						
SLC25A38		RPL12	SERINC3	MKRN1						
SLC2A1		RPL13	TBCEL	TMEM131						
SLC30A1		RPL13A	PHLDA3	ABCB10						
SLC30A10		RPL14	PTDSS2	STX5						
SLC4A1		RPL15	IP6K1	NAT6						
SLC6A8		RPL17	C22orf25	ARPC1A						
SLC6A9		RPL18	SPG21	CTSF						
SLC7A11		RPL18A	FAM21D	GABARAP						
SMOX		RPL19	DCAF11	NME4						
SNCA		RPL21	NDRG3	CDC42EP4						
SPTA1		RPL22	PMM1	C1orf85						
SPTB		RPL23	VPS26A	TULP2						
SYNJ1		RPL23A	ATG2A	TMEM9B						
TAL1		RPL24	COX6B2	UBE2L6						
TCEA1		RPL26	CYTSB	DNAJB2						
TFDP2		RPL26L1	CREG1	PTPLAD1						
TFRC		RPL27	RRAGD	TRAPPC2L						
TMCC2		RPL27A	TAX1BP1	WSB2						
TMEM9B		RPL28	CARHSP1	CTSZ						
TNRC6B		RPL29	TXNDC17	SIRT2						
TNS1		RPL3	RNASEK	ZFAND6						
TOP1		RPL30	EXOC7	ROGDI						
TRAK2		RPL31	HTATIP2	SDHAF2						
TRIM10		RPL32	RRAGC	YPEL3						
TRIM58		RPL34	AKAP8L	JOSD2						
TSPAN5		RPL35	CRLF3	NECAP2						
TSPO2		RPL35A	ATP6AP1	PRR13						
TYR		RPL36	TOLLIP	TMEM14C						
UBAC1		RPL36A	MKRN1	GRINA						
UCP2		RPL37	TMEM131	CHCHD7						
UROD		RPL37A	NAGK	MGST3						
UROS		RPL38	ABCB10	RNF181						
USP15		RPL39	NUPR1	LRRC57						
VEZF1		RPL3L	STX5	ORMDL3						
XK		RPL4	NAT6	TBC1D15						
XPO7		RPL41	ARPC1A	MRPL33						
YPEL5		RPL5	CTSF	NDUFA6						
		RPL6	TBK1	FAM132A						
		RPL7	GABARAP	MAP1LC3B						
		RPL7A	NME4	ABHD5						
		RPL7L1	CDC42EP4	SLC39A8						
		RPL8	C1orf85	UBE2R2						
		RPL9	TULP2	TPRG1L						
		RPLP0	UBE2L6	TMEM66						
		RPLP0P6	DNAJB2	NPC2						
		RPLP1	PTPLAD1	RRAGA						
		RPLP2	AKR1A1	C4orf34						
		RPP14	TRAPPC2L	C22orf13						
		RPP21	WSB2	DNASE1L1						
		RPP25	CTSZ	DCTN2						
		RPP30	SIRT2	RPRD1B						
		RPP38	ZFAND6	NKIRAS2						
		RPP40	ROGDI	STRADA						
		RPS10	C5orf32	CDKN3						
		RPS10P5	SDHAF2	PDZD11						
		RPS11	YPEL3	TMX1						
		RPS12	NECAP2	ATP6V1D						
		RPS13	PRR13	NUDT9						
		RPS14	TMEM14C	TMEM49						
		RPS15	GRINA	CCDC6						
		RPS15A	SC4MOL	SUN1						
		RPS16	ARFGAP3	MTMR14						
		RPS17	FAM3A	UBAC1						
		RPS18	CHCHD7							
		RPS19	C19orf60							
		RPS2	RNF181							
		RPS20	ORMDL3							
		RPS21	TBC1D15							
		RPS23	MAP1LC3A							
		RPS24	MRPL33							
		RPS25	MFSD1							
		RPS26	UBAP1							
		RPS27	NDUFA6							
		RPS27A	FAM132A							
		RPS27L	MAP1LC3B							
		RPS28	ABHD5							
		RPS29	SLC39A8							
		RPS3	UBE2R2							
		RPS3A	TPRG1L							
		RPS4X	NPC2							
		RPS4Y1	SLC25A39							
		RPS5	RRAGA							
		RPS6	C4orf34							
		RPS7	PCYT2							
		RPS8	SLC44A2							
		RPS9	C22orf13							
		RPSA	PRPF6							
		RRN3	DNASE1L1							
		RRNAD1	DCTN2							
		RRP1	MLLT3							
		RRP1B	NKIRAS2							
		RRP36	DUSP11							
		RRP7A	ZNF444							
		RRP7B	TMX1							
		RRP8	ATP6V1D							
		RRP9	NUDT9							
		RRS1	NAT15							
		RSL24D1	RNF19B							
		SART1	TMEM49							
		SBDS	CCDC6							
		SDAD1	DPP7							
		SENP3	PI4K2A							
		SETD4	MTMR14							
		SIRT1								
		SKIV2L2								
		SRFBP1								
		SURF6								
		SUV39H1								
		TBL3								
		TEX10								
		TFB1M								
		TFB2M								
		THUMPD1								
		TRMT112								
		TSC1								
		TSR1								
		TSR2								
		UBA52								
		UTP11L								
		UTP14A								
		UTP14C								
		UTP15								
		UTP18								
		UTP20								
		UTP23								
		UTP3								
		UTP6								
		VCX								
		WBP11								
		WBSCR22								
		WDR12								
		WDR18								
		WDR3								
		WDR36								
		WDR43								
		WDR46								
		WDR55								
		WDR74								
		WDR75								
		XPO1								
		XRN2								
		YBEY								
		ZNF622								
		ZNF658								
		ZNHIT6								
