	CFU_E_1	CFU_E_2	CFU_E_3	Pro_E_1	Pro_E_2	Pro_E_3	Int_E_1	Int_E_2	Int_E_3	Late_E_1	Late_E_2	Late_E_3
ABCB7	2.2748278292057	2.44963923598435	2.52071500945879	2.6614012459673	2.98669944533533	2.71353613189794	3.19292768966088	3.59902541535211	3.36929749263188	2.6091725157869	1.61438114858393	1.95456628266996
ABCB9	1.19318848135565	1.07547158664183	1.16030291796109	1.11602525418849	1.15369616191183	1.17262706840484	1.26165834175479	1.31300612938058	1.29161767901718	1.23085335535859	1.35469212413165	1.4527653315136
ABCC1	3.67165048677915	3.83432539373626	4.71668921553139	2.61227101891879	3.14215190928957	3.91484228342117	2.39459534951636	2.07083923382682	2.69154208989221	3.21152736350449	5.97578085917092	5.63700537040156
ABCC10	1.44764744342618	1.63892431014352	1.61871118299435	1.41842348427577	1.52622489060305	1.64845812623867	1.32512035888623	1.30683681512309	1.30160873456294	1.07343968856218	1.04287418994995	1.08268572034628
ABCC2	0.968073223251344	1.01241340747164	0.986736471813284	1.00670689050968	1.01518050003316	0.987026695891347	0.947301516209793	1.05309608587985	1.00629624271779	1.05502725781904	1.19744847543073	0.987956872086752
ABCC3	0.990594335439732	1.0319415850026	1.00141318156827	1.09998140098735	1.03449806452558	1.13439458490634	1.20610286402661	1.18711324261231	1.08314534821401	1.01200306886441	1.17903831123084	1.08115350926706
ABCC4	3.625892092605	6.47069542543792	6.09487836614203	3.9529292665487	5.42336947049091	5.72671262753423	5.2738776167459	5.78909418166902	6.52068127360006	5.48682102749264	4.16737014776687	4.52897106387633
ABCC5	1.82982336956713	2.15781749986427	1.95441777591327	1.98001173399301	2.27378351047563	2.49240150453706	2.99713350155259	3.1160751276053	3.09304001589612	1.73390270143839	1.48216409490286	1.68770706222356
ABCC6	1.03348680703489	0.975109130540496	0.955760606660016	0.958243746894018	0.993869562590841	1.00232499154394	0.990624844400904	1.01838071248403	0.987611885993721	0.977836354709051	1.06976378512324	0.954245929754985
ABCC8	1.18473117033171	1.08115365615021	0.999703794820304	1.04299040119091	1.03457121814427	1.06247383769995	0.974094180026707	0.983209727641197	1.08063183778682	0.967209089366346	1.11601611572878	1.07765718512434
ABCC9	1.03545253235749	0.990320303277997	0.940571438502592	0.947945794991875	0.933313162664347	0.965183108733472	0.934098591097808	0.945470242165813	0.962585399204853	1.03281695723721	0.958773395661743	0.953825212513783
ABCD1	1.03395305252578	1.02589871954583	0.992612724206789	0.972458495233478	1.00416627463482	1.04234061323201	1.03004725831088	1.00328957897994	0.908376688224054	1.00427111999147	1.02368526055758	0.976457421008152
ABCD2	0.983012905504899	0.980621328401135	0.928292940294042	0.947833447958504	0.96181369048455	0.938337215817666	0.948609616298981	0.944799296063554	0.95413593223423	0.959066309121996	0.920142713538171	0.850656913097657
ABCD3	2.68715354105877	3.19757710674546	2.91058871096186	2.76819831699976	2.99472245714067	2.87032945231239	2.53758997998072	2.56240990303585	2.25151767908108	1.67052971826359	1.3124745742519	1.38135576438413
ABCD4	1.32264899703922	1.35349042571565	1.36418746278264	1.33392060321834	1.2918251529055	1.32969489053331	1.16163569006072	1.19846160449983	1.15632195354048	1.12630322024096	1.05155835508561	1.11058173454094
ABCE1	6.09785629411132	7.50378166659822	7.4021924498879	7.18405983439763	7.37267805778922	6.44640933207207	4.40290470680108	5.27605462320356	3.40064370878956	2.67909611876395	4.04118808082154	3.63496729650562
ABCF1	2.76429063038487	2.56015827795076	2.95097784583654	2.67841145079196	2.25933972511517	2.75129199270869	1.97307779177271	1.95916245544978	2.26058403174661	2.05050739210834	2.75293473410687	2.54525387695277
ABCF2	2.25726761191096	2.27293568032371	2.45226391355442	2.29012440004483	2.08038269280905	2.42373713959494	1.61874900834852	1.56910404598032	1.69973190553036	1.51121937010728	1.76751286112999	1.72679959966687
ABCF3	1.55231547964326	1.47330581674615	1.60186469084928	1.38575943258762	1.44575924570241	1.60322394094888	1.34969007162207	1.25796185183954	1.38702973098963	1.19031468801017	1.39312413012129	1.46937782458345
ABCG1	1.10601450312714	1.10276926278698	1.18260464194838	1.12510358365863	1.22243240700251	1.12632307720662	1.22997968199943	1.12030809482481	1.0897201934666	1.18800200647126	1.17121060886227	1.21313564941457
ABCG2	1.34686551338101	1.81132051435898	1.70214734940975	1.67877020895827	1.76924056990619	2.0096908064361	2.46714717238246	2.58722298864226	3.85553648026755	8.37735181006763	4.12065624184013	4.96411931606096
ABCG4	0.953537569320004	1.00434802174245	1.03553151914899	1.00563716500923	1.01744411532614	1.03760645259653	1.0158034123625	1.01524122817472	1.00163104514037	1.0303172098118	1.07871024426351	1.08699489495444
ABCG5	0.984226452202006	0.963707459902049	0.89341455468279	0.965013533494486	0.942049432561753	0.939155572810444	0.956291052820884	0.919044277335718	0.964418422868436	0.955454666334906	0.943626227986879	0.899496358726746
ABHD10	2.70702387343272	3.14256472611492	2.87291994511373	2.63377096661906	3.34349794944096	2.88879289091455	2.92224318776896	3.12870486217232	3.05598534421049	1.70538746265125	1.13461437026138	1.30094427040515
ABHD11	1.33923812033967	1.61055055921876	1.64030105097588	1.54785302434898	1.558930808356	1.56644486566463	1.30136902054241	1.29296913782353	1.20127934971829	1.12065582711783	1.18843474761964	1.18667946206714
ABHD17A	2.90111961954361	1.96705757604568	2.31030301866558	2.95750834963392	1.88246336353194	2.65093394676732	1.80781688750162	1.68130665505654	2.65470545726903	2.23843982312639	1.7562850796866	2.54661608314347
ABHD17B	1.81633199778735	2.31833460479912	2.01875412253533	1.69584948290681	2.18052636025244	1.87914281668448	1.817092577994	1.83652314397276	1.57920866980564	1.30240932023461	1.50762788547534	1.40225084373014
ABHD18	1.84491111734828	2.10605538094027	2.11690069099934	1.70666898730603	2.23981059890877	2.22906894448779	2.64369434726025	2.72723520459604	2.78580266207434	1.86144832936458	1.61755526768352	1.73666452067619
ABHD2	2.8652963678902	3.04925879792542	3.39120868051657	3.01799507012576	3.30006341527967	3.12985262354759	3.74559069413494	3.80023596686756	3.01766080061321	1.99691684154742	1.49982345372203	1.64794143981287
ABHD3	1.23205373553557	1.43161799919325	1.4268476148953	1.23813279625939	1.33028352011586	1.48034233138929	1.89129852197729	1.93695960106432	1.97028098059363	1.66149393194643	1.40359493874318	1.53723549053262
ABHD4	1.25525570132929	1.2517951397963	1.34903237320979	1.3489881768026	1.24037682040639	1.33539508613981	1.39415628358141	1.36712172769703	1.641274931172	2.09297788102242	2.03487990820285	2.03941557365084
ABHD5	1.73115302907592	1.85082039711675	1.79449020214784	1.97912034070161	1.7772303020374	1.90842237777798	2.23153203194077	2.19464790478008	2.53267245703914	3.28962382612182	5.60425611068139	4.82640700061399
ABHD6	1.1795693718724	1.31732162900485	1.33255435983626	1.08352211998602	1.06812450519264	1.08011353865038	1.08366016907976	1.06022980532623	1.13481238417967	1.26523754117557	1.17912505914918	1.22987076516899
ABHD8	1.14103049719193	0.996955740513599	1.12974878895343	1.12336770395783	1.00281584673615	1.03021128953702	1.10061227960827	1.10902671411488	1.17704064884123	1.2253646672779	1.14683099674285	1.09352173560472
ABI1	2.10702255198649	3.67842221085705	3.11093547069328	2.57390824857269	3.62952947014548	3.05025839433577	3.97151016610738	3.96535872541349	3.53778575458174	2.68193902863099	3.38864208003076	2.83782925502581
ABI2	1.50293505134315	1.80159399346148	1.7058189724147	1.56067228743711	1.70829738430931	1.66864703443497	2.31003795939772	2.32498219286068	2.15323276242794	1.74173359261439	1.33365832732649	1.43824781679308
ABI3BP	1.00242389652528	0.989079055599272	0.967611786413068	1.02742948044871	1.01617746172768	0.948782272472586	0.978366493048112	0.957388490744625	1.04069461520398	1.04678623387571	1.12181541806728	1.11476679153039
ABL1	2.33468189130336	2.14839580051696	2.37617521451278	2.41383768855736	2.11892203037713	2.48600209418553	2.00574515952966	2.05857479846013	2.28446879962804	1.56833411917482	1.28814036287903	1.38138105359105
ABL2	1.28055739288127	1.45096583655053	1.3726408270887	1.2849796880195	1.37712637441293	1.3459940694178	1.17505969012971	1.11240864961017	1.05446139641841	0.999106578089564	0.996533742662228	0.998489877820879
ABLIM1	2.46902116357268	3.54113662503333	3.05109771666989	1.84446931242463	1.90490794913536	2.74052019229909	1.6067790732244	1.4649030186841	1.63989181469055	2.04155825393321	1.54274196471478	2.13631147736413
ABLIM3	1.01795772497684	1.01098653041885	1.09730477387369	0.97744777867479	0.959448992389225	1.02717752607738	1.09213992945146	0.97874442086786	1.05591862221953	1.03156065551767	0.939058587285342	1.00237853411116
ABO	1.65839544438697	1.65610545167537	1.70602763413387	1.53840465102942	1.6654263785406	1.82869452468336	1.93553963463959	1.68780591331183	1.63424192954799	1.77917041254543	1.81810532089167	1.89114586394673
ABR	1.25815639273127	1.27269868468229	1.48567714932643	1.12183459081808	1.12540706823017	1.16453797896302	1.26406339559099	1.18490975352657	1.14567381592112	1.20227216776834	1.23734648097097	1.28733526039693
ABT1	1.33141587980379	1.52998963929358	1.78946396648062	1.41452648074967	1.53731755502783	1.64707724827313	1.17822769609523	1.18788897535405	1.31813206656224	1.14365222508362	1.21234091339607	1.34521385773194
ABTB2	1.0150485058522	1.00098294019279	1.02377189792793	1.0057965821768	0.971144918209484	0.993352604576463	1.05205911831388	1.03567265346925	1.10647530310416	1.58374642590216	1.38992594865251	1.43306396727393
ACAA1	1.46569631190736	1.68800284136285	1.63615352330969	1.5428433918963	1.62471993531014	1.64918731158993	1.30754570828351	1.29596660164231	1.3222578869395	1.13360065374043	1.1735893941357	1.26399555744876
ACAA2	3.1503036906655	3.53107950724621	3.67899468951516	3.15430615511021	3.65290499753244	3.66458228883535	3.75912626458201	2.73076029882992	3.35043642676236	1.94220525208998	1.67123794029574	1.90599917030133
ACACA	2.04981215154357	2.04203917719013	2.13214632940003	2.10242814439642	2.02252923942795	2.2116836601082	1.66100976427231	1.68126819925189	1.68320322917699	1.35176684929847	1.22119814725673	1.28985536406526
ACACB	1.57221317660324	1.09450800880979	1.04903058876653	1.08614126770134	1.36500080263163	1.10872275353721	1.14652585144578	1.15093318900066	1.18732541373223	1.37832470077845	1.62390960606535	1.60544670407377
ACAD10	1.26475318219759	1.29718925424193	1.32333574624834	1.32722402784359	1.25667615607141	1.39918953507153	1.22868496259499	1.19409283318708	1.32209305278709	1.14468724182402	1.11225267770648	1.1623318587364
ACAD8	1.26245757061166	1.27108695840409	1.41313497704945	1.29769838781628	1.34373456318917	1.41169157814946	1.20848287508791	1.20296384262209	1.23218077286143	0.990634967717675	0.973944404587545	1.00299400401503
ACADL	1.01350892707322	0.988526185489181	0.942216860660133	1.00542269108811	0.951505350201278	0.954261301353275	0.948370339733028	0.924014932910017	0.94207470720524	0.923719779097503	1.02558317866903	0.921123862769351
ACADM	4.21911450094318	3.84819053859235	3.7281725702057	3.40406473286733	3.85327865293006	3.99579377395749	3.8699503876248	3.87836436094851	3.9097450656669	2.27346136829208	1.40577773162259	1.72393042700668
ACADS	1.0478158139574	1.21448009417263	1.2152480487338	1.10372172540058	1.39248999298283	1.23581043655897	1.40807975819185	1.34708541311822	1.4814654363339	1.39676538655976	1.13191324064632	1.39422334366652
ACADSB	1.83066396002584	2.05244126029249	2.02162185498829	1.84934000245256	2.09205289817595	2.18221323518922	1.69535334341222	1.69394072309957	1.56874016601994	1.21579277552784	1.24797377351484	1.26681840226853
ACADVL	2.13754524621996	2.31680262354099	2.70578343626912	2.16656003796257	2.47275658875652	2.7064193136415	3.07564033055164	2.87690376560453	3.72589882156835	2.25439433445773	2.87391116042155	3.2157988069606
ACAN	1.04351502496564	0.931150521499263	0.979595669875886	0.988627551989164	0.967307853127494	1.01009790822907	0.988962751039786	0.999856931434814	1.01383661131923	1.04174205522266	1.10695194977862	1.00765311246732
ACAP1	1.53774379955157	1.47053675234845	2.04055302984174	1.69267360647737	1.51193558005226	1.83481530095983	1.39960181202839	1.34930365610709	1.81758268575679	1.44390305708309	1.22157391218886	1.23671253176802
ACAP2	2.00980269685547	2.49257216509895	2.47353175194381	2.42291531472097	2.35764335825744	2.44017971504999	3.06705418204866	2.91333144985969	3.45293031570642	4.8897604246619	2.23150734879755	2.37410587694946
ACAT1	2.08692105739608	2.18505392782237	2.17756528995995	2.33615468906916	2.49318599260338	2.46113964933413	2.41421199648131	2.41751546373627	2.39436790510144	1.77256167956096	1.22906765490561	1.40902608705985
ACAT2	1.84483469679303	2.29292257166426	2.4238394826998	2.10687718454861	2.44659003947712	2.49549984938511	1.81874365630313	2.03671441883529	2.11701099248568	1.20956826227681	1.73655059580314	1.70415109192546
ACBD3	2.56210057272795	3.94030600246161	3.6188094798943	2.87644335480283	3.73727999068954	3.42055614681458	3.51606870181563	3.08955693881164	3.21654037124502	2.46820964682328	4.21414455712863	3.54555234435495
ACBD4	1.01700480269201	1.0077763245368	1.09474273098071	1.14744004728427	1.08506127500957	1.11430477882458	1.11173235746164	1.12109038700085	1.19120017110593	1.2174897296071	1.08389826830293	1.17252642982419
ACD	2.01181403223292	1.63392981402451	1.97172205483891	1.8046473005078	1.58271728123307	1.87034328725954	1.44887111119754	1.41472133297509	1.5629806608896	1.19736809458856	1.16608655872353	1.18894329576083
ACE	0.958162305271807	1.01098766611286	0.997953406927897	0.95975375074584	1.00432334469923	0.952351917064304	1.00275119806809	1.02239432417893	0.962715577992752	1.0069117474201	1.02244613881134	1.01935578210772
ACE2	1.00670909838378	0.99775495819785	0.955669582341692	0.949933275161033	0.955313191113003	1.04299204962254	0.933664263028086	0.92534279999962	0.978138911077684	0.944257310775928	0.999240708122435	0.942470916292744
ACHE	1.09821130888661	1.21917122980656	1.13002220520691	1.25901801491054	1.11271381251654	1.05066351615011	1.19463868252314	1.26415740975754	1.39364859957153	1.1766506785817	1.1659931183393	1.15896933130545
ACIN1	1.71822555869568	1.75893594163557	2.09905589906507	1.93981273356315	1.72165501797444	1.9838515284316	1.55505328445386	1.53846220307447	1.75022023263002	1.28809002282914	1.3034161136421	1.41145140796514
ACKR1	1.13945476595695	1.16431978759337	1.44387219959892	1.50258337509614	1.15913461728047	1.58672754512661	1.79506855722762	1.71818989416586	2.54718888256786	2.78177643822427	1.19904067814315	1.86357527879669
ACKR2	1.07957491748367	0.968030312725267	1.0109447202312	1.03314630744772	1.03773064939123	1.03243641202206	1.00078452078434	1.03368590932158	1.09906538676761	1.06972321223857	1.13329048307479	1.16954462047207
ACKR3	1.11463329945795	0.996860702147327	1.07180111178539	1.09927522740443	1.11947240945736	0.976995482567009	1.15706196642373	0.998847830907674	1.05640845361298	1.04866728417233	1.15649290831599	1.06186443304416
ACKR4	0.984902362643633	0.920078204094171	0.937900842518725	0.961095282021606	0.980685914334874	0.949843604813021	0.900298841868947	0.940780687068825	0.985118196010057	1.00963048440404	1.1231008108803	1.12708343214066
ACLY	6.57928074778268	5.91714706807771	6.65505028657897	6.3668878958899	5.61885501627294	6.14412223492511	4.76494456002294	4.9627991641397	4.91934367121846	3.36179690628593	2.97889027164506	2.94594630461211
ACO1	2.33646022329278	2.36936890352074	2.3544183506256	2.34670110413592	2.38941195773217	2.49931703586702	2.08133022045056	2.10598415914338	2.07246447880653	1.61583057462404	1.43196438958057	1.45292791120029
ACO2	2.44834364975586	2.22486811797201	2.66590795605187	2.62587579646892	2.35070559687822	2.75508313046766	2.1091411363683	2.01033591760943	2.35734479059351	1.71126819903325	1.57669036850906	1.65208278344612
ACOT11	1.22818409314192	1.08561497718583	1.21220246345238	1.11305142576075	1.13186444699032	1.1767468550832	1.09406423072059	1.05720879774157	1.08526999901065	1.18294218192293	1.07534765204836	1.08547442556927
ACOT13	1.96159224330606	2.34314765287464	2.37814233514525	2.18829676294152	2.58318186533219	2.23025062549794	2.14704103116883	2.21998384826312	2.07254920880383	1.6115303238781	1.36202481694935	1.41010502281189
ACOT7	1.54876197953845	1.52329161637259	1.67224953960183	1.50783066296852	1.43796122161857	1.595186058755	1.24900744708849	1.20185413796113	1.28401532072919	0.948407386013998	0.927619921404986	0.931971656443038
ACOT8	1.22254642704052	1.22793388573281	1.33226824195821	1.28536300380647	1.28696530655781	1.35635976322319	1.30990417895364	1.28972615815245	1.44550335722728	1.16156515306115	0.931492098920029	0.95257637682166
ACOT9	2.23899485703476	2.17238316066409	2.17689718216446	2.16668992355301	2.23384684063598	2.27557012063518	1.81020894525315	1.70506833807836	1.5705949215811	1.26988935969544	1.04759038762703	1.11267596907848
ACOX1	1.60417495853088	1.97102741195783	1.97437410595732	1.94711165048308	2.30332696168565	2.18346446002942	1.79579649414101	1.77965331461631	1.66880502075198	1.45557541289726	1.36725785604636	1.37585613317556
ACOX2	0.945196971849786	0.963584676065386	0.949519858813416	0.945178808919007	0.920900909171932	0.945581664248768	0.996290339718275	1.00223539862399	0.977743110735696	0.95770137863034	0.98463631500066	0.940618801289543
ACOX3	1.28422037336895	1.37273832609002	1.35329511960519	1.29795083370246	1.35076052650508	1.38121195851212	1.36187938434512	1.3825484530704	1.42431751738942	1.13379039895564	1.0816866624134	1.08434504636119
ACOXL	1.03717706050902	0.992339188814938	0.984234833407193	0.947683674311872	0.937002424359551	0.981345495360961	0.956489553982705	0.933085881551405	1.01181388883669	0.958135790324302	0.984639422195467	0.929079934085773
ACP1	3.39171460937751	4.0450156883599	4.02901163315105	3.59530809649159	3.79868168927069	4.02668989789585	3.6668253000331	3.73615269671348	3.45020039331275	2.80699625350426	1.67027543597619	1.98573921858412
ACP2	1.40541334060056	1.22176720435854	1.52609813479201	1.24990476385214	1.29842530960177	1.44355204338166	1.21759211121705	1.25326220175362	1.45558431917443	1.12965623675277	1.11232425746229	1.16863746737765
ACP5	0.964770366892091	0.959369648231002	0.947443534380221	0.928605392154335	1.03795722647226	1.02676834760197	1.23168673151947	1.04058280410429	1.08238202662514	1.28638861890505	1.07159495775216	1.26106587586647
ACP6	1.15861799265254	1.20917404363125	1.22331886457863	1.14283130593983	1.37560308662655	1.33565009921041	1.09371008597096	1.05818143551533	1.05945622685242	0.984454698426108	0.96141655352388	1.01525930132136
ACPP	1.39123356473808	1.12745732981123	1.18362301300591	1.22610253306854	1.12697660993276	1.24694493049838	1.22802022950374	1.22711260567743	1.2798295602146	1.26229751024338	1.30232544757146	1.20966118058679
ACR	0.886717242916244	0.93100151516501	0.996745562766705	1.00765190368772	0.912244011130775	0.96031006355431	0.975228088021204	0.959445334818008	0.953229528358784	1.02777795471338	0.98386871314415	0.958674475576549
ACRV1	1.04910796569122	0.984795623495066	0.952896707884266	0.997957493594494	1.0145894510916	0.981955168965836	1.00488203974029	1.011158299756	0.987005215545583	1.0486619973521	0.942292998154441	0.986419094677915
ACSBG1	1.03926382362352	1.05379552466545	1.06513369354634	1.17212740446921	1.18562161955998	1.11073631756867	1.78014164375936	1.72347934003319	1.79671074114564	1.72109565992016	0.99857062575501	1.14161801305956
ACSBG2	1.08730722012286	0.977635724316964	1.00830402390756	1.02314820554003	1.00447547001956	0.993542135182594	1.01113878358678	1.05586911549604	1.00208301129661	0.993655234586564	0.943812869412654	1.01620191147984
ACSF2	1.04674244958072	1.04092361364235	1.18612522039206	1.13402788418326	1.11312211862389	1.27011894029692	1.12637048922062	1.01759881341523	1.21036208798093	1.06559702458329	0.99531042997678	1.13945029837038
ACSL1	1.4335276595283	1.7468862257097	1.53977441449616	1.7041080847494	1.94116467230654	1.89309643086179	2.07227571783385	2.08276274123813	2.09918588431361	2.72086412199976	2.27242976577285	2.36340014220669
ACSL3	2.27092750688191	2.74326370408149	2.51923760930696	2.54642709307773	2.90616425385944	2.59975541143659	2.85308382375592	3.30617461463906	3.00112057301938	1.9753613574405	1.46250570497868	1.67618247990649
ACSL4	2.30184747048437	3.41676303949158	3.68105809278334	2.59211012485636	3.7176362336998	3.63282744991688	4.1841825173572	4.09526700302463	3.64634411264877	1.84177338558928	1.6979061022895	1.96031232811681
ACSL5	2.8147180889786	3.22219668557423	3.79639029171623	2.75901596706712	3.53275689433854	3.47416089532492	2.66822837530996	2.78052777469193	2.80247540006056	1.73859499809564	1.44243116111354	1.5283404502465
ACSM1	1.01837835327811	0.952403034231366	0.983240991696217	0.942886283651585	0.995395751345587	0.997816311296109	1.01201732320202	1.00690662665696	1.05246889475552	1.10136653920215	1.05988412507956	1.07245347512072
ACSM3	1.78064467704746	1.99612900307492	2.59133310405481	1.70978630468337	2.14087616958327	2.20415133765729	1.50391453267359	1.53312434590055	1.66294984559986	2.17149183299621	1.88258469224186	2.90690958048956
ACSM5	0.996794024483824	1.02455924911355	1.05509420257323	0.993589757693437	1.04130034297379	1.04513101099674	0.944935621673373	0.970479940624681	1.0164630642749	1.03929157864565	1.05768998399365	1.08973356643514
ACSS3	0.932039568932466	0.955945430588405	0.9203798861086	0.961283838768781	0.939031703357178	0.900025757280971	0.941439035390699	0.973728260361407	0.965829837008337	0.90987054413325	0.972678723216064	0.933727229053002
ACTA1	0.950185754590211	0.918765951618479	1.01403377348599	0.97126377883728	0.976898813967891	0.950451901494588	0.922581102809417	0.959824932085084	0.903427395963624	0.903937948829738	0.935846336005625	1.05394629923454
ACTA2	1.03532706343623	0.998302151722156	1.00478614880206	1.03889215682617	0.99237151226895	1.02553352072175	1.26245933166341	1.07868001836437	1.14130690796059	1.27474889868162	1.13418953843266	1.26971716290108
