Var1	CD34neg_CD71lo_GlyApos	CD34neg_CD71neg_GlyApos	CD34neg_CD71pos_GlyAneg	CD34neg_CD71pos_GlyApos	CD34pos_CD71pos_GlyAneg
CENPO	0.756299350301909	0.554269040114066	0.855769605806227	0.567107901296431	1.04620440386906
CFHR2	-0.0597524937850293	-0.068772834478434	-0.061043160630354	-0.0642778220580377	-0.0499424629966453
CHRNB2	0.0087326828877904	0.000256584649885119	0.00460013763654173	0.0567693117896597	-0.027890385727975
CHST5	0.107761807224873	0.128092400355013	0.125362178801782	0.0909739462527686	0.0870707163953343
CNGB1	0.0962088148592481	0.0466457754822998	0.0292648599209128	0.00517920109573263	0.0565306568179308
CRYGD	0.0707708482536248	0.105597217987325	0.117032795018916	0.0522080777026805	0.238493835646876
CYP4F3	0.00914033781658265	0.0866727088817095	0.290981456369682	0.0441802045055274	-0.212097060134717
DCHS2	-0.0401808472638141	-0.106811310515028	-0.0620593230522203	-0.0565596337457507	-0.0428757002866124
DCLK1	-0.0156378933633719	0.000279830338015466	-0.0412523888549946	-0.00222913096989056	-0.0149691662064067
DCSTAMP	-0.0438908409941919	-0.0785012262312433	-0.116103397259188	-0.07410782678122	-0.0804923215031157
DDIT3	0.464181364758285	0.306008084817442	0.385435442519174	0.317114401555745	0.451930858469577
DKK1	-0.0801843421326488	-0.0693230460373137	-0.0463303128535019	-0.0622724083023593	-0.0527430235524062
DNAI2	0.0917898595855824	0.0201973499646353	-0.00453044333805986	0.0516315613892127	0.0399168250028915
DNAJC1	0.854280002317785	0.771243706369585	0.940309811517609	0.737258746469385	0.968491549209938
DNMT3L	-0.0676909172451535	-0.0879178106485667	-0.0967560461882135	-0.0758435287833893	-0.111801474785317
ERBB2	0.134809052666298	0.111272367899554	0.125623119310586	0.134648695685527	0.121579484020034
ERBIN	2.26927770303896	2.30860661342127	2.26399538461057	2.31309095811219	2.28945886417634
ERC2	-0.0270477575247796	-0.0552164054075964	-0.077499252927457	-0.00283469348956199	-0.113795507805057
FABP6	0.0689712738477817	0.0176330097205514	-0.0171875309595167	0.0369303964506497	-0.0175544839437731
FBXO2	-0.023090685676219	0.0222441912340243	-0.0498586742037221	-0.0317950327332009	-0.0767118033571205
FBXO42	0.693855137851454	0.656439658387371	0.755548334681854	0.653967182130587	0.71093232786203
FGFR2	0.432286520013596	0.265463429544507	0.51311236297186	0.413469428060617	0.443562747858268
FGL1	0.046813463306953	0.0918440764297017	0.0436297934687192	0.0563603045987222	0.0443154100839265
FOXD1	-0.0380727793148572	-0.0584433526562637	-0.0671426554004889	-0.0598315710007319	-0.0682468953251783
FSCN3	-0.0314985786869952	-0.0253990802863747	-0.0332048136916758	0.00872266073282067	-0.0200441594088682
FSTL3	0.147162415263582	0.113102844368087	0.112310532778865	0.115831842274465	0.0917316675458792
GAA	0.207231318675094	0.283498383655775	0.197611098086195	0.211228158498727	0.0889128642061027
GAPDHS	-0.0441053982378064	-0.0888465379309512	-0.138210167795029	-0.0951066528042176	-0.0782544158922511
GDAP2	0.678723899096669	0.597517357101308	0.796333229769454	0.562149444639648	0.759027910732586
GDF9	-0.0022510365791465	-0.00887068613666807	-0.0820622225139904	-0.0418963085847353	-0.0741004494083455
GIGYF2	1.17692469173202	1.27113978428887	1.4133167138652	1.21831837170394	1.27733221442775
GIPR	0.193293483603409	0.054162248726867	0.0420720938020108	0.0820062499881433	0.0924854317092022
GJA5	0.00750512763845465	-0.00972689455451222	-0.0152722154181421	0.0112760359251118	-0.071641241600723
GJC1	-0.0400385364340884	-0.0547604367158337	-0.0645550163044781	-0.0445733711872282	-0.0511529053437401
GPA33	0.0266754378814371	0.0499435526986984	0.0165100289013465	0.0322932909114741	-0.0428942702490917
GPR32	-0.0359224919494616	-0.0428073463360157	-0.0458558526275219	-0.0499098972748384	-0.00649683781337508
HAND1	0.0339176538810345	-0.0198877735994938	-0.0229148701182094	-0.0304797664563115	-0.0094483362784024
HAS2	0.0208892715163948	-0.00967121994945724	-0.0312321476014855	-0.00381428782391092	0.00565971975179334
HAX1	0.928947199337355	0.823211394385069	0.991921204758557	0.751404084861307	1.14823263118109
HGD	0.0997359656822295	0.110772161128861	0.245231233544164	0.0465257602130181	0.0514322183656794
HINFP	0.423641982978397	0.415312901810176	0.379504979999276	0.459161654547807	0.418865174184323
HOMER2	0.382213729873844	0.337752084630771	0.432113555914807	0.299120067969996	0.460231302104812
HOXD9	-0.0287958143606654	-0.0392130301908594	-0.0793698599669715	-0.059241900810613	-0.0890338479620309
HSPA1L	0.187050486126888	0.113060990125857	0.162645010886018	0.136260663982974	0.149830127102828
HSPB3	0.00962567503209011	0.0157830791532693	0.0180310812321103	-0.00275303769960307	0.0516165668487287
IFNA16	-0.0533436729553451	-0.0294602816527144	-0.0717974868199777	-0.0565627767204862	-0.0557676209537994
IFT74	0.891899114838385	0.828596568842334	0.809438766053846	0.879292279688591	0.98828767995007
IGFALS	0.0388559623052833	-0.0249504568473657	-0.050861159897146	-0.03144395101218	-0.0175919831615646
IL18BP	0.341916838555304	0.258196206252995	0.335910849353586	0.321353114226845	0.348619973803587
IL24	-0.0237313370136765	-0.0138204578445264	0.0682171103610886	0.000318725182350371	-0.0307388854332992
IL3RA	0.359416390896225	0.294872201514638	0.266546080813648	0.230449757307007	0.323332895516488
INHBA	-0.0163987232421044	-0.0187164028909637	-0.0157981534530634	-0.0420897029839673	-0.000735965688694031
ITGA8	0.107630404867815	0.142326876417287	0.0308616670700402	0.0865606380924068	0.169583395785878
JRK	0.340596102258048	0.2722088216239	0.2868433027376	0.288462004007224	0.246611187540355
KAT8	0.720571005556192	0.583617595084282	0.675439364134863	0.604585550430597	0.791748347962649
KIAA1211L	-0.00747871906948838	-9.54680111162831e-05	-0.027995043296185	-0.0224881672129309	-0.082275187729467
KIZ	0.518577087542798	0.389571025917802	0.565434620868591	0.477925265925519	0.641734051555616
KLF8	0.015024983418353	-0.0145285184859533	0.000884535617171221	-0.00160729177841059	0.00449937796025677
KRT84	-0.0361647191936944	-0.0596977887163314	-0.0798896069684772	-0.0581516590503462	-0.0652127946421601
L1TD1	-0.00355536621483693	-0.0717487184390534	-0.0431080590438569	-0.0392533519911531	-0.0392121966933543
LAMB1	0.0704744318823095	0.04258915684202	0.0206088316891727	-0.0498897414655878	0.129801019517513
LCT	-0.0581651443826072	-0.0582198561286617	-0.0979438907575374	-0.0785687859423632	-0.100090126967329
LIMD1	0.69010337593463	0.57517588154103	0.6109589493586	0.482800139572548	0.697041932474747
LINC01565	-0.0179156025102639	0.0179346251863753	-0.0169727973234223	-0.0234050850818652	-0.0435761342855004
LMNA	1.07649293218169	1.16323070886083	1.18391140849743	0.892591815258081	1.06738746319663
LOC100507388	-0.0108964821496991	-0.0518366979914893	-0.0687757574103491	-0.0255179649104353	-0.0396763984987753
LOC101929073	0.0333058419020655	0.020121607330218	-0.051217373530835	0.00329605218957713	0.0109390043737696
MAP1LC3C	0.0509160903406304	0.100561856229553	0.0459819040214673	0.0570803753922758	8.55726509513613e-05
MAP1S	0.4010438326736	0.356308984157389	0.39070430497004	0.372885065100832	0.434184501334135
MCC	-0.0308275997327432	-0.0717311751001993	-0.0669516053692729	-0.0468607699830024	-0.0171348488677147
MCF2L	0.0733750146596577	0.104834814184707	0.0763002606161074	0.0714630793066573	0.0313690451094882
MMP10	-0.115835565108684	-0.0823274756183312	-0.0777720223086939	-0.0778118013688526	-0.0880810784751307
MRPL2	0.776446578084331	0.759330189858343	0.777681697971496	0.67546825505687	0.807675436492611
MTTP	-0.0311221481806616	-0.0782124559559933	-0.101407125200246	-0.0694564234576605	-0.0702554695888133
MYH7B	-0.094519467418846	-0.105852756577263	-0.119637291833285	-0.0788152766843171	-0.130421453528634
MYLPF	0.153031141361709	0.151380650554205	0.109620190974822	0.141709573956744	0.153550185798796
MYOF	0.078851593908709	0.0502840743004406	0.0305047007875223	0.0217273156490012	0.0699012682571012
MYOG	0.0870007274848635	0.0241670726067714	-0.00542252182747818	0.0632221649355408	0.0425037058680471
NAT8B	-0.000442933527767499	0.036742737498288	-0.00590447590477843	0.0213087041017278	-0.0548887073431004
NCKIPSD	0.355668388314718	0.344518499207604	0.339491253867973	0.341341697461102	0.318326607682268
NIPAL3	0.711456144969649	0.58877985391661	0.789596811922581	0.669421252240655	0.799403406879722
NMRK2	0.0237030917360856	0.0122655825919771	-0.0555632084045467	-0.00804052181337178	-0.0129664604953993
NOL6	0.771489084032194	0.644743378913903	0.722676040668015	0.616942862597892	0.85527636394806
NOS3	-0.0958013585232856	-0.1149868075412	-0.121111306840251	-0.109614070148254	-0.133486295363685
NPTXR	-0.0038599625705677	-0.064272674463358	-0.0661177686856108	-0.0586704251418462	-0.0487236005846609
NT5DC3	0.196178443373312	0.183388755787885	0.242024557419666	0.210923669578779	0.220748483749989
OR2J3	-0.071431176311314	-0.0654583510303003	-0.0782024710530866	-0.0670872237077382	-0.110189107673241
OR3A1	-0.0415405470779212	-0.0126482511035752	-0.0693560526452631	-0.0256812136332834	-0.059509579187427
PAPPA	0.202917403756553	0.167554142720446	0.129356975629519	0.124650964417911	0.213276146004442
PCOLCE2	0.0023972633060178	0.0250455927540173	0.0118419878112792	-0.00625711049961054	-0.0656716729517275
PDE6B	0.106115282903424	0.102593061963512	0.108300473277706	0.0236389308652138	0.171451876797647
PDE6G	0.132046118751735	0.111858890384786	0.122558217766444	0.119022627052907	0.127132232582928
PDE6H	-0.0754571205345564	-0.0877764327870803	-0.0900170697206431	-0.070065103954956	-0.115158754992821
PDGFRL	0.0192123002334212	0.0627100193532402	-0.0046037374056795	-0.0140618237650082	0.0335460391644392
PHC2	0.315531335285118	0.25767579952985	0.3541928875786	0.296447310893842	0.257850476756331
PHLDA3	0.156289794682749	0.0429727196462693	0.0446947784707117	0.0501134517177991	0.0730020868940046
PICK1	0.146105697387181	0.180816625387676	0.180214613714165	0.156107962308287	0.118534518775639
PMEL	0.0165123497138042	0.0423127386454937	-0.00995597093087689	0.0589437267766626	-0.0253667416604056
PMPCA	0.879328979090001	0.883185640623211	0.974354494667549	0.683315182654683	0.996270635264769
PPDPF	0.838354507094687	0.700008247941631	0.85222238812416	0.94494441250988	0.924645230832482
PPP2R1A	0.957026855688949	0.886610918084797	0.974270674353835	0.952719557979631	0.991679274327053
PROZ	-0.0434749801366707	-0.018225606833997	-0.0455084976552082	-0.030356405130442	-0.0898362363344512
RABEPK	0.441958773066684	0.323856212935289	0.45965855565659	0.237219017707381	0.745451733875692
RAD9A	0.481968530883668	0.430350640499887	0.418863610443289	0.411122882428137	0.408988762822842
RAMP2	-0.0234914114656159	-0.0827935469527517	-0.0538153811941909	-0.0493467664885544	-0.0596165336209171
RC3H2	1.04394099533808	0.937371983730773	0.834308889350133	1.08752963425413	0.783233235838105
RGS19	0.38426611370771	0.256345986324924	0.556851569902989	0.212920771487033	0.513033210665504
RHBDF2	0.0330413109995726	-0.00150108101388656	0.0856868124783873	-0.0169559391889349	0.0246670679276036
RPL23AP53	0.574994435857038	0.536795318833834	0.459041211573751	0.525615466301158	0.524757282900544
RYR1	0.00830704928928786	-0.0262503396054258	-0.0289691905897894	-0.0155917516541115	-0.0689327754275405
SCARA3	-0.0485136648701762	-0.0186674750918767	-0.0406299163999591	-0.0273780848128643	-0.10677558088876
SCN3B	-0.035274103569525	-0.0449521554261267	-0.0604085114042961	-0.0638210486909515	-0.0512883106567348
SEMA4F	0.0463390032732394	0.0832343226423757	0.051315207508443	0.0554269024868402	-0.00394336442251998
SEPT7	2.18244111822652	2.33834785965144	2.14805624686543	2.21235001956171	2.1828482405566
SI	-0.0439503133116705	-0.0626919901917464	-0.113291392721467	-0.0769985648022333	-0.0870629635283828
SKAP2	1.70626433369983	1.58335353970052	1.86614087138566	1.69497089861728	1.62261369458479
SLC17A6	0.0355574167873473	0.0212420273819443	0.0256702175142521	-0.00595317738426111	0.101341835624155
SLC22A6	0.0184241554373523	0.00483681669589002	-0.019310979299541	-0.0155951973594906	-0.00306618819813483
SLC25A21	1.05330191697092	0.879450505863714	0.892875581135528	1.08957718981112	0.552961697338114
SLC2A9	-0.0218196327308954	-0.0156079921351173	-0.0504610677006443	-0.0435088264999802	-0.0868715737549394
SLC6A13	0.0729079636789897	0.00648365946233035	-0.00532938246141859	0.0280048598982165	0.0392313433494255
SLCO1C1	-0.0783440723750864	-0.0806783412881289	-0.082293006452821	-0.0432908814164329	-0.106332930409932
SLCO5A1	-0.030362043954038	-0.0138841329075659	-0.0159879518362885	-0.0395777192079779	0.0296770881219427
SMPX	-0.0927106079350601	-0.102424385961068	-0.0951143582489528	-0.102104918771486	-0.118442774995122
SNAP23	2.51077835656832	2.65731145857808	2.72565517365623	2.49929684905116	2.59835854403615
SNPH	0.0441895972445542	0.054527204778065	0.0182248970744811	0.0720105767337527	0.047112712714058
SPC25	0.86033187330547	0.621614184261777	0.73335867416348	0.764123251358013	0.840623988678529
SPOCK2	0.0650754477509337	0.0835314527078013	0.0827094058885239	0.0849997746355998	0.108038850680687
STEAP4	-0.0460014066667143	-0.0493074133709768	-0.055965087252684	-0.0279721086385098	-0.0516695422874906
STK10	0.688389554647436	0.753422535309703	0.814786987108087	0.661615134610387	0.729575834960343
STK38	1.60142070968343	1.66621598692231	1.72774770530591	1.55444863094669	1.63688921017524
SVEP1	0.0373552714396629	0.00321507288404924	-0.022567083762761	0.0170142197597222	0.00837133087833264
SYN3	0.00377414801723602	-0.0453618902704013	-0.0919428705096723	-0.0577660370821245	-0.035004618463876
SYNDIG1	-0.0156675908203423	-0.0604715640957019	-0.0629142490225908	-0.0380158796873761	-0.0140623467644288
TBC1D12	0.177521922101774	0.175939318714813	0.265543504749409	0.120195994701852	0.140382260815251
TBC1D8	0.0344730723191945	0.0471579150403347	0.180539623350816	-0.0752541638266861	0.0465337186974648
TCIRG1	0.398294968188672	0.486723032399785	0.730932273050023	0.376283121787596	0.4420789610634
TCN2	0.0853967647351365	0.105069428263031	0.0578004335424868	0.131876972164108	0.0469811033284062
TCP10L	0.0579605570348767	0.0569489893113338	0.0533780672011733	0.038503393433909	0.0586973159679893
TCTA	0.367229216022969	0.226556187325259	0.49536566587666	0.311219708076052	0.435688301981174
TEP1	0.17582983664128	0.161079768591499	0.211110814165312	0.191775367886081	0.184660272658383
THAP11	0.464725447856582	0.335777285035587	0.505060492047025	0.449305147995996	0.568506754921735
TLL1	-0.103756465026629	-0.129645484110996	-0.104292851116003	-0.0901864705074418	-0.0946983843159597
TLN1	1.20120863965988	1.07770309465788	1.37990359988959	1.04833854014087	1.29731420402138
TLR5	0.0743187752275148	0.0604788189313079	0.0573076973574416	0.0105703417187149	0.170480132258173
TMEM51	0.0526608202103178	0.0371466056339236	0.0314892479771108	0.0186722489441768	0.0352313472544016
TNFRSF8	0.0642936407427808	0.0656542042088213	0.0196486606860985	0.041462474381514	0.0175649900088814
TNFRSF9	0.0977145819577722	0.106366191154973	0.0713814622612696	-0.016578134070575	0.229854527922008
TNFSF15	0.0064539913391871	-0.0207391543862478	-0.00639854151764295	-0.0513727673469403	0.0415420917058801
TOM1	0.244464533655591	0.276343537922635	0.242876746486361	0.200820533140163	0.240866374199703
TRHDE	-0.00494464566863328	-0.0631586246194752	-0.0420326343942425	-0.0279906918119614	-0.0725098392813456
TRIM31	0.0569119815027098	0.0126165577571534	0.0705386761553439	-0.0125397358618738	0.0322894713187349
TSR3	0.798509555744674	0.69260484750839	0.976240833760211	0.681757337237788	0.841781000905603
TUBA1B	1.95254646905165	1.78126518758795	2.27920815937609	2.05561329541152	2.20688645449894
TXLNG	0.735649193725332	0.631613521995844	0.829931320703098	0.620369756880187	0.859640186959564
UBTD1	0.0488959692995287	0.0187314740270598	-0.0276311180153017	0.00142913293551525	0.0516285939560325
UTP14A	0.780123376141672	0.706966336693807	0.770032691093047	0.679744912914641	0.916481396340351
UTS2	0.0493892843494785	0.0364107184617717	0.0834823221415961	-0.0605681583304758	0.1386774047677
VASP	0.534627173765189	0.567601483533837	0.724573006144496	0.484755588403551	0.5263813512323
VAX2	0.0889601381681528	0.0988456968530898	0.0511161440084507	0.0719109335562323	0.134331849466686
XCL1	0.0438369633367941	0.094603990249564	0.199817330841641	0.0195796373557905	0.0887305433707952
ZBTB38	0.268466847937968	0.348580194768466	0.267906269326363	0.220564294416004	0.234059143847834
ZMIZ2	0.638105687597611	0.72403203656021	0.804049198110296	0.525295032859637	0.927389444026304
ZNF197	0.384815412310703	0.351645247927062	0.345770931506394	0.320330992080824	0.324176246214936
ZNF362	0.674982482034651	0.550183886918189	0.576639424583091	0.607320161851976	0.626298650475012
ZNF426	0.473190677261899	0.342560737933286	0.411271837494715	0.365160939432432	0.46456138638742
ZNF613	0.359845636911653	0.261103117253779	0.254621817739795	0.248756446104424	0.280758702955621
