Var1	CD34neg_CD71lo_GlyApos	CD34neg_CD71neg_GlyApos	CD34neg_CD71pos_GlyAneg	CD34neg_CD71pos_GlyApos	CD34pos_CD71pos_GlyAneg
SCCPDH	2.34373601553239	2.0641358290524	4.46825299471799	1.91455878437339	4.37385868636059
SDHAF3	1.39691362038614	1.22909797762894	1.95329811125258	1.19860214746195	1.9386584877049
SEH1L	3.96980462788797	3.67870147695907	7.23587621561801	3.62073924865449	7.29240854275011
SEPHS1	2.09960924077449	1.87209552582577	3.56223046879082	1.78541701142809	3.75595392486944
SEPT11	1.91412310269605	1.76502825914159	2.94348505281103	1.64014085164429	3.15334235647498
SHQ1	2.16407962336786	1.74469677760322	3.88450128693769	1.86228795198375	3.98267876590622
SIAH2	5.6217945006155	5.51193187975404	1.98936945644429	7.29789569708795	1.58438787064284
SKP2	2.75227635599586	2.66349502360604	6.11186942361966	2.72668070978532	5.53124692577003
SLC14A1	6.77063192721877	6.94082667239092	1.45290553751684	7.79583720235653	1.16670071434373
SLC19A1	1.14152069727028	1.07649373026223	1.54151601697734	1.07749987117318	1.57539873838846
SLC25A15	1.85322717480626	1.77783091228814	3.10663967235143	1.6261093179376	2.72339524223502
SLC25A32	2.29035696430621	1.84918127495107	3.63548983734086	2.31231489076173	3.63134632511783
SLC35A3	1.69901464852758	1.72578009031601	2.41155606029868	1.57225525809545	2.17036531799698
SLC39A8	2.43884523838418	2.24931122008951	3.87429401131274	1.96212468214918	3.66995727502271
SLC4A1	13.5661912297518	12.5248681398311	2.0094487050983	18.2110287704995	1.18026093767237
SLC9A6	2.23611773684093	2.01823818519795	3.69251650499351	2.10050859105233	3.57768707879268
SMARCC1	3.11348284687668	2.79212697932249	4.8610017042433	2.84105691409395	5.12451359001309
SMS	3.9502008383696	3.94363858341727	6.32020454414402	3.27181190957311	6.35377960220743
SNRPE	2.06653897253832	1.65377333598434	3.50618328743657	1.73031763209674	4.03317273697095
SPRY1	1.35050209008754	1.31944799367193	2.30730314305134	1.12707137872086	2.63913320657155
SPRY2	1.15011478909206	1.09953280767732	1.61803591797172	1.07335296974949	1.63619556809364
SRPRB	1.69827175051344	1.54578549595673	2.88537903429888	1.53153081861086	3.17621639989051
SSBP1	2.70424164305895	2.14628043915246	3.94982111522322	2.18209829930166	4.52062980753144
SSR2	1.95922831378965	1.75939434315101	2.7517148704628	1.81663399298297	3.04250108066268
STMN1	2.57531476592819	2.23919713382827	4.32458543662768	2.21200898226827	5.09409964747946
STOM	16.5417654434839	16.768675580156	7.22899397991676	19.6910659688312	4.20696754329146
SUCLG2	1.76395754805219	1.64188295180836	2.55866318659131	1.57839052267214	2.08945614581986
SYNCRIP	3.85673693305699	3.82035027167266	7.22349226897197	3.23459413819574	6.77124171440272
TAL1	5.97512768482848	5.98062224590866	3.40893959102244	6.997048871602	3.17170313640898
TCEAL4	1.13663986490355	1.06613575375759	1.55952930319287	1.04683602226603	1.67709854729449
TERF2IP	8.5589099756498	8.66223927863406	2.84930896014111	10.7582954833183	2.32809288241196
TFAM	2.08049305604612	1.93911717766962	4.21324576390291	1.89062407968294	3.54384202840065
TGOLN2	2.09371615506076	2.2633121390672	3.538586799418	1.86688899899081	3.12368312258768
THNSL1	1.19512635301291	1.10101218055329	1.59351683419319	1.11302438813607	1.63536153156707
TIPIN	1.70665578167045	1.40798960043315	2.43358244927605	1.49336781647186	2.24861660567596
TMEM59	5.986601839475	5.44313865750379	2.97434034763281	6.79699356746274	2.73514024536435
TMEM97	2.65370889339903	2.37558698497142	5.06649652237277	2.05758700760883	5.16064407823131
TNS1	7.24813228313461	7.11411171409492	1.5910966856411	9.37888716195338	1.14168555646337
TOMM70	3.10596764346975	2.81924555104962	5.19392100707915	3.14798311024368	5.04128742034618
TOP1	12.8778640556341	14.7179763780363	5.51558809010224	15.8904481190828	4.87300935220111
TRIM32	1.19767207447469	1.12990237963417	1.47893360063207	1.15479047499539	1.50108396782954
TSPAN3	1.90740702431077	1.73310470934307	3.46844537084745	1.73015748051515	3.34620245233179
TSPAN5	7.37649934098098	8.04398470785803	1.48740716453209	8.8852370793353	1.1755790381582
TTC19	1.94370989958194	1.71555491526812	2.77731868908817	1.6809514628222	2.92042272503946
TTC27	1.94946061926726	1.83339664391368	3.17602810779729	1.75069710310763	2.59379829986774
UAP1	1.79415465135362	2.10447486123472	3.272876223282	1.48450289650114	3.12906062129198
UGP2	1.5684935797307	1.46514405378214	2.29773423982329	1.38976777481986	2.05066846544603
URI1	2.68024685610139	2.44002825348887	3.45710047304297	2.16149555564425	3.73079918535265
USP12	8.49839669513069	9.14705492636211	2.90991207381883	10.490498649408	2.52590015403301
USP13	1.21202980869529	1.14804245433908	1.31607288467286	1.10012410301911	1.50644703278492
UTP6	1.93950313613909	1.96736990656493	2.73337452441509	1.81461968996245	2.73653745431825
UXS1	1.77084555833366	1.66352479478277	2.419922655078	1.56720379892474	2.47989281296479
VAMP8	1.87054294047016	1.73745125005986	3.40127210319248	1.64494678718293	4.06429185072245
VDAC1	2.23694769849503	2.03322917657049	4.01702332513649	1.85868085767847	4.2338749643984
WDR1	2.17932394109447	2.12341300476974	3.3412102698315	1.93793295846478	2.86354662431867
WDR3	2.00262600841439	1.9042683364731	3.45477697599173	1.75468484879172	4.0403214842672
WDR77	1.78700130232415	1.65394096023173	2.5068459664413	1.55493691838262	2.86530054698672
WNK1	9.83607205387581	9.34691010985352	2.79955112872355	11.8445124655068	2.40533104117698
ZC3H14	2.39031581087287	2.10003173833217	3.32959207614713	2.29121960449728	3.41806677381442
ZC3HAV1	7.42612461733575	7.16861509810842	3.61227158432044	8.71801747083712	3.30910571641492
ZDHHC6	2.19796052699962	2.0493414632617	3.17669674362637	1.98244740490067	3.12189135319514
ZFP64	1.36670203671408	1.22611685938564	1.91460131978674	1.21251230511567	2.23839499266692
ZNF202	1.37858834133269	1.22469113749718	1.63661737954751	1.17919540524591	1.86935546941506
ZNF706	1.71537880509637	1.79129964650192	2.66060338862567	1.49837423800675	2.73613074069331
