Var1	CD34neg_CD71lo_GlyApos	CD34neg_CD71neg_GlyApos	CD34neg_CD71pos_GlyAneg	CD34neg_CD71pos_GlyApos	CD34pos_CD71pos_GlyAneg
AKR1B1	0.524990432321664	0.549779907738621	0.979431549456085	0.32018870628123	1.38004613840964
ALAS2	3.89306388804321	3.94843666383663	1.41678657285523	4.38190033801546	0.839395734778001
ALG8	0.913832465241122	0.716829943879661	1.6943313165935	0.703363579824266	1.80892419041517
ANAPC13	0.953874515112683	0.763623198211648	1.37140445435565	0.792999325606439	1.44657567373121
ANK1	3.00022732212164	2.79462384202145	1.49267374329129	3.23782114195539	1.16956693996352
ANKMY2	0.870321328383662	0.653683809674271	1.2054783995725	0.747095407920073	1.14994031475168
ANKRD36B	1.04666495235455	0.995547888972872	1.46823146733803	0.838106301404053	1.9073147779648
ANXA4	0.450371882735821	0.695761374506556	1.26157800203165	0.351658607711304	1.32906215785647
AP3S1	1.18876192484923	1.22338998036252	2.15665352080805	0.942086241940578	2.00409982258453
APOOL	1.09328826306812	0.93357845615468	1.36487503868013	0.920778806449669	1.38314751122634
APP	1.30664550296454	1.48652622066713	2.1517556130074	0.790731258201951	2.03642290454161
ARF3	0.707870605039357	0.75610939564528	1.72090927581826	0.391220577830434	1.66253952371196
ARG1	1.10105511491346	0.882187028002284	0.249897203119862	1.55510703702096	-0.229084408299104
ARG2	1.34610420937856	1.06672569045892	0.407418072689879	1.28554882075408	0.394672748349529
ARHGEF12	2.95058317094068	3.03701854105675	1.37460779408403	3.33670741201011	0.887885503122451
ARHGEF3	0.162258246678312	0.264325577026904	0.797521910175425	-0.0988240727367636	0.729705443044979
ARHGEF6	1.22380628260728	1.31945239963755	2.1982447779114	0.938041153045796	2.54371103176365
ARL4A	2.22298858663385	2.10760846379652	0.637954363893155	2.66166220088206	0.460805313698875
ARPC1B	0.731128777772979	0.967166050205772	1.49243984542262	0.539202397626388	1.16849240552105
ASAP2	0.0953695887158298	0.151215165312085	1.13412534715045	-0.157826266799363	0.6850825048295
ASPH	0.474836559107695	0.447455829808512	0.766129479986984	0.212988905720844	0.873228441197852
ATG13	0.929793014555653	0.721772265214653	0.61151087727122	0.98449085328941	0.626882195645686
ATP8A1	0.278455360526571	0.407386314198515	0.925131350622258	0.0798375081568588	0.741796568763656
ATXN7L3B	1.1347922394807	1.27906643334609	2.21998974072143	1.2511496006421	2.09206663861991
BABAM1	1.7557932601993	1.41620073649179	1.0817037407937	1.80924324545415	1.04488106610236
BCL2	0.403866560132039	0.298467961590135	1.04715534132092	0.242215143227968	1.44489570605747
BCL2L1	2.35659813577526	2.29410543198119	0.986335725525601	2.60021364842394	0.884081150014391
BCL6	0.863753524762319	0.902489191453645	1.02006652718531	0.814519788296433	-0.128667987587976
BCL7A	0.46662880256476	0.424796404867214	0.747843532041858	0.32406342737655	0.851110828527
BCL9	0.519459626480287	0.510007563833894	0.853902505043715	0.374278047008388	0.929086756556059
BLMH	0.891434366873087	0.790242346754801	1.36030497024879	0.800684460050766	1.40726337372714
BLVRB	3.35480627669571	3.01143103207224	1.50612020125322	3.59405719331751	1.22578588843476
BMP2K	2.65936528094253	2.2593465893965	1.66332441900303	2.84255481575078	1.66728465539918
BPGM	3.00241121141688	3.1887094732153	0.911995440150891	3.37122682328872	0.462022465708724
BSG	2.83517220900076	2.45685423623808	1.16127240643104	3.02022291315407	0.979952761886963
C10orf10	0.0972841454303508	0.0263624023847665	-0.0513468407835698	0.0969755647190436	-0.0575264905081134
C2orf68	0.499104800402732	0.403590003143651	0.73583859453695	0.477907540181409	0.773323907836461
CA1	2.93542306867205	2.83190892006927	0.942975991507611	3.34724835379531	0.540499096239229
CA2	2.75976707294066	2.65793869260443	1.55478856396453	2.93582761870693	0.911462398052741
CACYBP	1.4742877745225	1.10420350319106	1.98500892877742	1.22842170051934	1.7847298238781
CALCOCO1	1.28525019287511	1.24060585341169	0.472758725944013	1.4814483884633	0.445695735614745
CAP1	1.52372537584775	1.77396077408442	2.61010383304905	1.29120939819583	2.17958844738387
CASD1	0.561452303684531	0.615042912330248	1.21081871298116	0.512672511574439	1.29414964309053
CBFA2T2	0.545753394379454	0.550118463812045	0.882627696026768	0.279863423349032	0.974353746075815
CCDC68	0.720283886797055	0.700996749813282	0.271779847791348	0.795977398023223	0.0663574595364084
CCNG2	0.517885914612981	0.747777291879002	1.07650609895966	0.330008502295869	1.11052871328855
CD63	0.969502300288387	0.927310385425866	1.94995772252455	0.703955841768418	1.76864094929256
CD83	0.362923069638201	0.410309389594334	0.858780522784253	0.195877446745728	0.805004779667328
CD93	0.0110638554364772	0.106015601922108	0.664440808275797	-0.0261147828610332	0.326389543212739
CDC14B	0.117228001066538	0.0833446618067266	0.477909214434159	-0.0913481243489234	0.358559295262485
CDC27	3.00348476612752	2.90705666365789	1.89610011936365	3.2149670611241	1.64213494350134
CDC42EP3	0.112502743895571	0.22671286919365	0.812825167334886	-0.0748548554957178	0.916257714862553
CDK4	1.27019295403934	1.09974317684853	1.73504753975817	1.20172710296829	1.77821016813884
CDKL1	1.23066236391351	1.211773641151	0.0758650972796431	1.30037620806926	0.086251312530559
CELF2	1.1835555182863	1.57295795820357	2.64765333739407	0.678238566630634	2.60504374864003
CERS6	1.0576546628949	0.95189587501907	1.54749863091052	0.917034386117434	1.84988666944445
CISD1	0.491639989646888	0.434995862359458	0.747205661261187	0.335124898121585	0.868509757383266
CLEC2B	0.488383438746409	0.691430132073469	1.16777557673888	0.146083184726702	1.47622872887319
CNN2	1.03771805466838	1.05385578244781	1.95710698412732	0.712475711586345	1.72112995086889
COX5A	1.63597084620774	1.25145712394801	2.39775567923747	1.44598284242524	2.49499441691938
CPA3	0.771956245011505	0.536863040592739	2.05146856796054	0.49842201634074	2.50385656056701
CR1	1.31937598844581	1.32045862626195	0.320492242364572	1.64409827772346	0.0611084067562362
CRYBG3	0.0415232138860213	0.148797921818434	0.476943576468231	-0.0481375798718857	0.511942812729272
CSF2RB	1.0258835315913	1.02705198361061	2.57876328247952	0.727359316074037	2.90014019756787
CSNK1G2	0.882799163553897	0.928420653467647	1.21988895364519	0.847928351771906	1.28094662931594
CSRP1	0.566269703558778	0.451924099147074	1.05815718240906	0.485247575829199	0.914038464754886
CTNNAL1	1.7281457567384	1.28877026378648	0.892913502994319	1.63007775302417	0.735957442181232
CTNNBL1	0.758758203563694	0.557535593321559	1.15781027170504	0.617711115747859	1.42263982129191
CTSE	1.00489199299	0.788332324796299	0.294227013795892	1.01618116377277	0.0821414411127154
CTTN	1.06524957812933	0.963217645473775	0.977864310044175	1.07315749786182	0.576652993880648
CUTA	1.00287930685885	0.865213161865737	1.99514982824826	0.91223117439552	1.9158162763597
CUX1	0.719036597325393	0.570548402909215	1.10489281009071	0.59262077672337	1.19094728523169
DBN1	0.137099668448837	0.122201866441834	0.468947734217991	-0.0305429670051532	0.595842968450908
DCAF11	2.10085394588041	1.98607289572253	0.774205793489608	2.40189778161932	0.570437908421356
DCAF8	1.78918152525883	1.80212348675744	0.79998678283921	2.06634764653709	0.820229724635485
DENND3	0.0816960946635109	0.103585635779125	0.451185545055327	0.0143823349837957	0.283748871487543
DEPTOR	0.0759428779747854	-0.0333174206723349	0.531238978531477	0.0396414258101919	0.827507950688504
DERL2	1.22803781846189	1.07006349021456	1.90444916808271	1.06113623420071	1.66913332896481
DHPS	0.848102581853758	0.54698786273435	0.846953758514347	0.720845294097961	0.889519937105925
DHRS11	0.727605716968947	0.471206967719675	0.79462937979693	0.700641581313119	0.841001658392944
DHRS7	0.733666367740409	0.758660121595546	1.52253997130649	0.495241807086821	1.4245215972822
DHX32	1.27880731985323	1.10999159117341	1.37435204340573	1.23750719953184	1.46235014333499
DICER1	1.26035600260681	1.32607171833551	2.42719730964893	1.01131994629616	2.35398016325873
DIMT1	1.23712090820858	1.29477510969124	2.22678098902605	0.899817177718503	2.14093112039538
DLK2	0.0956074278463929	0.160502746713491	0.066122167436834	0.101144456013405	0.0695153952763612
DMTN	2.31251223142982	2.14232737779675	0.863330268794873	2.64516721352641	0.694911474535856
DMXL2	0.325921868505284	0.371588426095439	1.19957434692207	-0.0164899075645566	0.978942476391359
DNAJB2	1.35877518676623	1.22886390080445	-0.0486536749982514	1.55349114777833	-0.148477773083835
DNAJC15	1.31705001618826	0.99371553295894	1.7744413147288	1.49236683430679	1.71905421636561
DNMT3B	0.50698495021002	0.349869333473704	0.965842347293111	0.28694494722033	1.17055189426928
DOCK10	0.347572744483428	0.639346566535468	1.42579267209771	0.10097023647228	1.14260787563989
DPPA4	0.2973000943634	0.272111922178221	1.20196578111363	0.158684333183177	1.4950348947016
DPYD	0.325782905748378	0.518488043126296	1.13209387135256	0.277539995658562	0.927137545506443
DROSHA	1.00365014019651	0.725935646201747	1.59056834055016	0.848244540997454	1.52461051883808
DUSP10	0.522834083718145	0.631368945096796	0.966469610256405	0.419263949746299	1.33701994307263
ECHDC1	0.801475863371074	0.780544309501629	1.35950915165873	0.416437579409646	1.33652821962051
EDEM1	0.636321700596603	0.8561587438707	1.36790116799943	0.517316684346702	1.05648619089498
EIF2S2	2.46686771186661	1.98355178278552	2.02239399532434	2.40721121228745	1.99021642175184
ELL2	1.86690569471764	1.68792447302414	0.987502460295064	1.88561013119546	0.979950698540712
ELL3	0.255111552447743	0.080700129956834	0.567535413263653	0.139425065593492	0.489341774311682
EMC3	3.17924117233961	3.22784765453015	1.3301867095672	3.48781684365099	0.914949696246004
ENDOD1	1.46049742218813	1.15698561031246	0.475722854490819	1.54846905657013	0.278562172876141
ENGASE	0.49829262584284	0.39132076833912	0.707653286300071	0.307814013211668	0.81969392146561
EOGT	0.704647788199604	0.541223169760133	0.903008508921518	0.602979615989663	0.879056840389348
EP400	1.07086036848289	0.853951679715652	1.96705554513827	0.813042217807854	1.9477950527732
EPB42	3.27129429532174	3.16213034435128	1.01966658214469	3.69104887671516	0.728944879480513
ERMAP	2.47685180088985	2.56229651747918	1.29758404880414	2.79312905405069	0.72274249485358
EVL	0.269289278966415	0.465613860895163	0.589972458572785	0.0812310240276233	0.537178653422729
FADS2	0.749381516468302	0.618624359053542	0.862631928505726	0.72250453411327	0.877226251470111
FAM117A	2.09810062513161	1.96072114011843	1.05983858985439	2.32280386671522	1.36963206283338
FAM168B	1.2591679184972	1.17845213919951	1.80187593830404	1.13426200224999	1.71543447782405
FAM171A1	0.670242050516341	0.455605710724222	1.35593588996014	0.479102036755763	1.23293006052785
FAM214B	1.45400098840677	1.27290849685962	0.427208152216477	1.66682042213627	0.370128729907646
FAM46C	3.43184249579091	3.68972633922849	1.49367405368832	3.78882627227193	0.989692470246601
FAM65B	0.41923792901926	0.844475520751537	1.04222516008485	0.299568520446558	0.932382197881512
FAXDC2	2.19324784136268	2.0252222950141	0.580279698986142	2.33314329298202	0.323078418203264
FBXO9	3.13863747085079	3.53227895081235	2.23247473047207	3.58297835873947	1.79402238140195
FCGRT	0.296861551048824	0.34400312957012	0.680425087897584	0.331183950349389	0.48432338102805
FECH	3.76955728258654	3.92476399758777	1.97965025802516	4.16827825528241	1.53362001164262
FKBP4	1.35187065116429	1.09079837057593	1.93947044730677	1.13218340609516	1.86788892092573
FKBP8	2.72867233907096	2.65343341364042	0.922254548958402	3.06606416531121	0.865542544983114
FKBP9	0.453933913268221	0.503652145230353	1.11000692967512	0.2421311844981	0.878142769976243
FLNA	0.870174829677739	1.04286988078424	1.55638469300164	0.718600029822219	1.09250728838684
FN3K	0.413468193154531	0.48345730120101	0.306873647505347	0.438524266828992	0.357979040695252
FOSB	0.428020427298865	0.433719429157491	0.797933324277804	0.219510848787667	0.803545142646007
FOXO4	1.86057981699158	1.79586743290364	0.19717733177089	2.14916709744278	0.0724607037167116
FZD7	-0.0174929944451585	0.00993301284166561	0.252478564318735	0.0132265328081822	0.186958603833301
GABARAPL1	1.45614066550676	1.62094161886482	0.174083790217444	1.73592744774489	0.126179718190099
GALNT1	1.72458654540095	1.80439463483057	2.51328123296727	1.53090920098703	2.51788319919301
GALNT7	0.55248126256357	0.497325554846154	1.47886892815075	0.533451206743391	1.444519341145
GATA2	0.818704360737245	0.647101699079464	1.90371877517758	0.564482513474808	2.19426267575944
GATM	0.0534315804121937	-0.0809785094415727	0.694830356958849	-0.115302225080709	0.879043441291738
GCN1	1.19336554221594	0.933598949987365	1.71287527322143	1.07876231516576	1.61489900856359
GCSH	0.354873752315385	0.278848898167067	0.914828804395159	0.130965770923497	1.04300104042087
GLS	1.1143833320291	1.26916650697661	2.00781377351142	1.10355297172212	1.94752165896134
GLTP	0.527838605655642	0.648097210312604	1.27903938679562	0.395035810730805	1.2212448298027
GRAMD3	0.0661016001408972	0.0606315203599801	0.246703455049148	-0.0301067230855423	0.442896167990476
GTF2H5	0.400553049313862	0.218404783872945	0.673297259573207	0.267930448691684	0.72556420070284
GTPBP1	2.11458687301259	1.54866214826726	1.00211653767855	2.16682464432189	0.821549257067957
GTPBP4	1.17712397483956	0.971255973119522	1.73999543664739	1.03914989802303	1.67793812593803
GUK1	2.00756174428208	1.88641760325872	0.390925088918216	2.35223570856387	0.420980062713588
GYPA	3.54619945331374	3.99161627359084	1.73880224222349	3.96438307141195	0.897126805922904
GYPC	2.43640466835952	2.23022588251645	1.06311624007027	2.52162983260483	1.03233722184722
GYPE	2.92509638851542	3.16621881187652	1.15637555894079	3.17011946197779	0.722164814271834
HAGH	2.28434744309582	1.81319438413712	0.921943728965987	2.73518552095363	0.855134350962526
HBBP1	2.82726348519105	2.72039458531988	1.3652430960105	3.23837905283038	1.18595633237685
HDGF	2.46381536547762	2.25961905465807	1.56700697261548	2.63367699266264	1.26547986011414
HECTD3	1.40928928550546	1.19208373487644	0.705327735239567	1.47659090670832	0.633127423952063
HECTD4	2.777868006791	2.4509688582737	0.97348103861889	2.93859511311229	0.950745618238059
HEG1	0.164485967147711	0.581000042457028	0.775126442650551	0.0919419051200786	0.618818335391231
HGSNAT	0.746009562537057	0.629640650208446	1.39964442589564	0.511490393678416	1.30399924139101
HIVEP2	0.552546299086313	0.452669090941405	0.804755350530439	0.485579966808875	0.914875399624805
HK1	2.40522073429053	2.07844888476872	1.38888357996827	2.51019618275543	1.28571365491042
HK2	0.492705091576725	0.614877619238726	1.34539791643451	0.27054085633169	1.4049922278119
HMBS	2.44414012911727	2.24446481607069	0.967442073501201	2.90887310593178	0.720270058422773
HPGDS	0.549899962936202	0.362558417746575	1.22686414894578	0.265266058506945	2.04395425788519
HS2ST1	0.800150606902465	0.739404400191252	1.6753035277642	0.679478322461206	1.74900807697048
HSPG2	0.645139393855987	0.51460222364946	0.815314451357695	0.564191543736054	1.06554913991577
IFNGR1	0.514087945981218	0.799140385724326	1.23734944948426	0.386219129948994	1.01630259208802
IL1B	0.324895355574464	0.231000097762119	1.02832926256763	0.170797872212042	1.3595593873373
IMP3	0.436671321712354	0.197893819118868	0.806847236105718	0.315801174985979	0.781036347535815
IRF5	0.0589257627377034	-0.0230636329698066	0.0752270036407853	-0.00949779510336586	0.132010075925261
ITGAV	0.268825828956606	0.395335191240015	0.821449922026852	0.134373513613523	0.83513005433899
ITSN1	1.7672406333541	1.57480743249532	0.349357709824863	1.96990502922362	0.0799101714085303
JADE3	0.324401177841071	0.243470231258487	0.959079272466157	0.275867584234499	1.05077712709035
KANK1	0.107697409463473	0.111964173835296	0.729362033612212	0.0755639608729104	0.600557885591002
KAT2B	2.94911056349357	2.92877532057236	1.09016765099178	3.23897264458521	0.741168342340845
KCNC4	0.085553294694082	-0.00440789221676547	-0.022456554486865	0.019038805516442	-0.0482652148463701
KCTD12	0.0203690709065638	0.222408622346153	0.671955389583828	-0.085349988674216	0.536659265369862
KDM7A	2.19641064442554	2.2142377393243	0.617415235431183	2.49340266079209	0.25501719892675
KIT	1.56390339812686	1.49625999076564	2.63588970046336	1.45918570367073	2.9391805243716
KLF3	1.85137170198016	1.75547521995134	1.32758867913995	1.89468540717203	1.22556130568812
KLF7	0.241986094216568	0.537370822636805	1.14233384410296	0.0535511313812422	0.911392744304883
KLK14	-0.0297144089378636	-0.0860786408202601	-0.111653269924543	-0.0452617611400043	-0.0921936194218326
KRT1	1.7698625564238	1.70949039099161	-0.226983705842994	1.68637630782719	-0.389614262786483
LCP2	1.13866727220351	1.1276652761186	2.01020054507205	0.871750650454636	1.79157043987438
LETMD1	0.805842469732744	0.630702936871317	1.17349082972369	0.758768409176294	1.25949899425556
LGALS3	2.52431913231117	2.29962283633901	0.896551936398454	2.64028114546092	0.626814278038678
LHX1	-0.0220814986142085	-0.104107640534235	-0.1339498582563	-0.0729337147814479	-0.144508340757912
LIMA1	0.493306593365641	0.463425702841257	1.32913455255146	0.407945683255647	1.16535662483255
LIMD2	0.559789940165192	0.540696291034506	0.838671580401834	0.395878987945517	0.894467249024747
LPCAT1	0.0364724476135993	0.471524451412318	0.792429641483365	-0.036165411648759	0.668469355769595
LRP10	1.67418756429575	1.55011482994111	0.810295378525835	1.77477099773402	0.550129224827811
LRRC37A2	0.546963235360988	0.428286915789578	0.752144439783513	0.302848659677213	1.04740435546214
LRRFIP1	1.02831244478543	1.34251130251991	1.49484422429471	1.01351016960592	1.57262266477855
LST1	0.306445822913995	0.314823904883758	1.04297730211304	0.0671230324050296	0.854973989270413
LY75	0.0616339431680426	0.153128228271954	0.882689437400151	-0.157380656592152	0.963351977459379
MACF1	1.0677712900041	1.27204171813569	2.26021268032264	0.647907186311511	2.48136363661626
MARCH1	-0.0283107960708908	0.0531116174306462	0.267854345844273	-0.0402676306388283	0.167670321950051
MARCH2	2.12388623059925	1.96321346614258	0.471975359273827	2.45419759288819	0.161443472509702
MARCH3	2.05529082842298	2.04059594167105	0.607313448620125	2.45540223769299	0.398185502794177
MARCH8	3.29613091126306	3.33783676382267	1.17713505120931	3.67583287696901	0.882910481202416
MARK3	2.28841765068724	2.07343982896483	1.18808464580868	2.53142609914603	1.15924056790078
MCM3	1.35595730833171	1.15346346088407	1.58610407099165	1.19250549958844	1.74192870728515
ME2	1.2653998745666	1.24321197741481	2.31471281825312	1.04508233543663	2.0996695629589
MEF2C	0.818534085544833	0.836544592717463	1.76192507116201	0.443936238787988	1.70410763113626
MEIS1	0.10439198138068	0.0764986090765974	0.53638055166703	-0.0765520524788793	0.649980109923336
METTL13	1.07920058183321	0.865833269924831	1.56223003508179	0.933388221670734	1.36353607771992
MGST2	0.515821175610898	0.38405794515084	1.32413333532535	0.436724677769186	1.32267671522788
MGST3	1.70215124568064	2.14114165087501	0.969704942777993	2.15104376749034	0.591869833759403
MICAL2	2.41356095860906	2.0898483531913	0.648660368788485	2.69221788708761	0.536442180149953
MMP24	0.10878033124121	-0.0323681839466504	-0.0311345859414552	0.112355849502228	-0.0790600656810234
MOB1A	1.55938602658453	1.88216337210041	2.15079540357947	1.53817704036935	2.07143536087648
MOCS2	0.734767364935642	0.631396119413705	1.1073234699687	0.672306664000395	1.01058018129663
MOSPD1	2.38640347616487	2.02326099313172	0.953355039273822	2.7656364447818	0.725278590676424
MPL	0.248032062855606	0.362310092957908	1.2944514342615	-0.0625593084319309	1.31406168149375
MPP1	3.37852412739784	3.09701043259967	1.64701766982625	3.5469075883236	1.60450529567582
MPPE1	0.594683255269895	0.471763580345862	0.83343419592541	0.491739612175105	0.730909480697018
MRC2	0.855206148706136	0.788605052645011	-0.059555966852146	1.12004065604981	-0.0514524021093718
MRPL16	0.882535514445511	0.686745412974062	1.15581547789682	0.765163516986846	1.34185187582618
MRPS17	0.855631024040611	0.655410457736723	1.16696658501781	0.781168635406434	1.08732961881562
MRPS35	1.47686671241705	1.34557949047337	2.41662920202261	1.18518632106011	2.38966856119821
MTERF3	0.850157688324361	0.563766211998082	1.1766493130692	0.75976097499322	1.23963362118616
MTRF1	0.691028223235607	0.515897416080377	0.842925195421323	0.561167886388437	0.892615592417919
MTSS1	1.04829679751191	1.18941502024482	1.90740590203484	0.793330387225601	1.52011713627169
MXI1	2.87262661129789	3.14959754539237	1.18623646003271	3.23927661721453	0.780134002410602
MYC	1.02443018623633	0.858502894705003	1.84219026501563	0.872236543720028	1.84820787146374
MYDGF	0.785807387295621	0.62592355811041	0.868737513862594	0.669459028634662	0.85324049270076
MYL4	2.58271349295897	2.32126429921609	0.799027950259982	2.96156801756098	0.359781888026551
MYL6B	0.352401281438198	0.191292063143559	0.579744500022956	0.329643936904647	0.850991530460625
MYT1	1.06210121723985	1.29750652494203	-0.173721830450024	1.3819443480117	-0.27141086672422
N4BP2L1	0.751913305102323	0.716068447938769	1.45846060277066	0.504967390276533	1.64089533055302
NAE1	1.61989528353621	1.32152701566468	2.1706091032208	1.50603204801479	2.16752008320969
NANOG	0.0612510674578154	0.064606578632822	0.278600637857641	-0.0357444980086042	0.314014307996591
NAP1L3	0.010647834990183	-0.142569556767373	0.472388384664794	-0.141461639007244	0.717977757733592
NAT1	0.352112001878767	0.16301330737022	0.489339901442433	0.353320422702079	0.446052673287979
NELL1	-0.0592332334096815	0.0585913152672103	-0.0341160507239575	0.0350673229532721	-0.00797271911977961
NFE2	1.91174655881396	1.49664800846988	0.816034298191356	2.12492848740471	0.899400357869234
NFIX	1.89615958913541	1.78832534346606	0.617419273820263	2.01136020578845	0.611044497075258
NIPSNAP1	0.527427104330708	0.403663138509716	0.709931747062245	0.409718200950035	0.900214237444873
NPL	2.1914317867175	2.08468008461548	0.664577780738243	2.32265516687985	0.37877924704094
NUDT3	1.38324811876294	1.3290134190781	2.32722815092843	1.07789963516191	2.20720277501009
NVL	0.64999781173229	0.44741875107763	0.773449768777219	0.466046496184623	0.809511525961633
OAT	2.92481864963788	3.21908551651884	2.0535483606049	3.42156393954949	1.59262396220975
OPTN	2.40119099389228	2.38546392354413	0.577216838081433	2.53725381211689	0.339669675383044
P2RY14	-0.00182473445387288	0.157571315403031	0.814207923872127	0.00755463841199323	0.754724479357409
PAAF1	0.483414073215207	0.358034111324163	0.740665518764271	0.428261409943036	0.794562380906299
PAFAH1B3	0.842872913075854	0.691778673433264	1.06647446807142	0.736518004881416	1.10500455338381
PAGR1	0.361111908585202	0.20133421915148	0.580922423346457	0.306443334729267	0.526291731723471
PAN2	0.630239474787487	0.426373672466782	0.673576715620449	0.534668016039452	0.810086893552792
PARP16	0.422115684037166	0.336012220580618	1.10117313515478	0.244625692195447	1.11666184589303
PARP6	0.299250232012255	0.412196092767798	0.650249137617859	0.243240647146318	0.820201931144069
PATZ1	0.519827988335327	0.585078684262744	1.12989317858765	0.312948109333234	1.3760967661836
PCNX4	1.09048976411705	1.14284691420522	2.07058625299283	0.981032490889663	1.99387138290014
PDCD10	2.17615957888288	2.05661443657686	1.25269619809702	2.46828152069659	1.12337654895059
PDSS1	0.720273121533939	0.603517403877759	1.14723935779037	0.455032606345747	1.22720465783473
PDZD2	-0.0688742994999121	-0.138948727951531	0.127859935443967	-0.0922274448266745	0.267408723332382
PECAM1	0.390074259839218	0.349046179183031	1.30907676220735	-0.0641021068383806	1.11503494999253
PFKFB3	0.383952154679885	0.507314005131984	1.56619950113574	0.138295107480966	1.16243002345592
PGK1	1.37454139602931	1.39599009350296	2.25098965606013	1.07394829424641	2.0727111425798
PHACTR2	0.569771301077202	0.60822112535928	1.12621788340218	0.421031380020602	1.1378943658397
PHKA2	0.72448243923341	0.531886585228166	0.844295468278475	0.581185270800081	0.818216712826379
PICALM	2.72252619101382	2.52634197439776	2.03300494272961	2.934724771125	1.81152751949988
PIK3CG	0.564060481962293	0.790734200623749	1.08418647094977	0.416341025651687	1.02037052901857
PKD2	0.552689622180553	0.399713434676202	0.781886190434546	0.440370082899175	1.05404550407448
PLAC8	0.44746376880562	0.942522691469455	1.88414499910403	0.268712155018513	1.73767491526544
PLCXD1	0.819900426873519	0.578201613348374	1.42867943659467	0.656888922799921	1.57809790380897
PLEK2	1.81336275478979	1.58751494756287	0.722807952442737	1.83453946409013	0.759987173938031
PLS3	0.0835393190667241	-0.0587627629123376	0.28362644871039	-0.0608496360206327	0.529406363291599
PLTP	0.554322126221796	0.473825360206022	0.706689160817229	0.524294084932154	0.717852730433154
PMP22	0.84000515947073	0.641502262841011	1.35972120390292	0.700862724976476	1.57425184510427
PMS2P1	0.426433839156336	0.405216875409748	0.569288293426248	0.325794816650427	0.796701630946361
PMS2P3	0.628605838103765	0.578689000024491	0.743859026777982	0.465295295281633	0.892833415119207
PNP	2.58766889850424	2.43220526274946	1.28894203524445	2.8798889192906	1.01167721805662
POLB	0.564365346430433	0.597511638185161	0.925426897100309	0.341143109807343	1.02829591032941
POLR2C	0.922417752113089	0.736201578109796	0.902236747157688	0.779098716601902	1.01046634669283
PPM1F	0.170250829799388	0.175268452929222	0.385115845339793	0.0851212293406214	0.420767425678126
PPME1	2.41065608409811	2.49694487186905	1.09929307388285	2.66693326296993	1.1074968836877
PPP2R5B	0.46284280191232	0.33674402723612	0.0656961045810888	0.438339189839112	0.0921300698290676
PRDX2	3.11934137652705	3.15038687101081	1.8463381614057	3.54332360905921	1.33476416814536
PRKACB	1.01477300547584	1.02406183357303	2.21587734164144	0.683624380275361	2.29730634110192
PRKD3	0.260639549380597	0.500445406566306	1.06627935038045	0.11705923943007	1.23889040648519
PRMT1	0.385566999258184	0.235868190187203	0.636040563892789	0.242834130235442	0.790646023330095
PRMT5	0.845452476152281	0.610614671313134	0.943923783718235	0.683768581565928	1.13726772089678
PRPF19	0.930541505990483	0.79210992414244	1.1509139855694	0.844778188805082	1.23187795596206
PSMB8	0.378695442413296	0.303728163248959	0.698926328930056	0.220589206793377	0.720358513624337
PTPRF	1.07994849706071	1.00521561292891	-0.0884770712522843	1.35026725610108	-0.0983336657920443
PUS7	1.01747259734045	0.711510254234081	2.04704161983432	0.743420088861209	2.26492468180951
