Var1	CFU_E	INT_E	LATE_E	PRO_E
CCNE2	1.17680169938042	1.88701380508033	0.763490421402095	1.1664678131306
CCNJ	0.810896422114987	0.496232636603485	0.146348383261831	1.07666773608831
CCP110	1.32653988067758	1.90783201252189	1.42163690420441	1.35973355426272
CCT2	2.50609327674229	2.30304630742991	1.67405929770893	2.47141648243058
CD84	1.15921068870374	0.525826154096279	0.180376674107925	0.767376381673753
CDC42SE1	1.80864029713352	1.34240506659702	0.935906724266693	1.37815839258764
CDKN2AIP	1.19168095486079	0.999854103487412	0.734362689039316	1.3711276776073
CELF2	2.93933869653898	1.03633758350289	1.32036050092615	1.61412101412995
CENPJ	1.15012674493639	1.18492093766857	0.420963715722016	1.15079513893886
CENPN	1.10549728402591	1.77335920765405	0.987536571580991	1.25903992693026
CEP41	0.72071962109873	0.54124699809995	0.0062322016362921	0.734284321481072
CEP97	0.630893257471103	0.994028602257259	0.490891076228353	0.663861781025306
CHML	1.10560104622803	0.950094888013487	0.34228802307678	1.09817967779088
CHRNG	-0.0936166353190177	0.0135669674962117	0.00602131519174012	-0.136719502534995
CLDND1	1.21258391748929	1.80389835047842	1.17265156729798	1.28682510871014
CLIC1	2.57689786573592	1.5585952970784	1.02326264370937	2.14760614985657
CMTM6	2.00901402882882	1.16924352041295	1.05472639024357	1.36285850687542
CNN3	0.134301907590717	0.710078827191726	0.0743866164401656	0.245360604263221
CNTLN	0.553373884745618	0.974497397852251	0.348624149922963	0.594110142776916
COL9A3	0.181956164477115	-0.0522448928327997	-0.0678857746357992	0.0193016642460245
COMMD4	0.860471129775838	0.833389758535202	0.204122720122251	0.905991401277695
CRLF3	1.67974826385808	2.65716242383559	1.59031991092002	1.95443078780125
CRYZ	1.17330804070184	0.348376201795151	0.123717476384681	1.2943164824176
CSF2RB	2.91887319127761	0.865309980094166	0.548654825894412	2.31460521637895
CTDSP2	1.6024721440805	1.72233557650813	1.96263900133315	1.26260428541858
CTPS2	0.936069382543989	0.860973940469766	0.368654618492167	0.935395488370559
CUX1	0.728722311611651	1.19752355923338	0.657594808276796	0.878153563634316
CYB561	0.666771354665101	0.140612814764771	0.174753843273765	0.428423390525898
CYB5A	1.00726917155811	2.02192288403996	1.39575233848585	1.41570506208833
DALRD3	0.835728443296049	0.489187806521613	0.405444016472999	0.941275421855279
DAZAP2	2.45613270301738	2.51117578531189	3.08095243270138	2.4172889925043
DCAF16	1.22705227875189	1.69165774571619	1.03999846333503	1.20265067299285
DDC	0.070630862317841	0.0668074483087344	0.205800969422423	-0.0220088086738201
DDN	0.260673213322645	0.177557565666805	0.132193785744779	0.627544068511911
DDX27	1.2258267309629	0.738108954841885	0.887222920090621	1.01381844406204
DDX46	1.88072604750808	1.75800128691945	1.10647838980809	1.83776317680601
DENR	1.77703403774564	1.41252145464701	0.340462196857588	1.72506667115475
DERA	0.978064469848906	0.886563995025707	0.115542022858324	1.02969186284985
DET1	0.795633505220832	0.615366592898494	0.220865530303043	0.785520152804865
DGKG	0.130828377563369	-0.0341027420684783	0.0285844164485991	0.0669451591496375
DHCR24	1.85286819805431	0.95560309122113	0.748619664170094	1.60219411567592
DHODH	0.797100862450615	0.395577520198849	0.650501067646789	0.841866371383891
DHX34	0.465025956775545	0.163223147094493	0.453652064825898	0.404074696984119
DHX35	0.796015100522432	0.581391766910775	0.288510759492974	0.866251099824409
DNAJA4	0.87198649166598	1.94721539123612	1.08580136270956	1.35979876389464
DNMT3B	1.18011184682819	0.417954793500751	0.153780688095355	0.913381365201601
DPEP3	0.0288492915231097	0.0154973563073266	-0.0302806405000837	-0.0861743689557678
DPP6	-0.113593820539131	-0.0924886075616458	-0.0966539402798107	-0.0349807653446286
DPPA4	0.860340611549723	0.548966674878542	0.571497012734332	0.747795677905546
DUS4L	0.723758524153087	0.421158222326692	0.124457304660123	0.802238988673014
E2F2	0.239398763218689	0.940305083986323	1.01200777431996	0.194340617341526
EBF2	0.0347219083069619	0.0330634020621527	0.0417184844036162	-0.0582271651375244
EDEM2	0.560447904681539	0.343224578860536	0.170852803944343	0.688695731895572
EDRF1	1.15123948748721	1.07886825608083	0.492040742776483	1.09934786798521
EIF2B5	0.951774294643671	0.848701083704079	0.312028430363621	0.934685829366908
EIF3I	1.57748492836007	1.04400497182341	1.14756560039291	1.68544984096485
EIF3K	2.30217172291871	2.19953343044925	1.43601943203235	2.38457607083046
EIF4EBP2	2.76952914378146	2.28585537369888	2.91280457529521	2.70561842446293
EIF4G2	3.39171065548334	2.82210786886054	3.49995499555417	3.36657548772195
EIF5A2	0.515195617252829	0.969488516332055	0.509248640336266	0.648450745146713
ELL3	0.382233071816031	0.0866597893629971	0.452712441702328	0.327081071788365
ENDOG	0.514060046839587	0.393546118394737	-0.00682357572495135	0.472260833318213
ENOPH1	1.32647719330999	1.07811988074718	0.430067823737951	1.31481303820806
ENTPD1-AS1	0.421776337662155	0.422487987493289	-0.0307439259061843	0.4868785166826
ENTPD5	0.600050132080554	1.11427266118401	0.643040954980891	0.629951931801158
ENTPD7	0.866962233924099	0.42023679742729	0.469441494185985	0.721707765095539
EP400	1.7427677092034	1.5118494673139	0.474630079051366	1.64418044289914
EPB42	0.783989979459999	2.96827713382981	3.65988821957386	1.71699542024464
ERMAP	1.05994754152949	2.44115239462847	2.57158209585852	1.51009776459033
ESYT1	2.56406884455886	1.42339139614614	1.04778235997538	2.15699832145631
EXOG	0.55610741150261	0.157460420836184	0.185935004321206	0.412393461540611
EXOSC1	0.946622759568504	0.852843358718713	0.318404549334031	0.979063512287777
EXOSC10	1.71140317883141	1.58771701436031	0.795390830350438	1.74801726046078
F12	-0.00776161405755103	-0.0456659415393061	-0.0285620209203126	0.0368979145323926
FAM13A	0.236708349639341	1.19619207076745	1.25236820456934	0.462004455843689
FAM168B	1.83143774676883	1.08650922863761	1.25753289054492	1.6200591985757
FAM175B	1.5755736771341	1.54395419105651	0.894163224314385	1.65754422288581
FARP2	0.565614263464959	0.458436987033527	0.0837481349683065	0.606197074433038
FBXL14	1.37503897292817	0.50766783478306	0.286384857140024	1.07277711338703
FCGR2A	0.686382710736043	1.26495021159855	0.723827955144958	0.738988461272876
FECH	2.13145688980797	3.68765521245926	3.42537597043317	2.67150761991142
FES	0.275972203454152	0.0153752283045584	0.0124008070221769	0.152123840001624
FJX1	0.318721571491262	-0.0755289205683215	-0.071000252328718	0.127919615161007
FKBPL	0.208236722969066	0.672277243349371	0.301830802828379	0.312762164965955
FLT1	0.195887176936948	0.406825968593787	0.23648842695091	0.184534802549467
FRAT2	0.898760754204324	0.330395651059352	0.205413284439214	0.925398311282302
FZD5	0.582892470716957	1.37507837099893	0.646875158290824	0.809673119402216
GADD45GIP1	0.597602536264468	0.487954794418116	0.198594042376456	0.740708806754208
GALNT12	0.284301398013105	-0.0523151388831897	0.0245322465487706	0.0771739090789133
GATA2	2.31410961051441	0.710089616485606	0.522641747573116	1.40838132104836
GCHFR	0.161227653063796	-0.0887520465275666	-0.0612875518047095	0.192247759270415
GFM1	1.24134148284708	1.00816231507572	0.46912329159212	1.12919745110805
GGNBP2	1.57677325715429	2.16712480926805	1.41583611642202	1.58518980715029
GHSR	-0.0993027540490488	-0.047367725935084	-0.0310706487813241	-0.144696361141576
GNA11	0.644129188797322	0.733473774319357	0.0617059346957151	0.646182240328766
GNPTAB	2.07905590083782	1.4751748179825	0.806493434284454	2.20533440946014
GNRHR	-0.0604992134283913	-0.0216705884312257	0.0106643688668839	-0.0764527383728777
GPC3	-0.0218785846134757	-0.0534950285133223	0.0541065094904194	-0.100151549641205
GPD1	-0.0398362884051671	0.109021941014267	0.187168333747205	0.0235805862252168
GPLD1	0.283875180608388	0.931751183899305	0.416859520518788	0.326171853336302
GRAMD4	1.25303826552978	0.408186464167381	0.685080212962282	0.927460532529059
GRB2	1.30692850984603	0.962532937749821	0.789058291528912	1.15360293261605
GRK4	0.154180439238032	0.0510506390004618	-0.0384005667011917	0.224728665703717
GRSF1	2.21751312094513	1.44464830013793	2.13633887620509	2.17228592254813
GSTA1	0.0959385523170266	0.295676309618024	-0.0268342556349661	0.118332723222503
GSTA4	0.283124167375816	0.368303415840898	0.00222745770058392	0.481749542264769
GTF3A	1.94749059620277	1.16013623277881	2.21165715446138	1.79435504917807
GTPBP3	0.987067032333984	0.903231296534525	0.142796022169685	0.99519181125105
GTSE1	1.04859696983192	1.63192715088537	1.22614585530979	1.09773760682724
GUCY1A2	-0.0791627637839182	0.0122019555579158	0.0670951988906811	-0.0294261626618313
GYPA	1.04075759369784	4.0236342257532	3.72620919438674	1.92762999076675
GYPE	1.25501528643198	3.34325182889653	2.25922821580127	1.57205287046426
HACD2	1.48334646928669	2.16338143458184	1.02738292573257	1.50625360870332
HADHA	1.77492172195486	2.12394222571785	1.71684518598401	1.84423752555889
HAUS6	1.73754174948543	1.83271590261058	0.919360527805173	1.73196321682436
HBS1L	2.49964997348625	1.89938568084125	1.82577272433973	2.55643932789084
HDAC9	0.149270275742289	0.115923760820724	0.238208632764	0.0640798293574016
HDC	0.908505788200544	0.619186130027755	0.650672759271593	0.705157348565136
HEXA	1.00853259146924	0.8891484179543	0.457876777528264	1.04614981694422
HHEX	1.23218995153231	0.252969760684866	0.265514318075518	0.86343897881629
HIST1H1A	0.286124118987308	0.202645286860251	0.348741654981298	0.15773704268592
HIST1H2AC	1.26827635122874	1.75538906864401	3.07720579314925	1.26962680414276
HIST1H2BD	0.497746116597628	0.766477438335574	1.61221051562664	0.518168825282346
HNRNPA3P1	0.0577975123710482	0.0202007337205684	-0.160580317816385	0.0731979356271308
HPCAL1	0.50159065952796	0.0911143754568915	0.345385290654743	0.216294013143586
HPGD	1.41610070450235	0.7016605417095	0.642516036729568	0.839091089395688
HPSE	0.192412693322835	0.236270484643421	0.449449713864992	0.0818389966140495
HSD17B8	0.41517501133744	0.4008678445572	0.0234381260415537	0.583439859571654
HSPB11	1.68507498324906	1.42074769940751	0.531773205584837	1.63175727912568
HTATSF1	2.21510376301757	1.96848882698985	1.01000268890862	2.21528871092112
ICA1	0.73908935011277	0.664910756663336	0.260116533837012	0.919840128811262
ICE2	1.40849844726723	1.38362658662739	0.714732350429414	1.39603131980594
IER5	0.526449622868925	1.34136124080864	1.56401274403861	0.747331438734127
IGF1R	0.592697403315382	1.1364763262315	0.751240873505538	0.583972258278848
IKBKE	0.22846866440877	-0.0138042965101296	0.12771492150451	0.147488194138368
IL1B	1.09879781620819	0.432981824257697	0.389880466445632	0.579670129691571
IMPACT	1.75775131821892	1.4389607616056	0.492374353197822	1.73459124689365
ING1	0.324364592161	0.50874700576673	0.587509692371654	0.24963240162592
IRF6	0.526983768544344	0.636474745540645	0.308830567887199	0.920498007790369
ITGA9	0.55806498021072	-0.0113975832772366	0.0104803796718653	0.0726896673386833
ITGBL1	0.0181309941171608	0.207899926123485	0.141994276375009	0.131164940685488
ITM2B	2.55062679984528	2.58005973007775	3.97731831461159	2.57132356453519
JRK	0.35967422364631	0.416519446975804	0.129390238682154	0.345304764136423
KDM4C	0.717489922266301	1.29102539607808	0.851802307467347	0.820565290011654
KIF13B	0.487589352627076	0.291554529223982	0.963881242489433	0.433207450292942
KIRREL	0.0448912507432541	-0.0660969348146582	0.0279443422744573	0.0230230093941331
KIT	2.65433667254916	2.18197958266895	0.836794869491512	2.6059445038316
KLHL18	0.810492794803193	1.60101322955279	1.03569245924053	0.918626526979278
KLHL3	0.018669927150994	0.217496175671581	-0.0103214040788867	0.0142965581854086
KLK13	-0.00638667774456148	-0.0627193708572868	0.00612059069074109	-0.123893904365188
KRT85	-0.0946354967021164	-0.0300686218646801	0.080680602293666	-0.0116457775298561
KRT86	0.125029834560828	0.0587370455823341	0.0261833684202742	0.175390396689924
LAMA5	0.21569623984822	0.325385244825292	0.233442246713338	0.075497854072977
LAP3	1.31943552714106	1.17100717715647	0.388765232690702	1.37070857147705
LAS1L	1.19427166707262	0.958887789422432	0.471678431758875	1.22999660306297
LBH	0.5181183054402	2.29331067865089	2.20688090437728	1.02231783731572
LGALS3	0.734128303984749	2.50077858804504	2.28417493840154	1.51826936012555
LGR4	0.00241055459623044	1.09537802464189	0.529167326536405	0.24085644385209
LMO7	0.105351283046997	0.200079396090028	0.209068897966846	0.054912999027013
LOX	-0.0577388294259546	0.271544199820177	0.22088284976983	-0.106114106296606
LPCAT3	1.41929106770295	1.36626756774547	1.01225148823406	1.59800967384442
LTBP1	1.00021668482979	2.51946579124601	1.39411357502654	1.61507184529802
LYN	2.71871533182989	1.15039644003502	1.10786471079596	2.35701192973396
LYST	0.457570711958159	1.25654159969314	0.508794498494815	0.514530045798998
MAP6D1	0.159869885388242	-0.0168696863136888	0.016183723352172	0.178240217532143
MBD2	1.57979561705402	1.42616707480101	0.722194412854454	1.5814404620709
MBOAT2	1.54227114412009	2.71757300068321	1.7041912584933	1.90801015135241
MCL1	1.49399320018029	1.90126271298619	2.3031174194451	1.37841602416558
MED8	0.942527038264038	1.04386382716691	0.516442872716731	1.19682004891175
MEF2C	1.85639823329872	0.562569652187786	0.474935650550636	1.50620295214923
MEF2D	0.535419573080962	0.750682481844378	0.881940005958892	0.507301945683961
MEGF8	0.345984997278845	0.073120426755624	0.113554339479893	0.368845078826376
MFHAS1	0.731728769869517	1.68211261961975	1.0720526277174	0.992687698810711
MGAT5	0.939047241352562	0.229958420924437	0.310878667651257	0.643528307099494
MGST3	0.60262333002676	2.54531611779383	1.39038510962792	1.24055093021745
MKNK2	1.88655983687884	2.95350992578607	3.34605082976228	2.19947620604573
MKRN2	1.41710037977449	1.16630657703349	0.53669014086104	1.38836258731824
MKS1	0.468368656051853	0.459337141321114	0.183678626687333	0.527766461125575
MNS1	0.984898007687474	0.888695055912276	0.260665887497064	1.09549416164493
MOSPD1	0.809004515974883	2.44629764604905	2.18189427788779	1.42656339823713
MREG	0.919928785731871	0.376146106513626	0.220300428306677	0.982644690287626
MRPL22	1.07771915877889	0.98560421955428	0.260406346761191	1.13477240702626
MRPL42	1.36226956780483	1.29068413303745	0.892931905324503	1.49926270568821
MRPL44	1.49801302219049	0.978674661322025	1.46227834855017	1.50443610328979
MRPL48	1.00994502237798	0.829557025484724	0.148862677917419	1.01747411669813
MSRA	0.340083134434861	0.11131001491501	-0.0147115506195996	0.244848483554307
MT1E	0.0488140313320232	0.599127978121735	-0.0666697032625023	0.112455055683942
MT1F	0.0809288538193984	0.688379959467808	0.0327121045875613	0.169291237845797
MTMR2	1.84659533317355	1.46477332776305	0.579168817769718	1.77732239658856
MUC1	1.53222849985614	1.28066750855256	0.259097699685065	1.60861932086013
MYL4	0.556170716785718	2.89135015859675	1.90252247738353	1.54267980064778
MYO15A	0.0239259828077459	0.00395768531102432	0.123624487610396	-0.0530983500192404
MYO19	0.951882634191889	0.921353008517195	0.384621691317743	0.964213701640783
NACC2	0.917950813426353	0.24257613561654	0.0103874302164207	0.63444586732473
NEDD4	0.942512308922492	0.841780665552521	0.295785442421654	1.00324928141147
NEK3	0.486459557969751	0.224673822925304	0.0252883623726335	0.534756704582256
NEK4	1.40733801393907	1.49848075547988	0.625882387737091	1.46179752032112
NFKBIA	0.516219434039261	0.600613626171111	1.81923298988922	0.480942448325365
NIPSNAP1	0.832124307922929	0.4828185170331	0.270009701602888	0.865310807107098
NMU	0.454251929984045	0.103953259810948	-0.109969362545764	0.836592321194408
NPM3	0.90989091447394	0.313928569708147	0.22569313547707	0.949052953086522
NR2C1	0.658719612960274	1.11681894812415	0.641714742811869	0.803260166200668
NT5DC3	0.334192561748498	0.0820519093382198	0.0597690400666498	0.363927771795554
NUDT11	0.394415316605376	0.0806767705325135	-0.0108789225781503	0.215708870913846
NUDT2	0.420405532937062	0.209990072320829	0.261413238638409	0.533755243401489
NUP98	2.17670923950748	1.38301162557729	1.40514959151981	1.82753115922353
NUTF2	1.02395167446098	0.785934569660276	0.638366999549239	1.07823342765057
NXT1	0.756871039654573	0.12951941534503	0.639699615213385	0.747303137488907
OGFOD2	0.371218676248566	0.217808765205288	0.112105953459445	0.413943922258321
ORC2	1.54022500503514	1.44386003382687	0.785152633851617	1.61966989879442
OSBPL2	0.763285368116215	1.40420152474677	1.32100055343377	0.894841435065488
PARP6	0.777632674469847	0.414364887424823	0.30438408192773	0.477473336251774
PAXIP1	1.21978296925863	1.15537664867251	0.619547104210064	1.20342244045203
PBXIP1	0.754050768314773	0.939570556787798	0.920489018898088	0.678126391608184
PCYT1B	0.90841794910029	0.505973321763863	0.747071991014086	0.826638997670691
PDX1	0.118010229171378	0.0905913429513608	0.145420336042614	0.045989450451717
PEX10	0.502131199657686	0.189790721044031	0.16426204403831	0.591998944646357
PFKM	0.602332452299597	1.29679556489584	0.399755585621043	0.829904106361137
PGD	1.62471276825109	1.40942435195728	0.725030455157597	1.84181126086141
PGRMC2	1.27404050963151	2.12247163873719	1.09185230972729	1.30800669940058
PHF24	0.0375135130696424	0.048699543003429	0.0500767061361824	0.163325717886511
PIAS2	1.45443911502883	1.27051879782491	0.756518578623961	1.44910158728337
PICALM	1.9522810986962	2.95982823281367	2.49253606942169	2.14990900980959
PIK3C3	1.43119750379762	1.4192945585764	0.920274125144175	1.45995429993636
PIK3CD	0.823853979991468	0.240276222163947	0.434734029775463	0.52390280501214
PLA2G15	0.456854526040138	0.216671736107827	0.261565299165274	0.363912399525734
PLAG1	0.159685783263758	0.724234920970882	0.150410150351506	0.242590698071795
PLAUR	0.34175584046326	0.668441983542908	0.292017757647974	0.36641697586541
PLEKHB2	1.96746678198883	1.09402732386725	1.7653947690944	1.71891896940395
PLLP	-0.0529367692018564	-0.0585819987817304	0.186703987267765	-0.00993190344770534
PLSCR4	0.447927073629493	1.35137575429722	0.532993634375454	0.614937755220573
PMM2	0.839035754442321	0.415064140100984	0.389557020846909	0.697946821358405
PMP22	1.70948847738013	0.794858219374453	0.383193411890062	1.34915238497905
POGK	0.999344254579153	0.259351661863415	0.157160528021405	0.735113673699197
PPIB	2.16251059338812	1.30873412092557	2.00311336595606	2.05448206169789
PPM1F	0.46392578645267	0.140244648837228	0.0827341815821575	0.339337161765877
PPP1R26	0.945308144384191	0.18741499266802	0.1834046889612	0.585865185490895
PPP2R2A	1.05529007260999	0.601248603428016	1.25193623425531	1.00665599202954
PRC1	1.3830847379438	2.35313233250667	1.28240548230995	1.54332087027138
PRKAR2B	2.68628056486326	2.43640366146338	1.87181981966943	2.98245813999983
PRPH2	-0.00237476310962175	0.00608193251817643	0.129214770542917	-0.0620013978228444
PRPS2	1.40140891013856	1.91186991227973	3.04977348419928	1.39973864596709
PRR3	0.596209890322207	0.329329951717083	0.208646502756945	0.465533717204819
PSMB5	1.69941303593421	1.27537753579828	0.995338793470043	1.80001258025909
PTER	1.03179144933383	0.91854278548493	0.450689920738047	0.918059759125993
RAB11B	0.962329135256244	1.06368672794001	1.22713523110447	0.900391276954723
RAB29	0.782165977805747	0.12566481178318	0.163380570304901	0.497511417805285
RAB38	0.88530122868579	0.153056727820067	0.123509650410824	0.732432018284462
RAB3B	-0.0358647106925561	-0.0099246809456127	-0.0296761400922195	-0.0906360620443627
RAP1GDS1	1.26620402496022	1.08165024375364	0.49618491484338	1.25073315041937
RARRES1	0.165526769679898	0.180615770128139	-0.0660885284187385	0.331262744240665
RBBP9	0.842678434614006	0.240442334930793	0.276545610360637	0.696061034811995
RBM3	2.35803333854024	2.18227135851216	1.08764732634602	2.35959777109992
RBM8A	1.58521297147094	0.840162692865721	1.50559892872088	1.53552620807209
RCAN1	0.678130638623807	0.765643096856245	-0.0542168334808074	0.761435718588171
RCC1	1.09428529199187	0.701340268440879	0.645583510957884	1.12282591630284
RCOR3	1.33876306714831	2.03397951596949	1.49897100055196	1.26225730492477
RDX	1.13372190360783	2.02793085614337	0.914489799223921	1.32880607566656
RFC2	1.01928631492473	0.866650853732704	0.367530757341949	1.05034454833941
RFTN1	0.975548415607494	0.338623775916793	0.140239916643472	0.740129830595848
RHAG	1.97235024169259	3.24774967343571	3.26752135240875	2.47604418968323
RIF1	2.16399052998524	2.10350173163779	0.83332998304669	2.22274615292524
ROBO4	-0.0123887444190084	-0.0537954110452325	0.0273712880905431	0.0544055761996477
ROCK2	1.30119527224316	1.35699919403372	0.490820371680326	1.39122951413061
RPL39L	0.43932311748443	-0.102416009138096	-0.0552056141377971	0.296425629338354
RQCD1	1.70870101160641	1.43310724461463	0.7719026712199	1.6199568334074
RRP15	1.5350698034446	1.21991951847324	0.370967778562362	1.56178621204542
RSL24D1	1.8407526835912	1.96104855459453	1.10606799762322	1.85575847239632
RUNX1T1	-0.0169697464268517	0.149754817359572	0.112849987088858	0.0361837652213154
RUNX3	0.540672465269632	0.0254363061779807	0.018180774516536	0.275668869173561
RXRA	0.940835205594138	1.59974243916203	1.64929141596699	0.695220943003192
RYK	1.73461096554458	1.64903593670322	0.713410330887933	1.8997938791934
SCPEP1	0.340708238770307	1.01177739818157	0.982384012018671	0.897292379966948
SEC14L4	0.0426418339715863	0.829383820713791	0.164459707073797	0.280825453558921
SEC61A1	1.84646613888733	1.3247419566943	1.25859152330684	1.60030612802691
SEH1L	2.76089285346002	2.33210581133075	1.25321728801771	2.68919278848017
SERP1	1.5286391675307	1.38211251028993	2.18927422368596	1.4805780340002
SERPINB9	1.4582730233417	0.74926890575498	0.614641212800258	0.833668033645864
SIAH2	1.12589747425275	1.41586204061854	3.30559144545297	1.21336014144552
SIGLEC15	0.152840179381903	0.154431877924601	0.228423928368871	0.0615409496105631
SIGLEC8	-0.0534063843113061	0.00696055072163753	0.0616609074858379	0.0531680042640991
SLC10A2	-0.0219395904105593	-0.0618756646550356	0.00063050061263045	-0.135964423523303
SLC16A1	1.94900182474011	1.11512797214066	2.2617542139199	1.83206051604864
SLC22A5	0.141257778453779	0.779088039824044	0.170103896823879	0.277715013386514
SLC24A3	0.68153322879993	0.218173883932253	0.181691347048794	0.498291204336033
SLC25A32	1.96887058584703	0.947635628769668	0.8232053879946	1.74531919566508
SLC25A37	1.66285764567916	3.67344199885935	4.18125283088372	2.45812082412162
SLC2A9	-0.0389609504713293	-0.0290588154059335	-0.0107640608589988	-0.0879882467466212
SLC35F2	1.30873365894527	0.153671171733891	0.1214880533747	0.890520914851616
SLC39A14	1.11273067374533	-0.00362391250525294	0.1835970392935	0.818400058984216
SLC4A1AP	1.15809631826821	1.12111483852163	0.574961941091909	1.18635114908185
SLC52A2	0.613736736440995	0.279753371626393	0.197926555759811	0.492317447615157
SLCO4C1	0.515989184653456	0.512976954686685	0.565791160416008	0.619426967761405
SMPD1	0.447838590834872	0.48284926904992	0.373930641195276	0.324092726663859
SNRPC	1.17381174343043	0.846562320416204	0.397967583374278	1.31650909583397
SNRPF	1.56149631242477	1.31632678433676	0.191812065680015	1.53972749754914
SNTB1	0.418117352017467	0.961475549656835	0.240154883721834	0.592969826274567
SNX13	0.725372166697918	1.23084851192552	0.790202802376584	0.841362853807787
SPAG1	0.287253765673095	0.0752372866261828	-0.0380931179911601	0.103654778923465
SPRY2	0.740355108221431	0.154669145308407	0.0528570181644427	0.497007530746369
SPTB	0.699955013517072	1.67196208640679	1.43580545887008	1.13334812137402
SQRDL	0.416082035243682	1.46156743001133	0.510417933898547	0.80312062227161
SSRP1	1.85195980346229	1.54282792030004	0.714628799798726	1.83355632580685
STIL	1.56054203770247	2.3642262222905	1.42933236752439	1.58405178479724
STRN3	1.42992894450299	2.2189463648941	1.85432875167475	1.4685884525444
SUPT16H	2.49620217867375	2.13942807364462	1.06466640051949	2.38371274025594
SUPT3H	0.428219902330867	0.226819632971184	0.100748515564981	0.504144815072432
SYNGR1	1.38973942658103	1.29084864990832	0.2218768968276	1.64322549202128
SYNGR4	-0.000966770005616164	-0.0634925981242383	-0.0464306816518344	-0.100224345771486
TAF1B	0.945463515270402	0.864253624801615	0.372758867819563	1.02510931863094
TAPT1	0.801845545354866	1.23388605305725	0.880057740171083	0.784616114599564
TAS2R14	0.209649796712819	0.505007691146862	0.000839265024275902	0.182424692248534
TBC1D9B	0.793694206408325	0.251359124611748	0.143198121192513	0.648073049287029
