Var1	CFU_E	INT_E	LATE_E	PRO_E
BMP2K	3.54691825913713	4.38642436176858	8.32936835229595	3.49777211651831
BPGM	2.03939402941989	4.85544791251177	12.9186512939053	2.35136558477045
BSG	2.00639476213954	6.06244145530191	9.13791425141448	2.62156126336902
BTBD3	1.7696902016852	1.76266934295075	1.04071390999528	1.77051024089132
C1QBP	5.29069237002091	2.85440076079158	2.31998443408634	4.94034793447533
CA1	1.85237803569338	6.96793348687967	10.389186798449	2.44905735058093
CBFB	6.88155286497363	1.63277244699374	1.6998243008099	4.17554148169919
CBX1	2.85934649656742	2.49219074697845	1.07199465748735	2.87076023012468
CDC123	3.52732321417714	2.47200200823011	1.50638726262761	3.43921179839884
CELF2	7.68672142544144	2.05610735538737	2.61743878356325	3.0638480289117
CISD1	1.89696781445372	1.380151283263	1.11359810272862	1.86478523166508
CLIC1	5.98857511241447	2.95502286564726	2.04277168180483	4.44234937808965
CLNS1A	4.06801092381828	2.79841629691842	1.32282959615447	4.08462401600722
CNDP2	2.82080163020215	1.66311846763821	1.36679888083943	2.44829045519727
CNOT7	3.83415754837584	2.59355410437878	1.92922987602913	3.68592507464082
COQ10B	2.04506420364219	2.66056371032541	3.9829085638228	2.06374133451423
COX5A	5.3005866889742	3.65593976035792	1.92611295036923	5.21872423083954
CSF2RB	7.56687850589416	1.82992980087147	1.46912862466322	5.01390484631066
CSRP1	2.09121184671809	1.44027705692911	1.20843032650409	2.02466590724262
CTNNBL1	2.70846080410728	1.6126156675429	1.24079863557313	2.43710285596996
CTSC	3.24483736355573	1.94996771495556	1.50800503994971	2.89250770145683
DBI	3.01182854303966	1.47670448311751	1.16154040625048	2.8027244384996
DCTPP1	3.45275282592405	2.02889970604062	1.23048664793024	3.16585804795585
DNAJB4	1.27720733281354	1.88845375133475	3.03041884513998	1.36613264755162
DNMT3B	2.26618622433436	1.33618172644187	1.11294989873091	1.88349377613693
DPH5	2.45043180635097	1.81743437128969	1.12709721395648	2.69131823615077
DROSHA	2.82520976019442	2.55174329696059	1.30705528187093	2.83274232456208
ECHDC1	2.76501432038245	2.06904730226492	1.08353492688838	2.5425565773384
EIF2AK1	4.42900907479297	9.50485880933268	20.1798099113792	4.86354284961605
ELL2	1.89776749520468	3.5925108938237	4.29028239989068	2.12240492616955
EMC3	3.20642244735253	4.12948143856836	14.8134412670726	3.302666045179
EXTL2	2.35851244417877	1.34205551659521	1.16911020132767	2.09031157528606
FAM216A	2.10850455974304	1.35956920356506	0.995454786062347	1.88833334356848
FAM35A	3.71208536160662	2.25387840399581	1.24003787351882	3.46782173987897
FBL	5.4723540470568	3.86798657126398	2.10342927441174	5.52418301120545
FBXL14	2.60012165656977	1.42185270709687	1.2197027525002	2.10462707492765
FDX1	2.17965021884122	1.37177099053041	1.11983967196428	2.09092294860214
FTO	3.10113217936873	2.63390379746979	1.47032553156812	3.06527695383198
GAPVD1	3.04140039689006	4.83101065373133	9.96662327734568	3.38981912089867
GATA2	4.97477858335162	1.6381068772315	1.43882964402836	2.65593772885287
GCFC2	1.95468174184777	1.67602380322654	1.28427411283272	1.91929049080859
GCSH	2.14386354353302	1.39017682012812	0.901442355297206	2.10630612816862
GEMIN6	1.6177326903023	1.30637546333666	0.938770436233639	1.60584513490069
GGCT	2.9870544152404	2.55082010818138	1.25895159389321	3.015910154293
GLRX	2.57927403021936	2.76583034518409	1.33035490668987	2.88006204131564
GLRX3	3.36829363773101	2.38979985483078	1.90697585988334	3.29217987379709
GLTP	2.29423226465906	1.65780734918254	1.18661263533734	2.15709264813853
GNA15	2.4237101288099	1.46169911418348	1.22783559099387	2.27010804107197
GPD1L	2.40360404029228	1.62071819514789	1.20272607893988	2.19327732907401
GPD2	2.62805499628884	1.8780152312916	1.34068271340168	2.41198808405596
GUK1	1.61064069073657	2.23976651856989	7.00327520057058	1.72043069305193
GYG1	2.82466387346304	1.33635936571406	1.08687178582686	2.58675119326001
GYG2	1.27930339412619	1.0885727363936	1.01373279232977	1.22137615626831
GYPE	2.39102838906078	10.1782047280326	4.87346138134073	2.97350138906803
HADH	2.74867256159309	2.1329514505008	1.18758640321805	2.68402912301252
HAGH	1.87962744701199	5.71800376527877	3.7750960558338	2.58732841568503
HAUS5	1.9969055799457	2.16741780962266	1.17311323367334	2.00301906622473
HDDC2	3.06170533852434	2.50633087045314	1.31775317874088	3.0768692087605
HHEX	2.35063308265986	1.19184317732276	1.20223868339581	1.82331891549704
HIBCH	1.96665028602087	1.29143912760654	1.02716745462405	1.8069642272779
HIST1H1C	2.55941123533452	4.99681135762523	8.55024851030949	2.7441977973126
HMGN4	2.88507139441298	2.27625802675154	1.1536328177246	2.73115698743135
HS2ST1	3.08030468607986	2.12588969650519	1.25354691749867	2.94209734900214
IARS2	3.32210186919948	2.42359284021475	1.41134716189738	3.2141375111237
ITGAE	1.90850665745047	1.19377485188209	0.945746094777924	1.74742268209433
ITM2A	3.8264878041961	2.00714180359446	1.59143533169975	3.27832491607099
KAT2B	1.91950668630005	8.09535143763076	8.64091694977326	2.52128338302249
KDSR	2.95092877255142	1.98370404279182	1.32120808704355	2.86086110108709
KIT	6.29620111262787	4.57166266327359	1.78692131007286	6.09649647677099
LAPTM4B	5.50428513959661	2.04517070033357	1.29006270809957	4.52515554197433
LSM6	2.58942351601976	2.11928919620778	1.25091125938507	2.53687337834677
LYPLA1	5.248845566802	2.56123228365046	1.46465899698679	4.64791505313738
MAGED1	2.34255131527966	1.65018941108346	1.27761555537159	2.34633290185878
MAGEH1	1.46356216167889	1.31309874609572	0.945213008275842	1.42387841990582
MAK16	3.27863941176857	2.26431648024965	1.26217156811283	3.12000221511431
MARCH3	1.66885396969734	3.36102782710323	5.80573591016899	1.63099978888198
MARCH8	2.45685353124637	5.72326487835668	16.8754200761067	3.01159107048901
MCCC1	2.35528905048269	2.01084018524502	1.34111858008159	2.50349047527734
MCCC2	3.28593903046075	1.76517939194179	1.45554487941377	3.10282933136431
ME2	4.47551672259096	2.96967508147358	1.64480508970201	4.17748752959354
MEF2C	3.62255736575631	1.47968043146477	1.39187811961568	2.85183134915171
MEST	2.20656606350899	1.12060144664194	0.859641579088774	2.13932682092723
MGST2	2.63337629754612	1.45871512236606	1.07348997953231	2.51786719433542
MICAL2	2.18820336015711	2.38142548261416	8.45884950934897	2.0585049717234
MINA	2.2506575261902	1.4708674104978	1.14158976092669	2.27001956001178
MPP1	4.05858845491325	7.63570864917636	11.449674017867	3.91257217771224
MPZL1	2.31321048640425	1.43071609132077	1.37658180956587	2.19192169105652
MRPL15	2.47182129503129	1.74612596616728	1.30378678700392	2.41613732781438
MRPS35	5.05503558641983	3.30936435511232	1.73559336082977	4.82106505623178
MTMR3	1.93772042827205	2.44610789483191	4.16919307420158	1.93615539196466
MTX2	2.31476301419815	2.21688479470679	1.30092283518922	2.37621320129576
MXI1	1.92612270190638	5.55558209714779	13.7561495960626	2.52743307661929
MYB	9.81104810995995	4.55680738244134	1.53312577976285	8.70532485985873
MYC	3.62533095658073	2.27807474109182	1.37130196025022	3.61027149210977
NARF	1.76486967962818	3.16441218778949	4.10425662801055	2.08933688219404
NASP	4.4782689657992	3.89058985696908	1.51625221775477	4.4724595708513
NIPSNAP1	1.78110430654283	1.397844932966	1.20674864763386	1.82229088063154
NIT2	2.68076995281038	1.54172021926924	1.15218028191493	2.56582762787926
NREP	3.4697247393705	2.03446509124532	0.856848910505694	3.142630261205
NSMAF	3.05619246150362	1.87856539986822	1.294936803473	2.6968352564975
NSMCE4A	2.57447405319556	2.29214493124852	1.14256517787002	2.50142794767683
NUDT3	4.58407047199919	2.85636106896013	1.89319060858692	4.20151357609669
NUFIP1	2.2135052564267	1.66047827216497	1.30284096304037	2.2567363538855
NUP205	3.37261368954542	2.94473250243627	1.58792389755753	3.30222041307148
OPTN	1.44765673241532	3.47144173833251	9.20143340619833	1.76247319509018
PAICS	5.15649146302654	3.67085043154988	2.3178626111554	5.28913349818726
PARL	3.36219365085883	2.19062273451971	1.31810641515457	3.38325592934275
PARP1	3.06958651666453	2.53212515304683	1.64573883108643	3.01412206360334
PATZ1	2.18109264525503	1.67796437628192	1.14505642324637	2.10116312331807
PDIA6	4.61697929409845	2.5982486044309	1.56522624661956	4.16754409820222
PDLIM1	3.62798910926988	1.97314029825445	1.41143196970381	3.07358302638585
PEBP1	4.57218088864748	2.5408503408531	1.5656291397433	4.68493878090452
PEX3	2.26835636102967	1.74925037642155	1.4076023278959	2.22783435779928
PFAS	3.75651504226586	2.24679800541573	1.11087239712792	3.63062508272056
PHACTR2	2.32828174150472	1.53771364318162	1.23355491442223	1.97084738829941
PICALM	3.87204732700033	7.78906939008656	5.64253713777182	4.44719553268619
PIGB	3.05148929853056	2.10304907584647	1.34460119033669	3.01941700706312
PIGP	1.85772334027115	1.60160194196098	1.10550987955092	1.80957976987992
PNP	2.87507713455697	3.69491187065615	9.31171586827537	2.65531455292339
POGK	2.00174372170202	1.19712038232618	1.11548943299698	1.66455097028518
POGLUT1	1.76858731488366	1.45534358030693	1.10115835751101	1.62474080941011
POLB	1.93049420571197	1.725917643248	1.14520461881365	1.9474407405325
POLR2G	2.75344293303502	2.08159554993173	1.27298293169654	2.69434937144835
PPA2	2.62205974358223	2.40077341216383	1.16036161363299	2.66765910214282
PPM1H	2.50851082648709	1.16634994207545	1.11402712899706	2.23916317243255
PPP4R1	3.43994317287607	3.0108669129946	1.73154130251166	3.29731327260918
PRKACB	4.90348112146475	2.1821929840563	1.35972807003866	4.00764648706441
PTDSS1	6.77964272049813	3.7996461030801	2.34290271556184	5.85242079422662
PUM3	2.84493166225897	1.90230200368986	1.34643171090667	2.82694129572945
PUS7	4.13372216324032	2.20395172940971	1.20172792680074	4.14327421816369
QDPR	2.03935571927851	1.46866018247578	1.0118222078885	2.01173209610099
R3HDM1	4.00169120298294	2.88206706821994	1.7242379972434	3.7205126578285
RAD51D	2.38485049431378	1.7975042698965	1.58219194018893	2.3563399396534
RAPGEF2	3.7775066737447	5.21882912019499	12.7674440118305	4.00082761163735
RNF130	4.20314119068409	1.70799775202025	1.54157423088403	3.89876690611263
RPARP-AS1	2.14829440055477	1.57281605998664	1.28404297222882	2.04380238911016
RRP1B	4.10316870098266	2.70293093620683	1.22033743257024	3.71411861911902
RRS1	2.3648985622761	1.69107201415105	1.24851975925515	2.44030857965958
RSAD1	1.59029694496383	1.15776426195377	1.05863142946186	1.53982129242734
RWDD2B	2.39850250191009	1.21388499049698	1.15264347203801	2.13707077119443
SCARB2	2.3458475490927	2.59078725953044	1.24876386112007	2.78146547472616
SCCPDH	3.81057479735532	3.06429076720222	1.35219917779552	3.78701764422096
SDHAF3	1.81138473810904	1.61813410993667	0.957418157728258	1.86493329962871
SEH1L	6.77899293765043	5.04065143811653	2.38609653189712	6.45166022182792
SEPHS1	3.54545102148472	2.30681145298728	1.41161485409013	3.15329940608193
SEPT11	3.03523338324782	2.18291626571419	1.28929858193342	2.78151063222498
SHQ1	3.74796860867533	2.4678186789892	1.23104481949901	3.54295198507564
SIAH2	2.18644898582387	2.69007624682624	9.89929639557657	2.32318340560627
SKP2	5.23753637384166	3.67317165359957	1.59495910865099	5.25398296744697
SLC14A1	1.62033324489114	3.21700511597365	12.3092933645577	1.51378145423352
SLC19A1	1.63045716710557	1.09718097130892	0.959089460145425	1.53171546536344
SLC25A15	2.71810943568382	2.23644163805422	1.24354201983066	2.82324907076474
SLC25A32	3.91789903873572	1.9290447345507	1.77284314711217	3.35754385462865
SLC35A3	2.14161259950669	2.06962643312808	1.31448446765553	2.21959219193031
SLC39A8	3.5055360539312	3.02922860319733	1.52996443481473	3.74208449390082
SLC4A1	1.28078757039343	14.2096316879735	17.0753839238296	1.95534392849162
SLC9A6	3.51892742001671	2.33884776859237	1.62232291132794	3.43009153662851
SMARCC1	5.01647262278456	3.12933577879572	2.22789971144538	4.63553669206856
SMS	5.94464089747407	4.9067746699272	2.38505569672762	5.92446726707792
SNRPE	3.41776843019283	2.50858436581886	1.04306646293727	3.60724270537719
SPRY1	2.21466572616825	1.22655731908668	1.29364407055355	1.9672639530446
SPRY2	1.67093900774606	1.11438145148389	1.0396746057389	1.4117254759396
SRPRB	3.05695501945701	1.88818757866709	1.12469422625372	2.71373567272687
SSBP1	4.18681910994391	2.9137201587975	1.51289638273726	4.27995218987676
SSR2	2.96746096626509	1.73423148749603	1.83888694249531	2.68795637189508
STMN1	4.08302820995557	3.4761589704849	1.55152040317819	4.04371877699868
STOM	6.19473801970201	10.7393620117865	25.7404857422185	6.04423675941672
SUCLG2	2.35446665141107	2.03991737872003	1.25841325360738	2.36320652301945
SYNCRIP	6.52083404361427	5.12136510236939	2.39084100921153	5.96498450134024
TAL1	3.20573736569487	6.43063419925393	6.64428780217008	3.42913784674388
TCEAL4	1.583877629584	1.1590016207802	0.918199742531455	1.65701528987292
TERF2IP	2.96628627071283	4.95994953469087	13.6332286992325	3.0319332812728
TFAM	3.62002023522184	2.56812136904307	1.22507892792394	3.60365046456239
TGOLN2	3.3585790488225	2.49445400988573	1.55860937294793	3.01257071868413
THNSL1	1.636421398084	1.155986436633	0.989234154723192	1.59355745237808
TIPIN	2.41216267211305	1.75764424469809	1.11794022623493	2.37948862450938
TMEM59	2.96265955936036	4.37025503521617	7.94133936378864	3.17944892075382
TMEM97	4.50058494374895	3.27538805847172	1.39727539102254	4.43200130220652
TNS1	1.29262995652986	6.06692725626974	11.5422018307184	1.43402198755392
TOMM70	4.69507555973503	3.90502555651653	2.19493887818893	4.6589793819998
TOP1	6.16796895609549	8.14239989756784	18.8497585545145	6.44581159637748
TRIM32	1.52425080277274	1.15726942678628	1.02354979685172	1.53858678870167
TSPAN3	3.05695774728135	2.45532616601269	1.27925927010079	2.93703934666873
TSPAN5	1.59505816390439	4.5689089873368	10.7107397827116	1.75367914202719
TTC19	2.7989699476953	2.185402180903	1.33321154711173	2.7688109284796
TTC27	2.8206490687702	2.18353745442728	1.34632176869956	2.90288681272614
UAP1	3.17109621650882	1.65539450377183	1.55901778661043	3.11621493647891
UGP2	2.24761904732374	1.72645717083858	1.18446083934725	2.18118202808961
URI1	3.62517426432415	2.76731524758145	1.93078365398505	3.50179184339577
USP12	3.50177759119101	6.29957052854803	8.30365705851506	3.67075373720727
USP13	1.46312448817782	1.18927132254861	1.01820098381199	1.40717709963125
UTP6	2.81817999118227	2.06543801623186	1.59769708994366	2.74285088969893
UXS1	2.28747780879098	2.25002781459373	1.26575625578743	2.18211187608102
VAMP8	3.44048888583024	2.03024634747968	1.27633590556417	3.34840777116257
VDAC1	3.9553601942251	2.69392583273423	1.41474015139788	3.61186543910019
WDR1	3.36261923101501	2.22538961026078	1.74080260840229	2.88807941016106
WDR3	3.55188676701023	2.30538196361449	1.26176446714051	3.46298021074468
WDR77	2.77162463474312	1.67387749473881	1.30154780157681	2.623495650731
WNK1	2.84636534955623	7.36321091439852	12.6681701135313	3.17405888865402
ZC3H14	3.10826515417298	2.73899598533312	1.72680262466443	3.22932101886993
ZC3HAV1	4.4859884588125	4.1269006613504	9.82248729879561	4.21446813656324
ZDHHC6	3.16066368343958	2.44387784933181	1.58331531042752	3.05743224650143
ZFP64	2.02040435201299	1.42616646331944	1.01571999629473	1.96017963876073
ZNF202	1.74783396534557	1.32818004975903	1.07294289067798	1.7001406162496
ZNF706	2.95556760656278	1.53123552708015	1.56006420232308	2.46119420464214
