Var1	CFU_E	INT_E	LATE_E	PRO_E
PARP1	3.14232897021538	2.54691844071162	1.59185397131482	3.08024461032563
PATZ1	2.13081446115333	1.61860710382539	1.08428233037782	2.04892925574098
PDIA6	4.78757024157177	2.59300346905185	1.51021754015436	4.29219031137136
PDLIM1	3.65793938084371	1.92651509019185	1.35380498093592	3.0724779828331
PEBP1	4.62575690186239	2.47879173953047	1.48223589353717	4.74615606886547
PEX3	2.25221343827965	1.71314540522894	1.36294587953006	2.2096978875167
PFAS	3.85658760557701	2.20712005206861	1.02705587273399	3.71623518075228
PHACTR2	2.31701852120276	1.49157510300696	1.1803330767085	1.94106470668603
PICALM	3.84796356758026	8.09262013873101	5.74410673577337	4.45906208375561
PIGB	3.08134009120964	2.06007373784493	1.27034355688146	3.04615203740818
PIGP	1.87584663105791	1.59925632617583	1.07369958247997	1.82362542603261
PNP	3.01422681708383	3.93656354394797	10.5057274658996	2.7699803407221
POGK	2.02270313907038	1.17251467746543	1.08791702768274	1.66316850266565
POGLUT1	1.78671565610938	1.45477521902228	1.08425428312933	1.63385303547856
POLB	1.95345744650344	1.73426602849987	1.1215082978702	1.97186660285466
POLR2G	2.82496282435098	2.09711429348914	1.2425030305021	2.76000030155986
PPA2	2.70113495892362	2.45316847336707	1.10957136082194	2.75259811958869
PPM1H	2.57374512957301	1.13346321047683	1.07900537081358	2.27853500500497
PPP4R1	3.49491087847677	3.02152334463399	1.65145588298552	3.33684546612622
PRKACB	4.91409697964963	2.07026996556742	1.24927864655527	3.96450769259826
PTDSS1	7.03591722487466	3.75453171440388	2.22378452929169	5.9966074728679
PUM3	3.00053884446063	1.94881936192675	1.34537462574319	2.97986318802028
PUS7	4.25076839486681	2.16434984027189	1.12759619437166	4.26101560851093
QDPR	2.10427534174923	1.47224926250066	0.98158989694533	2.07316655393959
R3HDM1	4.11435768051789	2.87265257006262	1.63843930267895	3.79876650049836
RAD51D	2.34491854226446	1.73246617140299	1.51133659598776	2.3147012459316
RAPGEF2	3.82602406163721	5.38188617764998	13.8464814685521	4.06513897807666
RNF130	4.36938205564736	1.66803761042876	1.49390233146256	4.03069663367062
RPARP-AS1	2.15675661240434	1.55250543121152	1.2537070478163	2.04608582311153
RRP1B	4.29069672022806	2.71925321008499	1.14101709356227	3.84835860507887
RRS1	2.46012553891246	1.71268899591301	1.23426640428188	2.54522868963529
RSAD1	1.6011398656453	1.14409124313984	1.04067481027133	1.54744111741291
RWDD2B	2.47057234699823	1.18148307644956	1.11696897930913	2.18024726048554
SCARB2	2.40366896424062	2.67971583292264	1.20629739425526	2.89657663842304
SCCPDH	3.86382149140072	3.05048728586768	1.25702561056243	3.83852658174692
SDHAF3	1.82372808780883	1.61532848315529	0.919109418457895	1.88161534268538
SEH1L	6.91540049046288	5.01038426373487	2.22091733915113	6.55305448744249
SEPHS1	3.64370697036441	2.28957854109275	1.34690838533948	3.20940527816675
SEPT11	3.09664911773328	2.16366625904206	1.22080033807831	2.81618291184737
SHQ1	3.9306763024073	2.50100398318719	1.17844572822906	3.69858521904527
SIAH2	2.23712849990441	2.79666765961006	11.3339758066396	2.38780098967157
SKP2	5.31987433964035	3.614307461457	1.45706495986722	5.33798158892132
SLC14A1	1.54405709842653	3.15559751593151	12.7720519230008	1.43828471596635
SLC19A1	1.68059619474484	1.09861561977525	0.950924941538528	1.57157801483255
SLC25A15	2.77779967245379	2.25017867013505	1.19429030875941	2.8937875161292
SLC25A32	3.97708161094575	1.86220118767955	1.70143542503214	3.37133988376406
SLC35A3	2.1328191455544	2.05551612004851	1.26098909968616	2.21630597416574
SLC39A8	3.64420423746745	3.10613186761342	1.47422143364829	3.91428322077119
SLC4A1	1.10462560279352	14.1701947106939	17.2223819804292	1.73031893339893
SLC9A6	3.52882827194649	2.27327679203905	1.5334266937668	3.43263419271106
SMARCC1	5.16189261265623	3.1098559163218	2.15938195013577	4.74202662024721
SMS	5.95953245738664	4.84106039914109	2.21361306512579	5.93734341826404
SNRPE	3.74943920881458	2.67469764856971	1.02419098974735	3.97794687956816
SPRY1	2.29820580561544	1.20687016901288	1.27898263576639	2.01970455723121
SPRY2	1.67533394102866	1.09281898577506	1.01575230276524	1.40242151207326
SRPRB	3.22073718906984	1.91409299534539	1.09385234603705	2.83198067182263
SSBP1	4.415019959795	2.98038360811984	1.46449577883939	4.52170242553055
SSR2	2.99250729759948	1.74633597694261	1.85202974227065	2.70992031030803
STMN1	4.23966073566541	3.55298452032683	1.46847189324427	4.19478969021873
STOM	6.18048686910914	11.1306778198879	28.3532121225026	6.02056543152898
SUCLG2	2.40522134781008	2.05554927440692	1.21153719465078	2.41479686658423
SYNCRIP	6.82406239513941	5.24319551214295	2.28488743588552	6.19064844407663
TAL1	3.35851419158488	6.74403298134531	6.96843315219028	3.59292006761377
TCEAL4	1.59222815394768	1.14064831048695	0.889462226805887	1.67101773429979
TERF2IP	2.94941808165619	5.13374621626844	15.2939200606311	3.01866671095232
TFAM	3.76103205588981	2.59319881961422	1.16275942252158	3.74114117817063
TGOLN2	3.40464691323298	2.47311596866386	1.49169998799279	3.02895685636386
THNSL1	1.67856759429533	1.16286893109172	0.986418268855429	1.63212467644438
TIPIN	2.4826223915011	1.75858213265137	1.07381462010358	2.44561387358691
TMEM14B	5.43915604942783	7.58563781559929	2.53930535647223	6.52169580844118
TMEM59	2.98938147430729	4.55093119978609	8.67405975233565	3.22624112928234
TMEM97	4.7391470077731	3.34425905315928	1.31404302165035	4.65939089659643
TNS1	1.19773066948581	6.08366960948565	11.9550594392508	1.33601683308758
TOMM70	4.90556912031183	4.00915113530248	2.13176453487819	4.86413128147024
TOP1	6.49149124062718	8.7115573751728	21.1829810629344	6.80183481626152
TSPAN3	3.13331468529806	2.46873708745673	1.2160298761365	2.99969482498801
TSPAN5	1.5810293246499	4.86076062260528	12.0642290529133	1.74848572563315
TTC19	2.9046265099241	2.22470822144915	1.30569673052649	2.8711221296182
TTC27	2.88610006973375	2.19040876492473	1.30090621431854	2.97677217981244
UAP1	3.25118358143942	1.65067928500767	1.55099880409292	3.19233345991568
UGP2	2.33869635471889	1.75916118042857	1.17157181819095	2.26417686946713
URI1	3.73134369624617	2.78912103927209	1.89195853556464	3.59475549597486
USP12	3.40767506585222	6.46441239859814	8.73646629898156	3.58856558923292
USP13	1.45741369683145	1.17572380975368	1.00094839551155	1.39971165347397
UTP6	2.9320829447838	2.10626312480688	1.60250564163346	2.84863482154747
UXS1	2.20441739196002	2.16755792353921	1.20476158946328	2.10077315057614
VAMP8	3.44281743066474	1.96264857121062	1.19804114384003	3.34383911846365
VDAC1	4.13115276242399	2.73628746049256	1.37291357475733	3.74718808395862
WDR1	3.52437526326507	2.25485051430279	1.72879711082208	2.98952370665792
WDR3	3.65092887773051	2.28797094289928	1.19177840718234	3.55186645620483
WDR77	2.8627820625692	1.66861814299905	1.27472287481112	2.69958094271646
WNK1	2.79179216458175	7.75751815568062	13.9040838325444	3.13829022176802
YBX3	4.03433461370008	3.73747517928251	11.9963713832652	4.25897374079366
ZC3H14	3.12624688798762	2.72887669251333	1.66273430585866	3.25699204261391
ZC3HAV1	4.58562731006069	4.18981238793851	10.7050427022242	4.28618413405393
ZDHHC6	3.18992736110798	2.41692276563478	1.51340380476328	3.07742048225476
ZFP64	2.06139097584343	1.41863721242541	0.985667137117444	1.99560473630167
ZNF202	1.76809880471288	1.32061205157072	1.05265347126699	1.71690598102864
ZNF706	3.18535591723221	1.61482676083405	1.6462020159277	2.63664090616281
