Var1	CD34neg_CD71lo_GlyApos	CD34neg_CD71neg_GlyApos	CD34neg_CD71pos_GlyAneg	CD34neg_CD71pos_GlyApos	CD34pos_CD71pos_GlyAneg
CDK4	8.77893745479932	8.10114456568256	9.84475995674423	8.72235973756689	9.88519373716309
CDKL1	8.32660291810743	8.50036796462438	5.4791724022366	8.69956027448999	5.71265071092323
CEACAM8	5.59762950324145	6.04315296406627	8.67319315517669	5.94284365514592	5.49269867418562
CHST2	9.36271050816372	9.01924686455289	7.0398910046459	9.80685042316109	6.44209574711159
CLCN3	11.1739824923334	11.2473900981871	9.86920912735388	11.3594589821419	9.27210501507005
CLTC	12.476428921493	12.1267220036805	11.8340452154017	12.5384644489872	11.1277775750707
CMTM6	8.43243404894665	8.93425272278786	10.38405198692	7.99096234398729	9.87027183590118
CNN2	8.89764865939075	9.42141075242731	10.7372927091463	8.76657335200085	10.1631543546186
COA7	7.17109135465863	6.82791289706831	8.07212836883158	7.00472517852037	7.95321543258149
CPA3	6.80166862238131	6.63201462094687	9.59321196424909	6.50028422279872	10.4069142325937
CR1	8.800784037132	9.08158839454761	6.50640844632922	9.51467094246214	5.5972107666731
CRTC3	7.56453520955359	7.7308315811253	9.08833508959971	7.29295848492563	8.73016882762283
CRYBG3	4.62418686794478	5.4443399465036	6.14958367054008	4.41144880974063	6.31338855443118
CTDSP1	7.09344294195842	7.38617149135515	8.4235913482642	7.15456231815429	7.95175134344487
CTSA	7.71637239281333	8.11401724461886	8.73031944678864	7.93646494341272	8.07355946206053
CTSB	10.3684403071875	10.3669240269208	8.75489395805303	10.4902843935224	8.33709793954302
CTSE	8.35869042901464	8.08093964995903	6.23373775151942	8.76063779678489	5.62564107559671
CTSL	9.31334065030043	9.99871697136941	7.27783694408189	9.86423282149474	6.44153458418218
CTTN	8.27449391859403	8.37639831192377	7.90996729474135	8.61483304494192	6.48256968040213
CUTA	8.00790086111818	8.1267900325873	10.1738764245387	8.43746107476518	9.98217868340519
CUX1	7.50068521288388	7.08111141769606	8.78457910562402	7.30389482985941	8.87712107604452
CYB5A	9.71926561223982	9.91222974776588	8.22306498925033	10.030681022895	8.33628077486219
CYBRD1	10.1219656461659	9.84899217258763	7.90220341841315	10.6331477099394	7.32953991768475
DCAF11	9.88508107181641	9.83168365923657	7.56726239421658	10.2604749929728	6.91124099652955
DCAF6	10.3470098558095	10.3622446304335	8.99521673305632	10.6607393205706	8.75181092377194
DCAF8	9.55686246334828	9.47524245861632	7.63676599668291	10.0260431596356	7.54391574793123
DCK	10.9561267769476	11.1138287302205	9.82202175643975	11.109074905091	9.82709695215545
DENND4A	10.1165158572925	10.2196892607345	9.09763254520487	10.4388823349997	8.47481985429375
DEPTOR	5.2762472953411	4.96444332780515	6.88670851252197	5.46445345463875	7.82622506273948
DICER1	8.71169703737951	9.4776564533373	11.0094668485056	8.94825210630582	10.9094843964033
DMTN	11.030581447837	10.8027993968134	7.70844911905433	11.3864270684028	7.05880070250972
DNAJB2	8.73750569747392	8.75577821686979	5.79210048080469	9.12656559077833	5.2133316012342
DNAJB4	7.96324212511707	8.33706463760906	6.32514298575917	8.84427862221091	6.11303336227405
DNAJC13	8.49969497139951	9.07028794080935	10.5144232265051	8.57703858507293	10.0966921714311
DOCK10	6.65252916265158	7.22099795427986	8.88912653864156	6.00180068537139	8.16192979971225
DPM2	8.56971411412658	8.1950282610585	6.26910224068901	8.92422488718391	6.1631947710936
DPPA4	5.77866753541873	5.94044488125284	8.15449616149822	5.41956969532742	8.56298683762052
DPY19L1	7.39517410187287	6.82550541337617	8.86708861799026	7.09338563302839	8.45897802959787
DROSHA	8.06631071586048	7.3314460143896	9.46765705040762	7.88244546050026	9.28587768990469
DUSP10	6.82742478394107	7.78420137219483	7.89562080225862	6.79155175868192	8.66318399566786
EFHD2	6.63580509195131	7.21597596011518	7.64638772161509	6.71619920774237	7.25861064304715
EHD1	7.6584195953426	7.47611742585474	6.78750976347034	8.03707051785895	6.27371006280926
EIF2AK1	12.2784162592544	12.2109784328023	10.4826766325375	12.4696532405921	9.94580112169879
ELF4	6.83207158483922	7.29030891721659	8.43257694540748	6.90698914980626	7.64641136322694
ELL2	10.2579233855315	10.2420329972836	7.57784453380825	10.606430083146	7.49708834420724
ELL3	6.11511416973683	5.40346007595741	6.95513985055946	5.91547176517357	6.72488373939508
EMC3	11.7688047314467	11.73122425421	9.24512322179386	11.8703324566265	8.34307024073808
ENOPH1	7.38691758965243	6.9514174197935	8.33890489506017	7.17202268977674	8.3186532039083
EP400	8.1569131895335	7.64362119732188	10.2383819086358	8.2371043560913	10.1000444395011
EPB42	12.0806768774122	11.7916692802672	7.86685712260979	12.2519370946308	6.78884739954567
ERAP2	5.80095940607054	6.17584659367775	6.46762574214243	5.25154184190684	7.30580902400544
ERCC1	7.37032533301477	6.89726555123833	7.38526725746427	7.19992586432083	7.73985881100828
FAM117A	9.98202618902724	9.69992412186502	8.3419033489981	10.1259024536884	8.7607928263325
FAM35A	7.49838272397443	7.67931640759506	10.0585761522406	7.39636750396915	9.99629418406107
FAM46A	6.32762701944574	6.73836367896126	9.01683015471897	5.86466097676598	8.36153419745347
FAM46C	12.0831608130233	12.1853065910496	9.39715811515157	12.2095171269234	8.18676838316557
FAXDC2	10.0209560346331	9.81610074887879	7.2175210720312	10.1366093999354	6.17824991084103
FBXO7	12.4757700341512	12.4463419873407	10.8981539172604	12.5921082300844	10.9315846081544
FBXO9	11.4988733816465	11.506763703601	10.6075638065433	11.576373735352	9.86375480212898
FCER1G	6.67937274574966	8.44835684774484	9.92397940710082	6.70101828528646	8.04117488606587
FECH	12.4483114113834	12.4258698153643	10.2598668734811	12.5689603952754	9.4172462738037
FKBP11	6.24918970677014	6.73523622902144	7.74955430250699	5.86278611695398	8.021931861155
FLI1	7.08259572807408	8.03100781044985	9.15596924096792	6.4161796012049	9.00744210547187
FMNL1	6.19402815699987	6.61502328966663	7.13584762008527	6.13375040503394	6.89529961816005
FOXO4	9.81514429491279	9.70748639703273	6.54245907912323	10.0079896880805	5.96865663787728
FURIN	10.4593735008826	10.4795327054037	8.58436593285177	10.8456729444865	7.68066115419484
G6PC3	7.17806436558152	7.06693747142196	7.89299960849143	7.23324720723312	7.83931650579648
GABARAPL1	8.91617887468363	9.25607338474295	6.1436627295552	9.32646870539002	5.73555514660052
GABARAPL2	11.1926263895867	11.1456566931057	8.6675243508746	11.3485637754215	8.32874563317995
GAPVD1	11.1748836454984	11.011872408272	9.53530524628924	11.2899265318646	9.16055882965777
GATA1	9.20868608856724	8.82850347331285	8.18461758712	9.91670582038244	7.95772311251832
GATA2	7.79985079784191	7.66835739694761	10.1955424925201	7.61648882552411	10.7085021537908
GCLC	10.7366911538022	10.7397469459694	8.55606117992027	10.9222761305805	8.45849447071964
GCLM	9.37356535695187	9.49896251111231	7.96405213482462	10.0787369198177	7.09645990084809
GDE1	10.1643661731181	9.85931713947314	7.92146363289015	10.5284818775858	7.89444560297411
GLRX	8.31520206659809	8.44756437831632	10.033250699613	8.29899159792275	9.16178589845661
GLRX5	10.7629098287118	10.6984370389254	8.77520478888445	10.8242018186178	8.00981000292193
GMPR	11.3486502560709	11.3455955518879	8.32614220329284	11.665542696672	7.61341213034752
GMPR2	6.69661250619309	6.50223949353393	7.05761802070157	6.5967554794786	7.18858370914589
GPD2	7.22679450961713	7.51067551066963	9.0706649418959	7.07103253865739	8.66293084650091
GPR22	4.14564771738348	4.7167319623197	4.79877785501809	4.53358007008468	5.13076919829027
GUK1	9.65823364249153	9.57711773055618	6.42711021788406	9.93385091282864	6.30788078559557
GYPA	12.0201635643766	12.1003454150046	9.79339308535145	12.1419416336536	7.68001324909332
GYPC	10.2957011258827	10.2305516145047	8.012333745163	10.4645768746102	7.56999586757077
GYPE	11.416959779769	11.6279922674872	8.49399268275778	11.6111721212316	7.17185533325122
H1F0	10.0463117712993	10.2971091979083	8.62697451435495	10.1836649770746	8.0297592429905
HAGH	10.735630219033	10.3483900630039	7.86792293384879	11.4302580772032	7.54408858894797
HBBP1	11.4202978614594	11.2670200795862	8.39703411097117	11.8416713205631	7.51642549113649
HBE1	9.70359371072508	9.41227780043664	6.732105582516	10.3229537400077	5.77897388997138
HBQ1	8.26164209803279	8.10411594078848	5.5671278304677	9.33427772241076	5.11240502474637
HCCS	9.41209459825708	9.17900650086618	8.15111895809294	10.2624391433591	8.05431170599665
HDC	6.3496949044113	5.80187414492695	7.50809006757394	6.05879630198121	9.34308520308016
HDGF	10.0438252341238	9.97739398708372	9.04375119784255	10.1129546395813	8.42524408139023
HECTD3	9.22678929856162	9.16127079388506	7.59025223959425	9.61437076669965	7.03870085859961
HECTD4	11.3257019972356	10.9653979801097	8.19695898961428	11.4099392364961	8.08354582763225
HERC1	10.9502825829493	10.8354399546171	9.45301202449306	11.113592865986	9.16434214130296
HERC4	7.05469796763834	7.4599858637838	8.22455804011534	7.57908861477473	7.61336116997104
HGSNAT	7.54453925775799	7.49945444150959	9.31933555371298	6.94702332323531	9.14226008090138
HHEX	6.83668857506673	6.84828057661496	8.51407341798279	6.49530067051272	8.43522095998694
HK1	10.9518393542498	10.6315062260688	8.72312820621002	11.1252586385698	8.38688228565398
HMBS	10.7291926360981	10.4985973432223	7.92766013446493	11.1469590134224	6.81767650243116
HPGDS	6.09598308792544	5.8128567783938	8.10128697183732	5.52226994555043	9.88285487067006
HS2ST1	7.76977195581908	7.69616443519647	9.69866042047371	7.49369681676832	9.82360433103943
IL1B	5.31457996830124	5.2746628870095	7.16397662616624	5.23297291839009	7.86786160029262
IL2RG	7.4966579431282	8.14838604698459	9.15237865777618	7.13420331009342	9.02534863365968
IMP3	6.2327788175926	5.80781075950988	7.20680379147522	6.23139639320638	7.15603820711321
ISCA1	10.4110700927292	10.4885417850758	9.06973284572484	10.5463300675544	8.60931853463027
ISCU	9.74040209541236	9.55448881213358	7.98548465302557	10.1116349301803	7.25934630444765
ITGAV	6.12684515419097	6.83619886602225	7.86811456003691	5.60839810602378	7.7855057832113
ITSN1	9.3076101303505	9.17540177168676	6.80808034305241	9.58175257133244	5.9253119094432
JADE3	6.28798182328409	5.96872440631901	7.91641255155363	6.20378713302839	8.30022597722817
JUND	11.5662130126407	11.6383999606092	10.947645440033	11.7283236745722	11.0374084420592
KAT2B	11.3418882659257	11.2889707722435	8.42637918502148	11.5765469287942	7.32649793159802
KDM5C	7.23982742178898	7.04990530259393	6.88514615615371	7.6462268383128	6.78150253995338
KHNYN	8.40466406769495	7.78135043433638	6.62423824476552	9.05628584137644	6.72331025145336
KIAA1107	5.33089365341237	4.99519024247334	5.79367990295721	5.37029245770995	5.89201313299896
KIT	8.72773779168551	8.71356347121066	11.0522817481743	8.54805876360865	11.551507486707
KLF1	11.0719017243632	10.8232742681936	9.01044145132301	11.2084539520684	8.68834267740796
KLF3	9.54350638106485	9.79761336596331	8.11436775301592	10.1443807544442	7.55867819739489
KLF7	6.35468699557607	7.55597429723352	8.74493036653452	5.84402687899033	8.1142498544227
KNOP1	7.49577297090081	7.2227531897569	7.67180917170847	6.82780220653481	7.69082176378563
KRBOX4	5.53480344093066	5.42916061071452	6.85027247584661	5.39749947368795	6.85731575224949
KRT1	8.45647488599015	8.5219497557511	4.72374347088346	8.50323211943854	4.11146679943526
LAMC1	6.64090049159352	6.6509339783888	7.73055440620412	6.24746804267108	8.35379098288096
LAPTM5	10.2525030179527	10.8912395782522	11.997116040927	9.92067422366219	11.2802883075421
LCP2	8.32657120097911	8.47052766204332	10.5045835131471	7.64605811999342	9.98248666494429
LDHA	9.40972236890645	9.2749954882365	11.3183589614872	8.90931587817151	11.327854790931
LETMD1	7.40746774219537	6.98563160013422	8.6030296024517	7.50899677384292	8.69575566635592
LGALS3	10.2873454331541	9.98303719363411	7.14987092673753	10.324111933499	6.14511653869769
LMO4	6.2476493791638	6.01945168944028	7.13464071521558	5.91132701193193	8.01925184848948
LRP10	9.29490720719834	9.13923157924707	7.53209181595523	9.46836156041217	6.72324379616738
LUZP1	6.44598996712555	6.13730175805255	7.82552018551952	6.09918460993804	7.59523339699476
MACF1	8.64018450599683	9.24396798661371	10.7849363802036	7.92057197914024	10.9827186811244
MAFG	8.5045781579884	8.57803919257835	7.61083682753516	9.27662998785735	6.8659472169131
MAPK1	10.7633824055437	10.5202920161386	8.54615179964778	11.274245239579	7.78895730218958
MARCH2	10.0070630899468	9.81606151861349	7.05334104141283	10.27485031818	6.20092587306533
MARCH3	10.2550130810328	10.2795769690324	7.48059147003747	10.7735622534671	6.73087765935337
MARCH8	11.665856777319	11.5908399587023	8.78791227186113	11.8344475195335	8.03153635341902
MARCKS	6.67299382549541	6.41302147174581	8.51070478543738	5.96131127022886	8.35517202845415
MARK3	10.8662233898855	10.7106739492398	8.79156761243083	11.2754074270187	8.52801481033335
MAST3	9.09643173856142	8.51866895381249	6.9585458667984	9.64307127222791	6.30374882610073
MBNL3	10.8401664927598	10.9037960672853	8.3060706885558	11.0565906614085	7.9676007699481
MBOAT2	10.259120745653	9.89552914098419	9.08798544125445	10.7725389781947	8.47718733490502
ME2	8.21534949137388	8.57718864572713	10.6131544529595	7.8000444274833	10.0992322963217
MEIS1	5.52132862629032	5.76097372020599	6.77331289461496	5.00253442088598	6.94686902401025
METTL13	8.08340778364413	7.55022401381293	9.29378636833644	7.92675595574385	8.56841125437118
METTL7A	11.5028172651057	11.3245909532428	9.6497797262064	11.7673370918789	9.66678540376537
MFAP3L	6.31769034865658	6.76977472136851	6.28466598932642	6.88387522080683	4.907779955299
MFN2	9.91437286870271	9.76201324139333	8.40308869180033	10.643729593574	7.71530367608563
MGST2	7.20923465217433	7.02391663192647	9.02995048466784	7.30743296931055	9.13012708937208
MICAL3	8.47053742120858	9.03553174372269	6.85811006446923	8.83594604019783	6.71079424246722
MOCS2	7.04167038923504	6.70212022339741	8.34908526106035	7.04379531137023	8.03231403525171
MOSPD1	10.6111573663169	10.2497722798264	8.02887851508479	10.9703684072044	7.12436748784415
MPP1	12.4728392040863	12.1382123008735	10.0130249414696	12.4865886975069	9.77085125249901
MRC2	7.82609603625216	7.91564711910423	5.28377126663422	8.57391636632498	5.26869497377901
MRPS17	7.54521088628416	7.23237471738492	8.44615926571868	7.65215053788789	8.06705925248482
MSH2	8.10704126136895	7.37973776019962	8.68978564173367	7.78372428111367	8.8721585261303
MSN	10.2263599677963	11.0806298663596	12.0730395611093	9.80859297113106	11.7862405711501
MTERF3	7.40310293805929	6.55128136061665	8.4678101045256	7.64811453132511	8.55260603305898
MTMR3	9.55967025685994	9.40028725411684	7.75713147600355	10.1324483657065	7.62009095710878
MTRF1	7.19166013091203	6.67568607275875	7.53464477432789	6.87341644653866	7.54533484629118
MTSS1	8.41398267569957	9.11742247639473	10.3249630215063	8.02840361603254	9.52558014833347
MXI1	10.5419308955612	10.6508813311457	8.62109204205493	10.6718688375964	7.6805237547707
MYD88	7.2050169906207	7.1862418393474	8.56963240383821	6.78318640800719	8.08414822980104
MYL4	10.4271367093494	10.1000454921642	7.77651332280898	10.7187134442429	6.6480623106978
MYT1	8.2527450671133	8.70739538685589	5.30308049279809	8.81624088490183	4.98311657378906
NAE1	9.10404125384899	8.30814396671734	10.1210386793	9.02785195928825	10.1385139267051
NAP1L3	4.49953685693119	4.12489609204594	5.81522618091294	4.29051701971327	6.1734436415182
NAPA	9.6090621754452	9.62567733851525	7.61053873690233	9.96059830585829	7.56172030443681
NARF	9.88640969233779	9.88138640117393	7.63681214598011	10.2904403731926	7.30524393846345
NAT1	5.76094886273178	5.35407621247396	6.10877268198002	6.19733823056495	5.84824283524149
NEK3	5.4488263691934	5.27747958347371	5.96494891924401	5.4075382671138	6.46162977075047
NFE2	10.3730692245812	9.96062971216613	7.72976555668028	10.7511386714513	7.83225016275636
NFIX	10.4090230385178	10.471705026024	7.24502312471823	10.7664215373739	7.12030405653304
NPL	10.2714692058271	10.238078362737	7.46731780342749	10.4556197316296	6.33925238703579
NPRL3	10.1872175022783	10.0006957274077	7.44780792036831	10.6074576155812	7.41819204837221
NRTN	5.20361996540248	5.07084772522403	5.06578397370135	5.00026948468227	4.96303841529834
NSUN3	9.80664047891444	9.60327864925433	6.92404477584484	10.1323185793641	6.52565662056212
NTAN1	8.98847280015174	8.6566157344423	7.19231378376279	9.59520728540173	7.13110986577071
NUDT3	8.79089198910191	9.01299315964996	10.6678309301219	8.40808175573765	10.3344276641758
OAT	11.3689829767362	11.3764735027691	10.295922191652	11.4668940851742	9.4375883715922
ODC1	11.1316723526722	10.9016100805931	9.9489364243775	11.5566907612121	9.54235248484014
OLFM4	5.31350736036187	5.03313543602331	8.33675252321781	5.29315450574097	5.32757153108639
OPTN	10.464867153708	10.3892887232852	7.60040837559853	10.6063360740881	6.71491875620991
P2RY14	4.90266049441771	5.75067198341078	7.36213101790451	5.01038464626356	7.30367248525513
PAAF1	6.65965974403427	6.29714965902046	7.22660642752505	6.62931092761786	7.42634996527461
PAM	6.28247241422369	6.48287697104146	7.88858955095807	6.3231175839621	7.49964186153155
PAN2	7.25427150639768	6.67584870892613	7.17773252497631	6.94627847918009	7.43097167869016
PAPSS1	6.35626168693408	7.27837823047344	8.17835800091899	6.55656233218359	8.31211787418594
PARP6	6.12212977987453	6.64866085248669	7.02154422030101	6.15099803746034	7.51353948179915
PDCD10	9.78056118783804	9.57921990777694	8.15001087529964	9.99090599065106	7.75731113103103
PDE8B	4.3983806198208	4.71525121842671	4.69651356740929	4.43507919678494	5.04443413740585
PDLIM1	8.0730297198908	8.049219056867	9.95412222947166	7.36713698234296	9.13731769832802
PFKFB3	6.51710372496806	7.07229732287296	9.0224952586913	6.08721878106356	8.33049883315558
PGK1	8.94706323850424	9.12368751763744	10.2431332148635	8.18916445358385	9.87842346936877
PHACTR2	7.139994505624	7.42163993461105	8.58882906325817	6.89201398507717	8.41413568791285
PHEX	4.18014228223739	4.56122822183833	4.15870829042566	4.36335322306628	4.15066614453353
PHKA2	7.27086157355237	6.92690782415997	7.78100140510699	7.12514318551966	7.57959909819221
PHLPP2	8.54616678817594	8.82420446683325	7.21985327841117	9.22687673300144	6.55124592976989
PIK3CD	6.24566563162024	6.92088900145712	8.11759040950335	5.9752780521158	7.1664158150348
PIM1	12.2456638297165	12.4514742897095	10.9800431715624	12.3713750942988	10.6666494205379
PIP5K1B	9.62321544676585	9.20075456900578	7.62258741114432	10.0930267948831	7.14598474471374
PKD2	6.7921739919478	6.33961504593209	7.45367413950455	6.61379993412315	8.22667678959819
PLAG1	5.75570475286084	5.41754382725022	6.62098427248325	5.91472329165914	6.70196375580877
PLEK2	9.95397190779509	9.68347705224782	7.07084981926899	10.3935217261287	7.29516036848737
PLXNC1	7.15723371897182	7.24633410241257	9.44566998896647	6.81977094804043	9.42858544683771
PMP22	6.93135810037369	6.43352707127281	8.31248187406637	6.61980796762976	8.70282887654249
PNP	10.7755847729918	10.560956975918	8.48272932919713	11.0246255550569	7.59456214907566
POGK	6.10122051938609	6.54602638278776	7.72106245073733	6.01375556985455	7.84968252948008
POLR1C	6.8231805994679	6.41288139698043	7.84699801497473	6.67587218040424	7.8062883691347
POLR2F	6.04116014640441	5.5874047157379	6.01539289130334	5.89641246815694	5.98175998409651
PPA2	7.19847825836104	6.63982466449529	9.10494923395859	6.59569087574606	8.85443621016919
PPIA	10.29554745691	10.2071149150688	11.8184770388151	10.2132920969783	11.6918417581967
PPME1	10.8156587254034	10.8310429696863	8.29955686224409	10.9214485212726	7.982961231618
PPOX	9.34929309357674	9.1779004481341	7.57057040413002	9.82117097959935	6.68596101404969
PPP1R26	6.73998305429172	6.83154436224112	7.43654313791665	6.20614322279181	8.04019147794521
PRDX2	12.3153684966349	12.089005915248	10.391723472774	12.458263616742	9.16852668373039
PRF1	6.39562151508293	8.25830013678608	6.51688070844562	7.13308536166132	5.56969880053179
PRKACB	8.04597012458751	8.49814628252176	10.6570856738867	7.43404221003604	10.7425262905994
PRKCSH	8.6249151888459	8.72307655363856	9.79536357494495	8.47236691562674	9.416411117507
PRMT1	6.07590782207297	5.67743457241031	6.8665548458331	5.62973431470533	7.14382988318742
PRMT5	7.10094478583107	6.52207689169267	7.20227614832488	6.90769030130424	7.67936198005446
PSME4	11.9329923429018	11.8322924823331	10.8542895742452	11.9997791076453	10.3677371463618
PTPRF	8.28615765039645	8.35491083975744	5.68154200980682	8.69697861792474	5.67755838759702
PTRH2	7.46542782005472	6.76139438290565	8.06960442835989	6.88120155470059	7.97483978857883
RAD23A	11.5178406662459	11.6334460934771	8.55199366481828	11.9375346298969	8.1158222489068
RANBP10	9.59578484424077	9.03950126505677	7.25977534016132	10.1381965129675	7.08368491163002
RAP1GAP	8.6354808324469	8.6138063430598	6.1692518059739	9.20723727263829	6.06893799654314
RBM15B	6.8359820982709	6.39429317100891	7.27160917842015	6.48261491839713	7.22907285670645
RBM38	10.777136885541	10.711656444705	7.82627753542652	10.8303301941579	6.34648500358639
RFX7	7.86193065386845	8.23027976495953	8.82048310498043	8.22773254699322	8.37701290915701
RHD	10.2098449068596	9.81033806705535	6.85101213215138	10.5245170398593	5.45381573865374
RHOF	6.4370456526974	6.6400273206524	8.59284979405438	6.35282383448968	7.42897153039694
RMDN3	9.26050893459234	9.38621129244505	7.83978534673403	9.79967051318623	7.2891885917402
RMND1	6.62698846909362	6.24548800163181	6.83426436958643	6.49810687454507	7.19867754440454
RNF11	10.7704200704219	10.9328253991125	9.17828651242977	10.9670444850741	8.10504565676674
RNF14	10.6809830585242	10.7191506158346	7.97847547375088	10.9259996790853	7.26268561712201
RNF170	6.09614373413065	6.37136430492752	7.26296286646901	6.19443972357505	7.02294141826439
RNGTT	7.97818594254948	8.41473606665901	9.46517699106909	8.09210853641249	9.11745384920805
ROBO1	5.71266909128417	5.10957043457875	7.7594285844193	5.37045221759296	7.70502484397602
RPL30	10.2730882477897	10.3222063167013	10.7217673269346	10.0384426884272	10.9713005924967
RPL41	13.2494983778081	13.303370446661	13.475101500024	13.233771919318	13.5794297873431
RPS15A	9.82359289181714	9.76676276219006	10.4790348911868	9.57044457412698	10.6621198662672
RSAD2	10.3577017975275	10.1673982534856	6.70396918229455	10.5961523846645	6.65693299840171
RSL1D1	9.44794328640152	8.84556420904518	10.720246504071	8.97428005349422	10.5822731900084
