Var1	CFU_E	INT_E	LATE_E	PRO_E
C11orf71	7.00015491379854	6.52944775278573	8.1327092973372	6.67647640727696
C14orf159	7.76969966413023	6.32272347037216	6.93234367813919	7.59857262779679
C5orf30	9.10763842626262	10.2818816180173	8.94389784384862	9.45375466301594
CA1	7.03585140865863	10.7218573494775	10.3493672604012	7.99084306047497
CA2	8.46480606990884	11.0364642871143	10.9193771985915	9.40742527753353
CAMK1D	6.69022079152739	7.4740581605654	7.49668655355905	6.23858556562787
CAMKK2	7.98267271619836	7.85037126155442	6.50553941137243	7.93498217016266
CAP1	11.5132979529173	9.66346305503894	9.66325405606863	10.6821594673278
CAPRIN2	8.41287447035773	10.6088656179086	8.20660029622536	9.12087016519918
CASZ1	5.39764988892429	5.86798440768098	6.01123170130378	5.27912309753957
CBFA2T3	9.02288666010462	7.47873064266278	6.90950619028466	8.10697391280353
CBFB	11.6415424090255	7.3009919997835	7.7523657814773	10.3833397957857
CBX2	6.28389248983358	5.38170821343695	5.69777596658879	6.08728856148094
CCDC22	6.53974226749398	5.9952178386326	5.87250388480738	6.65853398684451
CCNA2	10.339219029857	11.6170656938519	10.810660044087	10.4580677802227
CCP110	8.46836222537796	9.67564392516162	8.83277941822768	8.55656753490279
CCT2	11.2389798922477	10.9859968358985	9.95259460352354	11.2579634587499
CD46	9.1082906780577	10.5747094171316	8.77273942713085	9.53585730610291
CD83	8.20139272849896	6.35173021710854	6.63337428633058	7.69513038971556
CELF2	12.0012364842251	8.40400173111905	9.09464339633934	9.78109817862027
CENPN	8.173259987912	9.69925800878629	8.06659675094379	8.53719978120052
CEP41	6.98720120403893	6.62467955568612	5.38967371922678	7.00289039065697
CHML	7.62653355328484	7.43495909920711	5.84381430874534	7.64315941110561
CIAO1	8.2609938586591	6.93618679600975	7.60213249309743	8.18644599057463
CKAP2	9.81524493665947	11.5025228543644	9.85174117491225	9.87027714534101
CLDN17	4.34485271624856	4.40981773376954	4.99373261339208	4.10083920219773
CLDND1	8.66374734137658	9.91771867701799	8.57357353843913	8.78978360025576
CLEC2B	7.213556225547	6.10169058286977	10.0104830939711	6.64333163374561
COPS4	9.17084668062494	8.57475479874628	7.08865302120905	9.18774085153502
COPS5	8.7971712333322	8.37770293603669	7.15528038410458	8.78444554620594
COQ6	5.80124694443606	5.46139086608641	5.16255636823663	5.95790903817843
COX7B	10.3437276432327	9.83847076840829	9.99124030516678	10.5701381826406
CPOX	10.2299143138527	12.2324595707323	10.3781303197744	10.7984815960057
CPTP	5.99978925634168	5.99286755994103	6.67694967870197	6.06770373641892
CRLF3	9.47396044308941	11.1266775679324	9.38755380022058	10.0165903553138
CRYBB2P1	6.65198416472394	6.90035291919522	6.13585257647632	6.82984749904645
CRYZ	8.38767579094679	6.40125683013182	5.55840066004931	8.60938408559229
CTAG2	5.72184073436665	5.55450225645225	6.12602129318227	5.27615185530114
CTDSP2	9.4089584394624	9.60827102202652	10.212727678838	8.86012354629407
CTTN	7.82303601360721	8.98261451398457	6.96912302026688	7.90892037385015
CWF19L1	7.45369597784958	7.12833836934662	6.66423622998489	7.71315569655386
CYB5A	8.45059144548617	10.2035540521192	9.09741005602371	9.10704664864825
CYP7B1	5.96818557921554	5.5705495927631	6.167950724709	6.48179047263992
DALRD3	7.08384134388587	6.35792402659106	6.2810417977151	7.37900388880455
DCAF16	7.91371853876065	8.9897201375189	7.72422652294219	7.98666583939994
DCTN4	7.5639861542983	9.29145019733745	9.50929940685981	8.16740270993812
DDOST	10.215387849384	9.41226641636108	8.04171831335716	10.1074528046513
DDX51	6.09415658002925	5.41148975106802	5.19759957707515	6.22705022499585
DERA	8.19310110437203	8.11148302059941	6.25237837953633	8.34401682923171
DESI2	8.62464957750195	7.29989625153989	7.66377480076249	8.24176870745606
DHCR7	7.33039573770928	6.43961671618904	6.30269959064052	7.44879125204538
DHRS7	9.43250905212235	7.78501798015583	7.93480507848181	9.58051813980614
DIAPH1	10.5162216407801	8.79415672466993	9.58980720627937	9.6547803107364
DKK2	3.95825676967932	4.04495194706652	3.91934090985574	4.21027246712678
DNMBP	7.024580134072	5.54113880620413	5.94602387328554	7.32693894626479
DNMT3A	6.62006735809605	6.09398455181485	5.92557053782723	6.30827688561566
DNMT3B	8.34170355021572	6.57922429514769	6.05820686304968	7.78576791296527
DNPH1	8.24607933076343	7.82410767404123	6.49316525309116	8.32069995316176
DOCK2	9.1075096759281	6.38356235239419	7.15973494983068	7.99428217964736
DPH5	8.37570581203984	7.38631386574878	6.19266972631221	8.62059595125877
E2F2	6.34767892587325	7.89713983663705	8.22292496371064	6.11518356244252
ECSIT	7.1750072089741	6.2160399273373	7.1702981912773	7.19008924555749
EDEM2	6.99110370086302	6.1735315445747	6.1416096643658	7.27288747896299
EIF3I	9.33520114037408	8.27116970937366	8.62421427709676	9.63654244802023
ELF4	7.46777964401673	7.24700951828116	8.39949777060055	6.69370982382619
ELF5	4.46423910280198	4.82920748303506	4.88244726564532	4.67626779496979
ELMO1	7.90346237497014	6.33343796384947	7.15807871503839	7.12508977102934
EMC3	9.54118378857564	10.2010544010736	12.5921333173519	9.67124776771382
ENDOG	6.94937224267696	6.69432737109353	5.6471398820996	6.91320650279852
ENTPD5	6.56115337253951	8.12279415536316	6.96153400331968	6.7297112364426
EPB42	7.34633141443444	11.4559233579805	12.0954124805708	9.27152001289618
EPN1	6.18763344411298	6.42305189471305	7.55624214401897	6.39367651682695
ERC1	6.72781306559749	6.43449428267547	6.24397851912282	6.94587223817399
ERMAP	8.20251691969005	10.7286821948025	10.7354382222993	9.03411181386377
ERO1A	9.07351417015605	6.93502414215919	7.1475323414341	8.52046637164449
FAM168B	8.74631814853896	7.27554112939607	7.99725674839074	8.38215669230625
FAM175B	9.43918530175888	9.33466668390819	8.02855646567872	9.6484696275108
FBXO9	10.4651661000941	11.2459204532848	11.831609566905	10.3152101848431
FCGR2A	6.97214962371531	8.91117531182778	7.24874424645238	7.3667849208309
FCHSD2	9.30531156444481	8.49929742551752	6.53216683308979	9.01635854655349
FECH	10.2231423473058	12.4420099608765	11.6366869291771	11.1224810372518
FJX1	6.23727138079359	4.79118831346714	5.23806213452851	5.65723796071806
FKBPL	5.92167626274741	7.15253293647839	6.57965389350872	6.27429164108806
FRAT2	8.13762780288358	6.71616033598538	6.67697000169108	8.28379760259909
GALE	6.74196697098512	5.61702922191796	6.0126643109487	6.41391576463479
GATA2	10.9255163053079	7.49611574316898	7.69770160476702	9.3073077894883
GCLM	7.50276827090993	9.62842446054137	9.87653028041141	8.12695731315508
GDF11	7.28616651014253	6.23101204412989	6.83784572585873	5.92573709655887
GFM1	7.7547785935159	7.36648434750348	6.21168664256497	7.55952946501481
GGNBP2	9.4972449814605	10.5823012918656	9.2765765567582	9.58474803996203
GLA	8.22056536216447	8.30767995745817	8.61676092429871	7.81712738861252
GLMN	7.95016558719561	7.58452126997088	5.90269272879958	7.98801755896298
GLRX	9.24516952717906	9.43558298376543	7.37496183098064	9.55083023734031
GMFB	8.93825088906938	8.29300579129486	6.45421928466935	8.90445582513887
GMFG	11.1109026220685	8.73327451902634	8.38352345954692	10.1608322923076
GMPS	10.6902597875133	10.7998695303458	9.49434024446385	10.664650371409
GORASP2	9.81202939621827	7.88903312917959	7.53145663763488	9.43073339982275
GP2	5.42919315365599	5.17873013502324	5.58106183261804	4.94782724773369
GPT	5.80057722094131	5.97981199091191	6.60335129024537	5.98116302535396
GRAMD4	8.4089704085953	6.31424381028076	7.24920046653485	7.84257720536891
GRPEL1	8.00023994717402	6.90774020868045	7.6863576331414	8.00134139437585
GRSF1	10.4196215652992	9.26733685213815	10.3355810413215	10.4733526365058
GSPT1	11.2851705120279	10.1975934725209	12.1259524552649	11.123888456891
GSTA1	5.74147410943535	6.50763769577854	5.53515748129715	5.9042567543361
GTF3A	10.294665238442	8.79413791902618	10.0893249562856	10.075834649262
GTPBP8	7.97926539175729	7.80604458436406	6.49185271169315	8.04251332073622
GUK1	7.18079636129698	8.03015688715192	10.7174791781585	7.28565092589431
GYPA	7.75953100019962	12.9497870577348	11.7958287036827	9.92627329363604
GYPE	7.8414465611587	12.3276139665672	10.4627409121717	8.94423337654455
HACD2	9.05453406111482	10.1634112255336	8.20161535785374	9.0845219245398
HADHA	9.95728119880366	10.7178519792424	9.96515557331473	10.0992617238972
HDAC2	9.68306906363226	9.51658740744452	8.54651467907562	9.72043720907519
HHEX	8.94061456629948	6.20591782970747	6.55488695159217	8.0911755864945
HIST1H2BD	6.33529783767262	7.16778816953984	9.45703894731787	6.47686978818295
HIST1H3C	6.6362845180696	6.89526451037902	7.20176561945573	6.14660546876234
HMGB2	11.1744500268933	11.9353909559917	10.8832328874711	11.3216391501989
HMOX2	6.86162722279847	5.80287243617232	6.23893753399853	6.54682937929077
HP1BP3	9.45187474290143	10.6763562486379	9.66126210927261	9.48710248442589
HPS4	8.85120383334592	9.21452034368196	6.9960302792153	9.24302036309552
HSD17B8	6.64632687100959	6.63715375239021	5.831012692127	7.1578829450504
HSPA5	10.7828899667522	9.44872358687275	11.282809724788	10.7132518675693
ICA1	6.90625839546129	6.78452492855955	5.91975896855097	7.34447119644791
ICAM3	8.30831439124501	6.06517610748954	7.18760526627496	8.06116847120065
IER5	7.29880309174558	9.22139319068674	9.26054306786057	7.80880279345365
IGFBP4	7.1129277975528	6.49119017351183	7.13342937030628	6.18899774678613
IKBKB	8.28514195164076	7.67030103106631	6.28000065733071	7.88742153171054
IKZF3	6.17939630127117	5.36029794354609	5.91413802438699	6.25371001569338
IL1B	7.50061947528494	5.49193564930769	5.99788195351517	5.85070599363263
INCENP	6.89198570224284	6.92438667320471	7.15976554701529	6.71319955364867
ING1	6.31446090647294	6.87368688358146	7.3235564774702	6.16618296587988
IPO8	7.48193808768606	7.05988050460036	5.69701106604776	7.52703049983718
IRAK1	8.21648726452077	6.79565817762015	6.42459898180407	7.75270108227694
IRF6	6.94034437332652	7.34375340136076	6.48266895383306	7.9698085585746
IRF8	5.54553795513693	6.70174046813756	7.40980996467688	6.25097630076717
ITGA9	6.3959892045252	5.13339064660312	5.69656304769938	5.41473484174592
JARID2	11.282192844184	11.8639854516414	11.2473459066633	11.3434177474903
KDM6B	7.49993326381283	7.43480462918966	9.21267092611651	7.39206884741342
KIT	10.9360919428687	10.0133815399038	7.36346740784594	10.9152686582206
KLC1	7.28383456627423	7.63264822429164	7.92446103293633	7.01325045541519
KLHDC4	6.8617231954699	6.65991387109985	5.80235188213446	6.88505875827372
KLHL18	8.05910978843606	9.64697629164678	8.63923424839323	8.27457111721638
KLRB1	4.93919568313017	7.83629502222532	5.60175669865764	4.84042123606319
KPTN	6.16869359232698	6.07539367312095	5.90512832815891	6.56720093490168
KRT18	6.8383328148455	5.58613159685367	6.14986729377849	6.04844604696862
KRT84	4.36132388414113	4.42791682902923	4.69073365200138	4.21812014813214
KRT85	5.43137941749176	5.78219704981043	6.17497785240274	5.70015764191535
LALBA	4.44400283418664	4.29317673673691	4.47298082615297	4.11120254799397
LAMTOR2	6.77218341510581	6.21739907056208	6.16512724379501	6.90861224743343
LARP1	11.7578973494249	11.55541065018	12.6101248421026	11.626189709278
LAS1L	8.11803107842096	7.64590782393767	6.68859320056698	8.18853872021902
LBH	7.15782771419761	10.2194918881511	9.85933672058479	8.12160029438876
LGALS3	7.03636831170129	10.0823424061009	9.17133534061695	8.5862979758694
LGR4	5.6517356984371	8.25509123114713	6.78457271786981	5.79618523332579
LINC00483	5.27861933575954	4.78918824401461	4.8418041522358	5.00513520599002
LPCAT3	9.21428916473365	9.16651249184138	8.46983057280413	9.65285029848698
LRRC49	4.44178395904651	4.04780115309057	4.33065364271955	4.58552813069841
LTA4H	9.73554994763768	9.07002159140463	8.72842723381405	10.0537882483528
LYN	11.6702467382953	8.40140248450443	8.45769651401327	11.0130303830494
MAP1LC3B	8.22739848753204	8.88752341755513	11.1247363109757	8.2371918894172
MAP4	8.48208370689787	6.98450468691509	7.13893335727693	8.0944714688152
MBNL2	9.478104941449	10.3724377880526	11.2226076026458	9.16355110832723
MBOAT2	8.94333422184488	10.7258869716871	9.35743084532453	9.63578699773588
MCL1	9.56212363136235	10.2021017325503	10.6672061932351	9.27940010455307
ME2	10.2484637443331	9.14854215544702	7.06782332407179	10.0116928088313
METTL13	8.73414805357057	8.14427992301689	7.4231432552238	9.07550522689343
MGST3	6.60612133342374	9.8183216594575	8.35350047762642	7.86398527576271
MINPP1	9.90882986596797	11.2512977572519	10.4357523524847	10.0895505431479
MKNK2	9.90239470397863	11.4310655815071	11.4476326563387	10.2826658839689
MMACHC	6.68406463323716	6.11916859950722	5.79292926616553	6.85785068632507
MNS1	7.72297962629553	7.54156405569975	5.72692846396021	7.91897935420382
MPI	7.3410308689938	6.28256710729695	5.92539856147834	6.98035535789396
MREG	7.62210604011956	6.08654184640848	5.83805847620553	7.69083891494008
MRPL11	8.02311663787016	7.29453612778646	5.759766286295	8.05050906245715
MRPL46	8.0847432906701	7.49872944506999	6.13609778304015	8.08616907899087
MRPL48	8.22911924653422	7.81966498810133	6.16222067628044	8.20791864897344
MRPS17	8.32887439777823	7.63726232087241	6.91485871353219	8.4840199416361
MRPS33	8.10115939762672	7.62610761314083	6.34252688559352	8.28833881675788
MT1E	5.24179908863487	6.79536101463731	5.34056727993491	5.57420536617289
MT1F	5.4006535554258	6.98395811059764	5.47604639859509	5.74017686735508
MYEF2	6.1542709021629	7.24041197857919	5.67233841400202	6.30488299535834
MYL4	7.26424851064135	10.6788131452482	9.43574378404997	8.8479623001144
NACC2	8.12170377765833	5.76996487265459	6.00416063838303	7.36493448098547
NARF	7.74040224326459	9.46224643377444	10.304101537292	8.32413135173642
NBN	10.0405088974575	8.96496705663462	10.1681006035573	10.0190938834863
NDFIP1	9.11162659773404	10.1984276966713	8.86712667670039	9.41903312746312
NDRG1	5.89429219458356	8.67654729628653	8.08955952833046	6.45639658317932
NDUFA13	8.23362067834214	7.89332016958565	7.42040148605751	8.75458705943995
NDUFAF7	7.6832686359852	7.19519532952748	6.63081223359989	7.8538323511219
NDUFS3	9.30257362997092	8.61665714590463	6.97561358147019	9.35432714912529
NEFH	7.01163888233751	5.51432596514049	5.73053863876195	6.69907836324717
NEK3	6.26204225093379	5.53352700456412	4.76494521949924	6.41770191464615
NF1	8.94614551982121	8.34659467776746	6.86736772780671	8.90014356194447
NFATC1	8.04164081741145	6.84950328232178	6.55579950592891	7.2573609637801
NFATC2IP	8.59306987282279	9.86949841413528	9.0456551192471	8.55367035130362
NFU1	7.41123454992773	7.18514199114602	5.7135199347209	7.5412676959075
NLGN1	4.61354104261857	4.4293417621293	4.40282666964281	4.43118087188607
NMU	6.56452337149449	5.68191478186097	5.09438625386175	7.61687109998808
NPM3	8.09684107236695	6.54750439186539	6.46668437277964	8.34552325205351
NQO1	8.01385613698909	5.40504539111322	5.60209365229177	6.72279193211764
NUBP2	6.73324553943298	6.48622802385625	6.14221484114784	6.9832546700743
NUDT11	5.48788687617347	4.33861152625326	4.42825491878585	4.94676886239169
NUDT6	6.50222035941268	6.48518989440559	5.06360169458875	6.22579504844972
NUSAP1	10.4433585821883	12.1440566760962	10.774325776537	10.7300553168087
NXT1	7.62385978925809	6.07195827478582	7.57425848468736	7.60520683816442
OAT	10.2580306587696	11.7030960227313	10.1921075228622	10.869666353108
PARP6	7.35782537755223	6.20492949583611	6.60824725836917	6.68610495334654
PAXIP1	8.35287147883767	8.26712266132135	6.94391364812908	8.23618188431673
PCBD1	6.50448211106592	5.8745165392383	5.70078148942943	6.68158879642177
PDLIM4	5.81180055874489	5.84624883906846	6.20428294952413	5.44940823854832
PFKM	6.89745100358687	8.40567384307156	6.58555667456615	7.39205380166853
PGD	9.30872731822385	8.99109500566053	7.39597947019924	9.82002439222816
PGRMC2	8.50710220568637	9.81259591241195	8.25398391905165	8.53330895768886
PHC3	7.44011035557124	8.57829371821312	8.04010734918616	7.53155744229415
PHIP	9.91030493623531	10.8638389347535	9.67113954215657	10.0481649413362
PIAS2	9.10187755259926	8.69714273331379	7.28256824754726	9.07423087205688
PICALM	9.83599520897465	11.4148696745175	10.3157227079938	10.2100306004791
PIK3IP1	4.80532979723609	4.85866397091455	6.3137449156386	4.8051526044258
PIN4	7.39371970969555	7.51953536003473	5.85649995221926	7.48350359574701
PITRM1	8.18319123865042	7.73416539922267	7.65288853554404	8.44279046356454
PKLR	8.93258126487432	9.2040185189462	6.78294845765948	9.27654214639631
PLAG1	5.62164296627537	7.38380568425585	5.50260803422725	5.84320577177776
PLEKHB2	9.98438479709198	8.63928663671874	9.55897460308511	9.6499643995821
PLSCR4	6.75561116082809	9.28429535348466	7.18315183844605	7.40979698994054
PMM2	7.66625231967559	6.40093420103231	6.5593625655372	7.32670193853991
PMVK	6.50440122297516	5.67478230040383	5.54711462131684	6.65670276350385
POGK	8.11931033037643	5.97601082001246	5.75054900451522	7.58304481424948
POP5	7.57103948449203	6.91148189848357	5.09255053995805	7.51026164112991
PPFIA4	4.70620276854632	5.52851949242518	5.45555935525419	5.14451561463628
PPIB	10.4815114713742	8.8837369392045	9.98470002297741	10.2598675091455
PPID	10.0352701422153	9.17625409400544	8.55432910448865	10.172205800799
PPOX	7.27531932970548	9.63199681733549	8.85071186091231	8.12120892214736
PPP1R17	4.58443697208203	4.78783393064699	4.98561330290382	4.7824718712845
PPP1R26	8.33456109131202	6.18388866669713	6.51838839614537	7.2717467582651
PPP2R2A	7.73982711883253	6.54910466176534	8.37409424511452	7.68384037076191
PRC1	8.97536140973242	11.038347097325	8.78273334845305	9.3116925358384
PRR11	10.129981059833	11.1594787525313	10.0568033588279	9.99774507840499
PRSS23	6.21288168125214	5.11663496577705	5.44503711734059	5.23405161255164
PSMB5	9.78336562857604	8.82458435168084	8.54784497669037	9.89519487622404
PSMC5	9.22770988838259	8.68670555326975	7.42378907387265	9.13203155680124
PSMD12	9.82337011116291	9.56071443119287	9.08472673911422	10.3524053171863
PTAFR	5.57623328078752	5.69964335906067	6.99406876558091	5.66215944762034
PTP4A1	10.2936419230601	10.1996701992456	10.2438322531088	9.79947942460144
PTRF	7.81648013868562	5.83714277177068	6.51856053221052	6.86113636872559
PYROXD1	8.77935576281656	8.87033855610559	6.97836899119768	8.83063513451293
QSER1	8.06038449773776	7.50740304791089	6.37206692768567	7.91569771275229
R3HCC1	7.12744224943952	6.64638193736088	6.25917000566364	7.23096362690978
RAB11FIP3	5.79971213451489	7.38646905426893	5.78798269132177	6.29208351170577
RAB38	7.92033752385459	5.53347349412813	5.95320224069797	7.37678875881322
RAB8A	10.6604620881599	9.98040288828797	8.47843294358003	10.3850099919059
RAD51D	8.61802359795562	7.42057743905372	7.38513222250551	8.73760534478754
RARRES1	5.45005656875549	5.57305415698307	4.91286733745955	6.10743041782973
RBL2	9.56238320801196	10.6775018450263	9.31390339738086	9.67460486375905
RBM17	7.40045882425492	7.26399968433927	6.60918154541776	7.3994957534958
RBM8A	9.28302623260572	7.91271992042192	9.30492091861415	9.25517383212895
RDX	7.72196064654485	9.20591191735485	7.33499216064729	8.06938825165642
RFC2	7.9773293880029	7.64253640938665	6.20990323864182	7.94271421629185
RFTN1	7.66333370664374	6.17877076993403	5.8018029115669	7.16998781372941
RHAG	10.094845150591	12.0679742809154	10.5788306304702	10.5122023800012
RNF19A	6.74656291762633	9.05474450547751	8.88956275803226	7.16766821303614
RNF216	7.24146833423447	6.87797870138308	6.84271772571473	7.3830417835521
RPL26L1	8.02197460510351	7.34741892978517	5.86301389386772	8.06659827411122
RRP12	7.3371143786195	6.12907135438859	7.05843573999559	7.08381454549134
RSAD2	7.45072595147174	9.43791504711647	11.3771986110609	6.78786913124641
RSG1	5.76454329507293	6.14403014080101	6.20426774755136	5.68185273312674
RUNX3	6.84901229518585	5.49836346418933	5.97573547077634	6.00269702613031
RXRA	8.32206472271565	9.59425996295328	9.99511909304477	7.93967892644825
RYK	9.39880929757842	9.27333664133853	7.24521232362629	9.65983591499674
SAR1B	8.26959015879001	9.7692477754966	8.65702653964051	8.39053333567067
SDC3	5.76156270615866	5.11324567188582	5.80001385290077	5.55359617521547
SDHC	9.75908010148824	9.48759193652116	7.76707756232724	9.8891085087
SEC14L2	7.16958126914911	6.50721300054103	6.17502480366891	6.82765830900772
SEMA7A	7.13479496961518	8.2152227984172	8.38791307115158	7.43327081086087
SEPT6	9.23217966743442	7.12910212518752	6.99852960461946	8.60115898848849
SEPT9	8.30500209173871	6.4737945690526	6.88102257648853	7.55007286218781
SERP1	9.23919744068718	9.0397118943033	10.1402783674049	9.19443510451871
SGCE	4.60346840921151	4.45491654960554	4.80772778487719	4.25804994209941
SHQ1	10.2083135025393	9.16525190660126	6.85492433845209	10.0729855315686
SIAH2	8.68828787549186	9.42210357029145	12.4027320142914	8.96282281038486
SLC16A7	7.56500317949251	7.45262109925172	5.91925435649128	7.67613779014459
SLC22A4	5.58146344233444	9.8474423176941	8.41861503260882	7.00781481513103
SLC25A14	7.96924475744474	7.32829070850147	5.45827597835875	7.6562564587591
SLC25A37	9.6347947241906	12.7851392485478	12.4705212380523	10.8620371416592
SLC35F2	8.77967401863014	5.47313837111646	5.89407267192363	7.66263089899328
SLC4A1AP	8.48305075828719	8.4173458561688	7.02084398080062	8.55579821615962
SLC4A4	4.58064848405099	5.20913237919735	5.4317065725715	5.03184027258279
SMYD2	8.36880417015464	6.41452914712529	6.52610846986878	7.93410006557308
SNRPC	8.04808035653499	7.49412092747182	6.7004757052409	8.41308469609981
SNRPE	9.5057853189895	8.56266946190819	6.56095491317298	9.48513197351151
SNTB1	6.38208230662945	7.64334295322921	6.16535745360755	6.80697750734183
SNX13	7.04861758187122	8.34235170573734	7.00868429730519	7.39584261590519
SOX18	4.82108448375552	4.851120293314	5.0819753311294	4.50937723177317
SPINK1	3.98570058375401	4.18206066320452	4.35884003297148	3.88510279395632
SPR	6.15551710660211	5.29713476186534	5.91103498790822	6.02144951442339
SPRY2	7.47227698372521	5.51550595859035	5.21117450214943	6.53233067798432
SQRDL	6.12274481459979	9.00639853400522	6.87211122861576	7.32668950410578
SREK1	9.25980955495465	8.91908164682833	6.63518457212679	9.00606930983601
SRP19	9.04899676816742	8.75307358284635	7.77424452816539	9.05972484384446
SRRD	8.99753623236798	7.37886211292826	10.014801551004	8.87938363632912
SSBP1	9.9381656749972	9.06702640150829	7.24895484379098	9.9934693138926
SSRP1	9.9371242871867	9.43296207010436	7.82254141461262	9.93131147816986
STIL	9.26783945910869	10.7973491693346	8.96579473049885	9.28192992856105
SUPT3H	6.48022563341255	5.70108868326142	5.77137046822347	6.66578960573125
SYNGR1	8.37591719106309	8.21631331791709	6.13508893722017	8.93134061388545
SYT11	6.48353652407396	6.6948840328937	7.21178285841493	6.19434192196939
TACC1	9.22762180309783	10.1979584297432	9.210078736504	9.54758860998665
TAPT1	7.16878904555172	8.19740588898883	7.47781317739947	7.16471090309822
TBC1D9B	7.36577859181893	6.0045379762629	6.24155377989754	6.99440094268685
TIPIN	8.55295770743616	7.63103295418249	5.26140036564003	8.47317423141248
TJP2	7.44112569235401	9.54803478346476	7.90778594025388	7.79090694205951
TM9SF1	7.40837492770461	6.61230171819565	6.15128466716566	7.09686549702408
TMEM177	6.99686134638868	5.51649794758773	5.69710932704667	7.01185719092553
TMEM184B	7.54179182551439	6.41102082347712	6.84036021675996	7.21399991404367
TMEM185B	7.33052014143803	5.9998248086795	6.20403166946494	6.646212138841
TNS1	7.10771059581334	10.499496173626	11.1731733561135	7.00693720732126
TOR1B	8.07113142344437	7.37153886321619	7.68764687993831	7.66073660872498
TP53I3	6.83044830627852	5.83470662401453	6.10683925417218	7.00450819863703
TPM4	9.44409405001999	8.99734046047118	10.0154104696657	8.518575049586
TRIM10	6.14438939333884	12.0915518559532	10.3576950023232	7.51477816793113
TRIM26	6.90080021837806	6.01265870619088	6.17232214805965	6.6204289308046
TRIM45	5.39205293473216	6.39044833736076	5.57655476790337	5.52772367774011
TRIT1	9.59435367549847	9.22483361034978	7.08484317752859	9.79305000326862
TRMU	6.58090459881178	5.94277485508369	5.71798288004066	6.40792366631725
TSR3	8.29530687591352	7.23552846648966	8.52800808084295	8.2562443900007
TSSC1	6.76940750690945	6.31281516208863	5.17317276080372	6.78768985225607
TTC1	9.53638553102926	8.14564480157037	7.947728290103	9.64480562471792
